iter	Passed	Remaining
0	1	1068
1	2	1012
2	4	1106
3	6	1217
4	8	1212
5	13	1684
6	14	1609
7	16	1570
8	17	1492
9	18	1383
10	20	1418
11	23	1484
12	26	1498
13	27	1478
14	29	1466
15	31	1457
16	33	1451
17	34	1440
18	36	1433
19	38	1418
20	39	1392
21	41	1384
22	42	1377
23	44	1358
24	45	1343
25	47	1330
26	48	1319
27	49	1299
28	51	1288
29	52	1271
30	53	1261
31	54	1244
32	56	1235
33	57	1225
34	59	1223
35	60	1214
36	61	1210
37	63	1197
38	64	1184
39	65	1170
40	66	1166
41	68	1163
42	69	1157
43	70	1153
44	71	1132
45	72	1128
46	73	1121
47	74	1102
48	75	1098
49	77	1107
50	80	1115
51	82	1121
52	83	1117
53	85	1114
54	85	1102
55	87	1097
56	88	1090
57	89	1088
58	91	1084
59	91	1070
60	93	1071
61	94	1058
62	95	1056
63	97	1058
64	100	1069
65	102	1076
66	106	1098
67	117	1197
68	119	1197
69	122	1202
70	124	1210
71	127	1216
72	129	1217
73	132	1223
74	133	1221
75	135	1219
76	136	1214
77	137	1200
78	138	1194
79	139	1185
80	140	1177
81	146	1209
82	148	1207
83	148	1198
84	149	1190
85	151	1186
86	152	1179
87	153	1175
88	154	1168
89	156	1164
90	157	1156
91	157	1146
92	159	1141
93	161	1142
94	162	1136
95	164	1135
96	166	1138
97	168	1139
98	170	1138
99	170	1128
100	172	1125
101	174	1125
102	175	1120
103	177	1119
104	178	1115
105	182	1124
106	189	1156
107	194	1172
108	195	1170
109	197	1167
110	198	1162
111	200	1157
112	201	1153
113	202	1150
114	204	1149
115	206	1146
116	207	1142
117	210	1145
118	213	1148
119	214	1143
120	215	1139
121	217	1137
122	219	1135
123	220	1131
124	222	1128
125	225	1133
126	226	1129
127	228	1127
128	229	1123
129	231	1120
130	233	1121
131	235	1119
132	237	1118
133	238	1114
134	240	1113
135	241	1109
136	242	1103
137	244	1100
138	245	1097
139	247	1094
140	248	1090
141	252	1096
142	257	1108
143	259	1108
144	260	1106
145	262	1103
146	263	1098
147	265	1096
148	267	1095
149	268	1090
150	269	1088
151	274	1098
152	276	1096
153	277	1093
154	279	1089
155	280	1087
156	283	1087
157	284	1082
158	285	1079
159	287	1077
160	288	1075
161	290	1071
162	291	1068
163	295	1074
164	301	1087
165	306	1098
166	308	1096
167	310	1094
168	311	1088
169	312	1084
170	313	1081
171	315	1078
172	316	1075
173	318	1071
174	320	1072
175	330	1095
176	332	1094
177	335	1098
178	339	1101
179	342	1102
180	343	1099
181	345	1096
182	348	1099
183	350	1097
184	354	1102
185	357	1103
186	360	1104
187	364	1110
188	369	1117
189	375	1127
190	376	1121
191	377	1117
192	380	1116
193	381	1112
194	382	1109
195	387	1114
196	389	1112
197	390	1108
198	391	1103
199	392	1100
200	394	1096
201	396	1094
202	397	1091
203	399	1089
204	400	1085
205	402	1083
206	404	1080
207	405	1075
208	407	1073
209	408	1071
210	420	1092
211	422	1091
212	424	1089
213	425	1085
214	427	1082
215	428	1078
216	429	1074
217	430	1071
218	432	1067
219	437	1074
220	440	1073
221	441	1070
222	442	1066
223	444	1063
224	445	1060
225	447	1057
226	448	1053
227	449	1048
228	451	1047
229	453	1044
230	454	1040
231	455	1036
232	457	1034
233	459	1032
234	461	1031
235	462	1027
236	464	1024
237	466	1022
238	467	1019
239	469	1017
240	470	1014
241	472	1011
242	483	1029
243	485	1027
244	487	1024
245	489	1021
246	489	1017
247	491	1015
248	493	1012
249	494	1009
250	496	1007
251	501	1010
252	505	1013
253	506	1009
254	508	1006
255	509	1003
256	511	1000
257	512	996
258	516	999
259	518	996
260	519	992
261	520	990
262	522	988
263	524	985
264	526	983
265	528	981
266	530	978
267	531	975
268	533	973
269	534	970
270	536	967
271	547	981
272	550	981
273	551	978
274	552	975
275	554	971
276	555	968
277	556	965
278	558	963
279	560	960
280	562	958
281	563	955
282	567	956
283	569	954
284	572	954
285	572	949
286	576	950
287	580	950
288	582	948
289	585	948
290	588	948
291	593	951
292	596	950
293	596	945
294	598	943
295	599	940
296	601	937
297	602	934
298	604	931
299	606	929
300	607	926
301	609	924
302	611	922
303	612	919
304	614	916
305	616	914
306	618	912
307	620	910
308	621	907
309	622	903
310	623	899
311	624	896
312	625	893
313	626	890
314	630	890
315	630	886
316	632	883
317	633	879
318	634	877
319	635	874
320	639	874
321	641	872
322	645	873
323	648	872
324	650	870
325	654	871
326	662	876
327	664	874
328	667	873
329	668	870
330	669	867
331	670	864
332	671	861
333	673	859
334	678	860
335	680	858
336	680	854
337	682	852
338	684	849
339	685	846
340	694	853
341	696	851
342	698	848
343	700	846
344	701	844
345	703	841
346	705	839
347	706	836
348	708	833
349	709	831
350	726	847
351	728	844
352	729	841
353	731	838
354	732	836
355	734	833
356	735	830
357	736	827
358	740	827
359	747	830
360	753	832
361	775	852
362	792	866
363	793	862
364	804	870
365	807	869
366	808	865
367	809	862
368	811	859
369	812	856
370	814	853
371	815	851
372	817	848
373	818	845
374	820	842
375	822	839
376	823	836
377	838	847
378	843	848
379	848	848
380	854	849
381	858	849
382	862	848
383	863	845
384	866	843
385	867	840
386	869	838
387	871	835
388	873	833
389	878	833
390	883	833
391	889	834
392	891	832
393	892	829
394	894	826
395	895	823
396	897	820
397	897	816
398	898	812
399	899	809
400	901	807
401	902	804
402	907	803
403	915	806
404	920	807
405	922	804
406	926	803
407	937	808
408	939	805
409	940	802
410	941	799
411	943	796
412	945	794
413	946	791
414	948	788
415	949	784
416	950	781
417	951	778
418	952	775
419	953	771
420	963	775
421	969	776
422	979	780
423	988	783
424	990	780
425	991	777
426	993	774
427	995	772
428	996	768
429	1002	769
430	1003	766
431	1005	763
432	1006	760
433	1009	758
434	1011	755
435	1012	752
436	1015	750
437	1016	747
438	1018	744
439	1019	741
440	1022	739
441	1031	741
442	1037	742
443	1038	739
444	1040	736
445	1041	733
446	1043	730
447	1045	728
448	1046	725
449	1051	724
450	1052	721
451	1055	719
452	1057	716
453	1059	713
454	1060	711
455	1062	708
456	1064	705
457	1065	702
458	1066	699
459	1069	697
460	1073	696
461	1074	692
462	1079	692
463	1080	689
464	1081	686
465	1081	682
466	1083	679
467	1084	676
468	1086	674
469	1088	671
470	1089	668
471	1090	665
472	1092	662
473	1094	660
474	1095	657
475	1096	654
476	1098	651
477	1099	648
478	1101	646
479	1103	643
480	1105	641
481	1107	638
482	1108	635
483	1109	632
484	1111	630
485	1112	627
486	1113	624
487	1115	621
488	1116	619
489	1118	616
490	1119	613
491	1121	610
492	1122	607
493	1124	605
494	1126	602
495	1127	600
496	1129	597
497	1130	594
498	1131	592
499	1133	589
500	1135	586
501	1136	584
502	1139	582
503	1144	581
504	1145	578
505	1147	575
506	1149	573
507	1149	570
508	1153	568
509	1155	566
510	1159	564
511	1162	562
512	1164	560
513	1166	558
514	1169	556
515	1172	554
516	1174	551
517	1179	551
518	1181	548
519	1182	545
520	1183	543
521	1184	540
522	1186	537
523	1187	534
524	1188	531
525	1189	529
526	1195	528
527	1197	526
528	1200	524
529	1203	522
530	1205	519
531	1207	517
532	1209	514
533	1210	512
534	1212	509
535	1214	507
536	1215	504
537	1217	502
538	1218	499
539	1219	496
540	1221	494
541	1222	491
542	1224	489
543	1226	486
544	1227	484
545	1228	481
546	1230	479
547	1232	476
548	1233	474
549	1235	471
550	1236	468
551	1237	466
552	1242	465
553	1244	462
554	1246	460
555	1247	457
556	1249	455
557	1253	453
558	1255	451
559	1256	448
560	1258	446
561	1259	443
562	1261	441
563	1262	438
564	1264	436
565	1265	433
566	1267	431
567	1268	428
568	1270	426
569	1271	423
570	1273	421
571	1275	419
572	1278	417
573	1280	414
574	1281	412
575	1283	409
576	1285	407
577	1286	405
578	1287	402
579	1289	400
580	1290	397
581	1292	395
582	1293	392
583	1294	390
584	1298	388
585	1300	386
586	1303	384
587	1308	382
588	1311	380
589	1314	378
590	1317	376
591	1320	374
592	1323	372
593	1327	370
594	1329	368
595	1332	366
596	1334	364
597	1336	361
598	1338	359
599	1340	357
600	1342	355
601	1343	352
602	1344	350
603	1346	347
604	1347	345
605	1349	342
606	1350	340
607	1351	337
608	1357	336
609	1359	334
610	1360	331
611	1362	329
612	1363	326
613	1364	324
614	1366	322
615	1368	319
616	1369	317
617	1371	315
618	1372	312
619	1374	310
620	1389	311
621	1391	308
622	1393	306
623	1395	304
624	1397	301
625	1398	299
626	1400	297
627	1402	294
628	1403	292
629	1405	289
630	1406	287
631	1408	285
632	1410	282
633	1411	280
634	1413	278
635	1415	276
636	1417	273
637	1418	271
638	1420	269
639	1422	266
640	1425	264
641	1427	262
642	1428	259
643	1430	257
644	1433	255
645	1436	253
646	1437	251
647	1439	248
648	1440	246
649	1442	244
650	1443	241
651	1444	239
652	1445	236
653	1447	234
654	1449	232
655	1450	229
656	1455	228
657	1458	226
658	1459	223
659	1461	221
660	1462	219
661	1464	216
662	1466	214
663	1469	212
664	1471	210
665	1472	207
666	1474	205
667	1476	203
668	1481	201
669	1484	199
670	1485	197
671	1487	194
672	1488	192
673	1490	190
674	1492	187
675	1494	185
676	1495	183
677	1500	181
678	1503	179
679	1505	177
680	1509	175
681	1510	172
682	1511	170
683	1513	168
684	1514	165
685	1518	163
686	1523	161
687	1524	159
688	1526	157
689	1527	154
690	1528	152
691	1531	150
692	1534	148
693	1535	146
694	1537	143
695	1538	141
696	1543	139
697	1546	137
698	1548	135
699	1549	132
700	1550	130
701	1551	128
702	1557	126
703	1562	124
704	1566	122
705	1567	119
706	1569	117
707	1571	115
708	1572	113
709	1573	110
710	1574	108
711	1576	106
712	1579	104
713	1582	101
714	1583	99
715	1586	97
716	1589	95
717	1591	93
718	1592	90
719	1593	88
720	1594	86
721	1596	84
722	1599	81
723	1600	79
724	1602	77
725	1604	75
726	1605	72
727	1607	70
728	1608	68
729	1610	66
730	1612	63
731	1613	61
732	1615	59
733	1617	57
734	1619	55
735	1620	52
736	1621	50
737	1623	48
738	1624	46
739	1625	43
740	1626	41
741	1627	39
742	1630	37
743	1631	35
744	1632	32
745	1634	30
746	1636	28
747	1638	26
748	1640	24
749	1641	21
750	1643	19
751	1644	17
752	1646	15
753	1647	13
754	1649	10
755	1651	8
756	1653	6
757	1654	4
758	1656	2
759	1657	0
