iter	Passed	Remaining
0	7	2369
1	7	1317
2	8	966
3	9	779
4	10	671
5	12	680
6	13	617
7	15	621
8	22	826
9	23	766
10	24	713
11	24	671
12	25	637
13	26	604
14	27	577
15	27	554
16	28	533
17	29	512
18	29	494
19	30	478
20	30	462
21	31	449
22	32	437
23	32	421
24	33	410
25	33	399
26	34	391
27	34	383
28	35	375
29	36	369
30	36	362
31	37	357
32	38	351
33	39	345
34	39	340
35	40	333
36	40	328
37	41	322
38	41	318
39	43	320
40	44	316
41	44	311
42	45	307
43	45	303
44	46	299
45	47	295
46	47	292
47	48	287
48	48	284
49	49	282
50	50	279
51	50	276
52	51	273
53	52	271
54	52	268
55	53	265
56	54	263
57	54	261
58	55	258
59	55	255
60	56	253
61	57	251
62	57	249
63	58	247
64	59	245
65	60	244
66	60	242
67	61	240
68	61	238
69	62	236
70	63	234
71	63	232
72	64	230
73	65	229
74	65	227
75	66	226
76	67	224
77	67	223
78	68	221
79	68	219
80	69	218
81	70	216
82	70	214
83	71	213
84	72	211
85	72	210
86	73	208
87	73	207
88	74	205
89	75	204
90	75	202
91	76	201
92	77	200
93	77	199
94	78	197
95	78	196
96	79	195
97	80	193
98	80	192
99	81	191
100	81	189
101	82	188
102	83	187
103	83	185
104	84	184
105	84	183
106	85	182
107	86	181
108	86	180
109	87	179
110	88	177
111	88	176
112	89	175
113	90	174
114	90	173
115	91	172
116	91	171
117	92	169
118	93	168
119	93	167
120	94	166
121	94	165
122	95	164
123	95	163
124	96	162
125	97	161
126	97	160
127	98	159
128	98	158
129	99	156
130	100	155
131	100	155
132	101	153
133	102	153
134	102	152
135	103	151
136	104	150
137	104	149
138	105	148
139	105	147
140	106	146
141	107	145
142	107	144
143	108	143
144	108	142
145	109	141
146	110	141
147	111	140
148	111	139
149	112	138
150	112	137
151	113	136
152	114	136
153	114	134
154	115	134
155	116	133
156	116	132
157	117	131
158	117	130
159	118	129
160	119	128
161	119	128
162	120	127
163	121	126
164	121	125
165	122	124
166	123	123
167	123	123
168	124	122
169	125	121
170	125	120
171	126	119
172	127	119
173	127	118
174	128	117
175	129	116
176	129	115
177	130	115
178	131	114
179	131	113
180	132	112
181	133	112
182	134	111
183	134	110
184	135	109
185	136	109
186	136	108
187	137	107
188	138	106
189	138	105
190	139	105
191	139	104
192	140	103
193	141	102
194	142	101
195	142	101
196	143	100
197	143	99
198	144	98
199	145	98
200	145	97
201	146	96
202	147	95
203	147	94
204	148	94
205	148	93
206	149	92
207	150	91
208	150	90
209	151	90
210	152	89
211	152	88
212	153	87
213	154	87
214	154	86
215	155	85
216	155	84
217	156	83
218	156	83
219	157	82
220	158	81
221	158	80
222	159	79
223	159	79
224	160	78
225	161	77
226	161	76
227	162	76
228	163	75
229	163	74
230	164	73
231	164	73
232	165	72
233	166	71
234	166	71
235	167	70
236	168	69
237	169	68
238	169	68
239	170	67
240	171	66
241	171	66
242	172	65
243	173	64
244	173	63
245	174	63
246	175	62
247	175	61
248	176	60
249	177	60
250	177	59
251	178	58
252	179	58
253	179	57
254	180	56
255	180	55
256	181	55
257	182	54
258	182	53
259	183	52
260	184	52
261	184	51
262	186	51
263	187	50
264	188	49
265	189	49
266	190	48
267	191	47
268	193	47
269	193	46
270	195	46
271	196	45
272	196	44
273	197	43
274	198	43
275	199	42
276	199	41
277	200	41
278	201	40
279	201	39
280	202	38
281	203	38
282	203	37
283	204	36
284	204	35
285	205	35
286	206	34
287	206	33
288	207	32
289	207	32
290	208	31
291	209	30
292	209	30
293	210	29
294	210	28
295	211	27
296	211	27
297	212	26
298	213	25
299	213	24
300	214	24
301	215	23
302	215	22
303	216	22
304	217	21
305	217	20
306	218	19
307	218	19
308	219	18
309	220	17
310	220	17
311	221	16
312	222	15
313	222	14
314	223	14
315	224	13
316	224	12
317	225	12
318	225	11
319	226	10
320	227	9
321	227	9
322	228	8
323	229	7
324	229	7
325	230	6
326	230	5
327	231	4
328	232	4
329	232	3
330	233	2
331	234	2
332	234	1
333	235	0
334	236	0
