iter	Passed	Remaining
0	7	2405
1	18	3038
2	24	2715
3	29	2359
4	34	2210
5	38	2056
6	46	2122
7	52	2111
8	60	2145
9	65	2077
10	68	1984
11	74	1962
12	77	1878
13	83	1868
14	88	1859
15	94	1849
16	99	1817
17	104	1809
18	107	1748
19	110	1711
20	113	1664
21	119	1667
22	124	1652
23	127	1619
24	132	1614
25	136	1590
26	141	1587
27	147	1589
28	153	1588
29	157	1572
30	162	1561
31	167	1559
32	175	1572
33	178	1548
34	192	1615
35	199	1621
36	205	1623
37	210	1610
38	217	1614
39	223	1615
40	227	1598
41	233	1597
42	238	1583
43	241	1565
44	247	1560
45	252	1555
46	258	1549
47	263	1544
48	269	1541
49	274	1531
50	279	1522
51	283	1512
52	289	1508
53	295	1505
54	301	1503
55	303	1479
56	308	1473
57	314	1468
58	319	1462
59	325	1458
60	328	1441
61	333	1435
62	339	1432
63	344	1426
64	349	1421
65	354	1412
66	360	1409
67	366	1408
68	371	1398
69	376	1393
70	382	1388
71	388	1386
72	394	1381
73	397	1368
74	397	1346
75	403	1342
76	408	1336
77	414	1332
78	414	1312
79	420	1307
80	425	1303
81	431	1299
82	437	1295
83	443	1292
84	449	1288
85	454	1284
86	459	1279
87	464	1272
88	469	1267
89	470	1249
90	476	1246
91	481	1241
92	485	1232
93	490	1226
94	495	1220
95	501	1216
96	507	1213
97	513	1209
98	519	1205
99	524	1200
100	529	1195
101	534	1190
102	540	1185
103	546	1182
104	547	1168
105	553	1164
106	558	1158
107	564	1154
108	566	1144
109	571	1137
110	577	1133
111	581	1125
112	586	1120
113	592	1116
114	597	1112
115	602	1106
116	608	1102
117	613	1097
118	619	1092
119	623	1085
120	629	1082
121	635	1077
122	639	1071
123	645	1066
124	648	1058
125	654	1053
126	659	1048
127	664	1044
128	670	1039
129	671	1027
130	676	1023
131	682	1018
132	687	1013
133	692	1007
134	697	1002
135	703	997
136	707	991
137	711	984
138	716	979
139	721	973
140	721	962
141	727	957
142	733	953
143	737	947
144	742	942
145	748	938
146	754	934
147	760	930
148	766	926
149	768	917
150	774	912
151	780	908
152	784	902
153	791	899
154	797	894
155	802	890
156	808	885
157	808	875
158	814	871
159	819	865
160	824	860
161	830	856
162	835	851
163	841	846
164	847	841
165	852	836
166	854	828
167	859	823
168	864	818
169	869	813
170	874	807
171	878	801
172	883	796
173	884	787
174	887	781
175	892	775
176	897	771
177	902	765
178	907	760
179	913	756
180	917	750
181	922	745
182	928	740
183	933	735
184	939	731
185	943	725
186	948	720
187	953	715
188	959	710
189	964	705
190	968	699
191	969	691
192	972	685
193	977	680
194	982	675
195	986	669
196	992	665
197	998	660
198	1003	655
199	1009	651
200	1015	646
201	1017	639
202	1023	635
203	1029	630
204	1034	625
205	1039	620
206	1044	615
207	1050	610
208	1055	605
209	1060	600
210	1060	593
211	1066	588
212	1070	583
213	1077	578
214	1083	574
215	1089	569
216	1089	562
217	1092	556
218	1097	551
219	1103	546
220	1109	542
221	1114	537
222	1119	532
223	1124	527
224	1129	522
225	1135	517
226	1141	512
227	1146	507
228	1152	503
229	1157	498
230	1163	493
231	1167	488
232	1173	483
233	1178	478
234	1182	473
235	1188	468
236	1194	463
237	1199	458
238	1203	453
239	1207	447
240	1212	442
241	1217	437
242	1221	432
243	1226	427
244	1231	422
245	1235	416
246	1241	412
247	1245	406
248	1250	401
249	1256	397
250	1262	392
251	1266	387
252	1272	382
253	1277	377
254	1282	372
255	1287	367
256	1293	362
257	1298	357
258	1303	352
259	1308	347
260	1314	342
261	1318	337
262	1322	331
263	1324	326
264	1329	321
265	1333	315
266	1338	310
267	1343	305
268	1348	300
269	1353	295
270	1359	290
271	1364	285
272	1369	280
273	1374	275
274	1377	270
275	1382	265
276	1387	260
277	1391	255
278	1396	250
279	1401	245
280	1405	240
281	1410	235
282	1413	229
283	1419	224
284	1424	219
285	1428	214
286	1432	209
287	1436	204
288	1441	199
289	1446	194
290	1450	189
291	1454	184
292	1460	179
293	1465	174
294	1469	169
295	1473	164
296	1478	159
297	1483	154
298	1488	149
299	1493	144
300	1498	139
301	1503	134
302	1509	129
303	1515	124
304	1521	119
305	1525	114
306	1530	109
307	1536	104
308	1542	99
309	1546	94
310	1550	89
311	1555	84
312	1560	79
313	1566	74
314	1571	69
315	1576	64
316	1580	59
317	1585	54
318	1590	49
319	1594	44
320	1598	39
321	1604	34
322	1609	29
323	1613	24
324	1618	19
325	1623	14
326	1626	9
327	1629	4
328	1635	0
