iter	Passed	Remaining
0	1	1588
1	4	1629
2	6	1633
3	8	1684
4	10	1723
5	13	1785
6	15	1786
7	18	1828
8	20	1830
9	23	1868
10	26	1870
11	41	2712
12	45	2727
13	55	3132
14	65	3436
15	73	3602
16	81	3733
17	88	3861
18	92	3819
19	104	4094
20	107	4002
21	117	4142
22	126	4270
23	135	4375
24	138	4300
25	147	4399
26	150	4318
27	161	4463
28	168	4488
29	183	4708
30	185	4603
31	187	4496
32	189	4405
33	191	4317
34	194	4242
35	196	4166
36	198	4092
37	201	4044
38	204	3981
39	206	3922
40	208	3862
41	210	3798
42	212	3739
43	214	3684
44	216	3638
45	219	3590
46	222	3560
47	224	3516
48	226	3470
49	228	3431
50	232	3419
51	236	3400
52	241	3398
53	245	3392
54	249	3379
55	253	3366
56	258	3373
57	263	3367
58	266	3347
59	271	3344
60	275	3342
61	279	3330
62	284	3326
63	288	3318
64	293	3317
65	297	3313
66	301	3298
67	305	3284
68	305	3237
69	311	3251
70	315	3243
71	320	3241
72	325	3239
73	329	3231
74	334	3228
75	338	3222
76	342	3213
77	346	3203
78	349	3193
79	354	3193
80	359	3189
81	363	3179
82	367	3175
83	372	3172
84	376	3166
85	382	3177
86	386	3168
87	390	3158
88	394	3149
89	399	3155
90	403	3144
91	407	3138
92	414	3150
93	418	3139
94	423	3139
95	426	3128
96	431	3125
97	435	3122
98	439	3115
99	444	3112
100	449	3113
101	453	3103
102	459	3111
103	464	3107
104	468	3101
105	474	3106
106	479	3105
107	483	3095
108	487	3090
109	491	3084
110	496	3080
111	500	3074
112	504	3068
113	508	3061
114	512	3051
115	516	3047
116	517	3019
117	522	3018
118	526	3014
119	530	3008
120	534	3000
121	538	2993
122	540	2976
123	542	2959
124	545	2943
125	547	2928
126	549	2913
127	552	2898
128	554	2884
129	556	2870
130	559	2856
131	561	2842
132	563	2828
133	566	2814
134	568	2800
135	571	2788
136	573	2776
137	576	2764
138	578	2751
139	581	2740
140	583	2728
141	586	2719
142	589	2707
143	591	2694
144	593	2682
145	596	2670
146	598	2657
147	600	2645
148	603	2635
149	605	2623
150	607	2611
151	609	2599
152	611	2587
153	614	2577
154	616	2564
155	618	2551
156	620	2541
157	622	2529
158	624	2516
159	626	2504
160	628	2492
161	629	2480
162	631	2468
163	633	2457
164	636	2449
165	638	2437
166	640	2426
167	642	2415
168	644	2405
169	645	2393
170	647	2383
171	649	2372
172	651	2361
173	653	2350
174	656	2343
175	658	2335
176	660	2325
177	663	2317
178	665	2307
179	667	2298
180	669	2288
181	671	2279
182	673	2269
183	675	2260
184	677	2251
185	678	2241
186	680	2231
187	682	2221
188	684	2213
189	686	2204
190	688	2194
191	690	2185
192	692	2176
193	694	2169
194	696	2159
195	697	2150
196	699	2142
197	701	2134
198	704	2127
199	706	2119
200	708	2110
201	709	2101
202	711	2093
203	713	2084
204	715	2076
205	717	2069
206	719	2061
207	721	2053
208	723	2045
209	725	2037
210	727	2030
211	729	2022
212	730	2014
213	732	2006
214	734	1998
215	736	1990
216	738	1983
217	740	1975
218	742	1970
219	744	1963
220	746	1956
221	748	1949
222	750	1942
223	752	1935
224	754	1928
225	756	1921
226	758	1915
227	760	1908
228	762	1901
229	764	1894
230	766	1888
231	768	1881
232	770	1874
233	772	1868
234	774	1862
235	776	1856
236	778	1849
237	780	1843
238	783	1838
239	784	1831
240	786	1825
241	788	1818
242	790	1812
243	792	1806
244	794	1800
245	796	1793
246	798	1787
247	800	1781
248	802	1775
249	804	1769
250	806	1763
251	807	1756
252	811	1753
253	812	1747
254	814	1740
255	816	1735
256	818	1729
257	820	1722
258	821	1716
259	823	1711
260	825	1704
261	827	1698
262	829	1693
263	830	1686
264	832	1680
265	834	1674
266	836	1669
267	837	1663
268	839	1658
269	841	1652
270	843	1646
271	845	1641
272	847	1635
273	849	1629
274	850	1624
