iter	Passed	Remaining
0	2	2472
1	5	2828
2	11	3934
3	13	3330
4	14	2795
5	15	2625
6	19	2794
7	22	2817
8	26	2935
9	28	2792
10	29	2675
11	31	2569
12	33	2508
13	35	2511
14	37	2435
15	38	2368
16	40	2331
17	41	2278
18	43	2229
19	44	2189
20	46	2150
21	47	2131
22	49	2097
23	50	2065
24	52	2036
25	53	2011
26	55	1988
27	56	1964
28	57	1940
29	59	1920
30	60	1880
31	61	1861
32	62	1844
33	64	1825
34	65	1813
35	66	1776
36	67	1746
37	68	1736
38	69	1719
39	71	1709
40	72	1695
41	73	1686
42	75	1677
43	76	1667
44	78	1658
45	79	1650
46	81	1643
47	82	1638
48	84	1631
49	85	1623
50	86	1615
51	88	1607
52	89	1600
53	90	1593
54	92	1587
55	93	1580
56	95	1573
57	95	1555
58	96	1539
59	97	1528
60	99	1524
61	100	1519
62	101	1513
63	103	1508
64	104	1504
65	105	1499
66	107	1495
67	108	1490
68	109	1480
69	111	1475
70	112	1472
71	113	1469
72	115	1465
73	116	1461
74	118	1457
75	119	1452
76	120	1447
77	122	1445
78	123	1440
79	124	1436
80	126	1433
81	127	1428
82	129	1425
83	130	1421
84	131	1418
85	133	1420
86	135	1417
87	136	1415
88	138	1417
89	140	1417
90	142	1419
91	143	1417
92	145	1415
93	147	1417
94	148	1414
95	150	1413
96	151	1408
97	152	1407
98	154	1406
99	155	1403
100	156	1393
101	158	1391
102	159	1388
103	160	1386
104	162	1384
105	163	1382
106	165	1381
107	166	1378
108	168	1376
109	169	1373
110	171	1370
111	172	1367
112	173	1365
113	175	1361
114	176	1359
115	177	1355
116	179	1354
117	181	1353
118	183	1357
119	184	1353
120	186	1352
121	187	1347
122	188	1344
123	189	1341
124	191	1339
125	192	1338
126	194	1335
127	195	1332
128	196	1329
129	204	1370
130	206	1368
131	206	1360
132	208	1357
133	209	1355
134	211	1354
135	212	1351
136	214	1349
137	215	1346
138	217	1344
139	218	1341
140	219	1339
141	221	1336
142	222	1334
143	224	1332
144	225	1329
145	226	1326
146	228	1324
147	229	1322
148	230	1316
149	231	1314
150	233	1311
151	234	1309
152	236	1307
153	237	1305
154	239	1303
155	240	1300
156	241	1294
157	242	1291
158	243	1289
159	245	1286
160	246	1284
161	247	1282
162	249	1279
163	250	1277
164	252	1275
165	253	1273
166	254	1271
167	256	1269
168	257	1267
169	259	1265
170	260	1263
171	261	1261
172	263	1259
173	264	1256
174	266	1254
175	267	1252
176	268	1250
177	270	1248
178	271	1246
179	273	1244
180	274	1239
181	275	1237
182	276	1233
183	277	1231
184	279	1230
185	280	1228
186	281	1225
187	283	1223
188	284	1221
189	285	1216
190	286	1214
191	288	1212
192	289	1210
193	290	1208
194	292	1206
195	293	1204
196	295	1202
197	296	1200
198	297	1198
199	299	1196
200	300	1194
201	301	1192
202	303	1190
203	304	1188
204	305	1186
205	307	1184
206	308	1182
207	310	1180
208	311	1178
209	312	1176
210	313	1173
211	315	1172
212	316	1169
213	317	1167
214	319	1165
215	320	1163
216	321	1161
217	323	1159
218	324	1157
219	326	1155
220	327	1153
221	328	1152
222	330	1150
223	331	1148
224	332	1146
225	334	1144
226	335	1143
227	337	1141
228	338	1139
229	339	1138
230	341	1136
231	341	1131
232	342	1127
233	344	1126
234	345	1124
235	346	1122
236	348	1121
237	349	1119
238	350	1117
239	352	1115
240	353	1113
241	355	1112
242	356	1110
243	357	1108
244	359	1106
245	360	1105
246	361	1103
247	363	1101
248	364	1100
249	366	1098
250	367	1096
251	368	1094
252	370	1092
253	371	1089
254	372	1088
255	373	1086
256	375	1084
257	376	1082
258	377	1081
259	379	1079
260	380	1076
261	380	1073
262	382	1071
263	383	1069
264	384	1066
265	385	1064
266	387	1063
267	388	1061
268	389	1059
269	391	1058
270	392	1054
271	392	1050
272	393	1047
273	394	1045
274	395	1043
275	397	1041
276	398	1039
277	398	1036
278	400	1034
279	401	1031
280	402	1029
281	403	1027
282	404	1025
283	406	1023
284	407	1022
285	408	1020
286	409	1016
287	410	1015
288	412	1013
289	413	1012
290	414	1010
291	416	1008
292	417	1007
293	418	1005
294	420	1003
295	421	1002
296	422	1000
297	424	999
298	425	997
299	426	996
300	428	994
301	429	993
302	431	991
303	432	990
304	433	988
305	435	987
306	436	985
307	438	984
308	439	983
309	441	981
310	442	980
311	443	978
312	445	977
313	446	975
314	448	974
315	449	972
316	450	971
317	452	969
318	453	968
319	454	966
320	455	963
321	456	962
322	458	960
323	459	958
324	460	957
325	462	955
326	463	954
327	465	952
328	466	951
329	467	949
330	468	947
331	470	946
332	471	944
333	473	943
334	474	941
335	475	940
336	477	938
337	478	937
338	479	935
339	481	934
340	482	932
341	484	931
342	485	929
343	486	928
344	487	926
345	489	924
346	490	923
347	492	921
348	493	920
349	494	918
350	496	917
351	497	915
352	498	914
353	500	912
354	501	910
355	502	909
356	504	907
357	505	906
358	506	905
359	508	903
360	509	902
361	510	900
362	512	898
363	513	897
364	515	896
365	516	894
366	517	893
367	519	891
368	520	890
369	521	888
370	523	887
371	524	885
372	526	884
373	527	882
374	528	881
375	530	879
376	531	878
377	532	876
378	534	875
379	535	873
380	536	872
