iter	Passed	Remaining
0	55	12126
1	67	7286
2	76	5503
3	90	4863
4	100	4262
5	104	3697
6	112	3401
7	118	3111
8	131	3052
9	135	2826
10	140	2637
11	145	2493
12	150	2373
13	150	2199
14	155	2097
15	174	2202
16	188	2224
17	188	2095
18	194	2039
19	202	2002
20	207	1948
21	211	1887
22	216	1838
23	223	1810
24	233	1802
25	239	1768
26	243	1723
27	247	1679
28	251	1641
29	256	1605
30	262	1586
31	273	1587
32	281	1576
33	290	1572
34	302	1583
35	314	1590
36	325	1593
37	338	1601
38	341	1565
39	353	1571
40	365	1579
41	374	1571
42	378	1540
43	388	1534
44	396	1525
45	403	1508
46	413	1503
47	426	1511
48	446	1540
49	457	1537
50	462	1515
51	473	1511
52	481	1498
53	494	1500
54	499	1479
55	504	1460
56	506	1430
57	510	1409
58	515	1388
59	521	1373
60	526	1354
61	531	1336
62	536	1319
63	539	1298
64	544	1281
65	550	1267
66	555	1250
67	560	1236
68	564	1218
69	568	1201
70	571	1183
71	573	1162
72	576	1145
73	580	1129
74	584	1114
75	587	1098
76	591	1083
77	594	1066
78	598	1052
79	601	1038
80	606	1026
81	609	1010
82	612	996
83	615	981
84	620	970
85	623	957
86	627	944
87	631	932
88	634	919
89	638	907
90	641	895
91	649	889
92	655	881
93	657	866
94	665	861
95	673	855
96	685	854
97	705	863
98	715	860
99	726	857
100	736	852
101	748	850
102	758	847
103	773	848
104	780	840
105	786	831
106	793	823
107	797	812
108	804	804
109	810	796
110	815	785
111	815	772
112	821	763
113	826	753
114	831	744
115	836	735
116	841	726
117	845	716
118	851	708
119	857	700
120	861	690
121	865	681
122	870	672
123	876	664
124	880	655
125	887	647
126	893	640
127	900	633
128	906	625
129	912	617
130	917	609
131	924	602
132	928	593
133	933	585
134	941	578
135	948	572
136	958	566
137	963	558
138	968	550
139	975	543
140	981	535
141	986	528
142	992	520
143	998	513
144	1006	506
145	1023	504
146	1029	497
147	1035	489
148	1041	482
149	1053	477
150	1060	470
151	1072	465
152	1080	459
153	1093	454
154	1104	449
155	1111	441
156	1122	436
157	1133	430
158	1144	424
159	1170	424
160	1176	416
161	1188	410
162	1195	403
163	1204	396
164	1207	387
165	1210	379
166	1223	373
167	1239	368
168	1253	363
169	1266	357
170	1299	357
171	1318	352
172	1335	347
173	1340	338
174	1345	330
175	1365	325
176	1369	317
177	1399	314
178	1482	322
179	1507	318
180	1515	309
181	1521	301
182	1531	292
183	1547	285
184	1556	277
185	1561	268
186	1572	260
187	1581	252
188	1589	243
189	1596	235
190	1607	227
191	1611	218
192	1620	209
193	1630	201
194	1638	193
195	1641	184
196	1647	175
197	1652	166
198	1656	158
199	1665	149
200	1672	141
201	1684	133
202	1691	125
203	1702	116
204	1710	108
205	1713	99
206	1723	91
207	1732	83
208	1741	74
209	1748	66
210	1755	58
211	1760	49
212	1768	41
213	1782	33
214	1796	25
215	1805	16
216	1814	8
217	1822	0
