iter	Passed	Remaining
0	1	130
1	3	194
2	3	159
3	5	181
4	7	187
5	8	184
6	8	158
7	9	139
8	10	147
9	11	136
10	14	154
11	19	197
12	25	229
13	26	220
14	28	219
15	35	254
16	37	253
17	39	248
18	41	245
19	43	242
20	45	238
21	47	233
22	48	228
23	50	226
24	56	240
25	66	268
26	74	286
27	77	283
28	79	278
29	81	273
30	83	268
31	85	263
32	87	258
33	89	254
34	91	252
35	94	248
36	95	243
37	97	239
38	99	234
39	101	230
40	103	226
41	105	222
42	106	217
43	107	213
44	111	213
45	114	211
46	115	206
47	117	203
48	119	199
49	123	199
50	124	194
51	125	191
52	127	187
53	130	185
54	137	190
55	143	191
56	145	189
57	147	185
58	150	183
59	152	180
60	153	176
61	155	173
62	157	169
63	157	165
64	158	161
65	160	158
66	162	155
67	165	153
68	167	150
69	170	148
70	174	147
71	175	144
72	177	141
73	181	139
74	183	137
75	185	134
76	188	132
77	191	129
78	194	128
79	197	125
80	200	123
81	204	122
82	207	120
83	209	117
84	219	118
85	222	116
86	232	117
87	241	117
88	250	118
89	253	115
90	255	112
91	256	108
92	257	105
93	259	102
94	261	98
95	262	95
96	265	92
97	266	89
98	268	86
99	270	83
100	272	80
101	273	77
102	275	74
103	277	71
104	280	69
105	285	67
106	288	64
107	290	61
108	297	60
109	302	57
110	303	54
111	311	52
112	313	49
113	314	46
114	317	44
115	318	41
116	319	38
117	320	35
118	320	32
119	323	29
120	324	26
121	327	24
122	329	21
123	332	18
124	334	16
125	335	13
126	336	10
127	338	7
128	339	5
129	341	2
130	342	0
