iter	Passed	Remaining
0	2	134
1	4	114
2	6	115
3	7	101
4	8	97
5	11	103
6	14	106
7	18	118
8	20	115
9	24	120
10	27	121
11	30	121
12	32	116
13	37	119
14	40	117
15	42	115
16	45	111
17	47	107
18	48	101
19	50	98
20	52	95
21	54	91
22	56	88
23	57	84
24	59	81
25	62	78
26	64	76
27	66	73
28	68	70
29	70	68
30	72	65
31	75	63
32	77	60
33	79	58
34	81	55
35	84	53
36	86	51
37	88	48
38	89	46
39	92	43
40	93	41
41	95	38
42	96	36
43	98	33
44	99	31
45	101	28
46	102	26
47	104	23
48	106	21
49	108	19
50	109	17
51	111	14
52	112	12
53	114	10
54	115	8
55	117	6
56	118	4
57	120	2
58	121	0
