iter	Passed	Remaining
0	0	172
1	1	162
2	1	157
3	2	154
4	3	166
5	4	162
6	4	163
7	5	161
8	6	161
9	6	158
10	7	157
11	8	155
12	8	153
13	9	153
14	10	153
15	10	151
16	11	152
17	12	151
18	12	149
19	13	154
20	14	155
21	15	155
22	16	154
23	16	153
24	17	152
25	18	151
26	18	150
27	19	149
28	20	148
29	20	146
30	21	145
31	21	144
32	22	143
33	23	143
34	23	142
35	24	141
36	25	140
37	25	139
38	26	138
39	27	138
40	27	137
41	28	136
42	29	135
43	29	134
44	30	133
45	31	133
46	31	132
47	32	131
48	33	130
49	33	129
50	34	129
51	34	128
52	35	127
53	36	126
54	36	125
55	37	124
56	38	125
57	39	124
58	39	123
59	40	122
60	40	121
61	41	120
62	41	119
63	42	118
64	42	117
65	43	115
66	43	114
67	44	113
68	44	112
69	45	111
70	45	110
71	45	109
72	46	108
73	46	107
74	47	106
75	47	105
76	48	104
77	48	103
78	49	102
79	49	101
80	50	100
81	50	99
82	51	98
83	51	97
84	52	96
85	52	95
86	52	94
87	53	94
88	53	93
89	54	92
90	54	91
91	55	90
92	55	89
93	56	89
94	56	88
95	56	87
96	57	86
97	57	85
98	58	84
99	58	83
100	59	82
101	59	82
102	59	81
103	60	80
104	60	79
105	61	78
106	61	78
107	61	77
108	62	76
109	62	75
110	63	74
111	63	74
112	64	73
113	64	73
114	64	72
115	65	71
116	65	70
117	66	70
118	66	69
119	67	68
120	67	68
121	67	67
122	68	66
123	68	66
124	69	65
125	69	64
126	70	63
127	70	63
128	70	62
129	71	61
130	71	61
131	72	60
132	72	59
133	72	59
134	73	58
135	73	58
136	74	57
137	74	56
138	75	56
139	75	55
140	75	54
141	76	54
142	76	53
143	77	52
144	77	52
145	77	51
146	78	51
147	78	50
148	78	49
149	79	49
150	79	48
151	80	48
152	80	47
153	80	46
154	81	46
155	81	45
156	82	45
157	82	44
158	82	43
159	83	43
160	83	42
161	84	42
162	84	41
163	84	40
164	85	40
165	85	39
166	86	39
167	86	38
168	86	38
169	87	37
170	87	36
171	87	36
172	88	35
173	88	35
174	89	34
175	89	34
176	89	33
177	90	32
178	90	32
179	90	31
180	91	31
181	91	30
182	92	30
183	92	29
184	92	29
185	93	28
186	93	28
187	93	27
188	94	26
189	94	26
190	94	25
191	95	25
192	95	24
193	96	24
194	96	23
195	96	23
196	97	22
197	97	22
198	97	21
199	98	21
200	98	20
201	98	20
202	99	19
203	99	19
204	99	18
205	100	18
206	100	17
207	100	16
208	101	16
209	101	15
210	101	15
211	102	14
212	102	14
213	103	13
214	103	13
215	103	12
216	103	12
217	104	11
218	104	11
219	104	10
220	105	10
221	105	9
222	105	9
223	106	9
224	106	8
225	106	8
226	107	7
227	107	7
228	107	6
229	108	6
230	108	5
231	108	5
232	109	4
233	109	4
234	109	3
235	110	3
236	110	2
237	110	2
238	111	1
239	111	1
240	111	0
241	112	0
242	112	0
