iter	Passed	Remaining
0	1	1563
1	3	1496
2	5	1427
3	7	1439
4	9	1477
5	11	1463
6	12	1458
7	14	1464
8	16	1462
9	18	1483
10	20	1491
11	22	1489
12	24	1485
13	26	1488
14	28	1490
15	30	1478
16	32	1477
17	33	1468
18	35	1466
19	37	1464
20	43	1607
21	46	1645
22	51	1730
23	55	1795
24	60	1877
25	64	1914
26	83	2389
27	85	2363
28	87	2335
29	106	2734
30	117	2925
31	121	2909
32	140	3263
33	151	3408
34	153	3359
35	156	3313
36	158	3263
37	160	3219
38	162	3176
39	165	3137
40	167	3101
41	169	3064
42	172	3028
43	174	2995
44	176	2960
45	178	2931
46	181	2902
47	183	2871
48	185	2843
49	187	2815
50	189	2788
51	192	2762
52	194	2738
53	196	2715
54	198	2693
55	201	2672
56	203	2653
57	205	2630
58	207	2607
59	209	2589
60	212	2571
61	214	2552
62	216	2535
63	218	2515
64	220	2497
65	223	2481
66	225	2463
67	227	2445
68	227	2410
69	229	2393
70	231	2380
71	234	2366
72	236	2351
73	238	2336
74	240	2324
75	242	2310
76	244	2298
77	246	2284
78	249	2273
79	251	2262
80	253	2251
81	255	2238
82	257	2228
83	260	2219
84	262	2209
85	265	2200
86	267	2190
87	269	2178
88	271	2167
89	273	2157
90	275	2146
91	277	2137
92	280	2129
93	282	2119
94	284	2109
95	286	2099
96	288	2090
97	290	2081
98	292	2073
99	295	2065
100	297	2055
101	299	2046
102	301	2039
103	303	2030
104	305	2023
105	307	2016
106	310	2009
107	312	2000
108	314	1993
109	316	1987
110	319	1980
111	321	1973
112	323	1966
113	325	1959
114	327	1951
115	330	1946
116	330	1929
117	332	1923
118	334	1916
119	337	1910
120	338	1902
121	341	1897
122	343	1891
123	345	1883
124	347	1877
125	349	1871
126	352	1866
127	354	1861
128	356	1856
129	359	1850
130	361	1845
131	363	1841
132	366	1835
133	368	1830
134	370	1823
135	372	1819
136	375	1815
137	377	1811
138	379	1805
139	382	1801
140	384	1796
141	386	1791
142	388	1786
143	390	1780
144	393	1775
145	395	1769
146	397	1764
147	399	1759
148	401	1755
149	403	1750
150	406	1745
151	408	1740
152	410	1735
153	412	1731
154	415	1727
155	417	1722
156	419	1718
157	421	1714
158	423	1709
159	426	1704
160	428	1700
161	430	1695
162	432	1691
163	435	1687
164	437	1683
165	439	1678
166	441	1674
167	444	1670
168	446	1666
169	449	1666
170	452	1663
171	454	1658
172	456	1654
173	458	1649
174	460	1644
175	463	1641
176	465	1637
177	467	1634
178	469	1630
179	472	1626
180	474	1622
181	476	1619
182	479	1615
183	481	1611
184	483	1607
185	485	1603
186	487	1598
187	489	1594
188	492	1591
189	494	1587
190	496	1582
191	498	1579
192	501	1576
193	503	1573
194	505	1568
195	507	1564
196	509	1560
197	512	1557
198	514	1553
199	516	1550
200	518	1545
201	521	1542
202	523	1539
203	525	1535
204	528	1532
205	530	1529
206	532	1526
207	535	1523
208	537	1519
209	539	1516
210	542	1513
211	544	1509
212	546	1505
213	548	1503
214	551	1499
215	553	1495
216	555	1492
217	557	1488
218	559	1485
219	562	1482
220	564	1478
221	566	1474
222	568	1470
223	570	1465
224	572	1461
225	573	1457
226	576	1454
227	578	1450
228	579	1446
229	581	1441
230	583	1438
231	585	1433
232	587	1429
233	589	1426
234	591	1421
235	593	1418
236	595	1414
237	597	1411
238	599	1407
239	601	1403
240	603	1399
241	605	1395
242	607	1391
243	609	1387
244	610	1383
245	612	1379
246	614	1374
247	615	1370
248	617	1366
249	619	1362
250	620	1358
251	622	1353
252	624	1349
253	625	1345
254	627	1340
255	629	1336
256	630	1332
257	632	1328
258	634	1324
259	635	1320
260	637	1316
261	638	1312
262	640	1307
263	642	1303
264	643	1299
265	645	1295
266	647	1292
267	649	1288
268	650	1284
269	652	1280
270	654	1277
271	656	1273
272	657	1269
273	659	1266
274	661	1262
275	663	1259
276	664	1255
277	666	1251
278	668	1247
279	669	1244
280	671	1240
281	673	1236
282	674	1232
283	676	1228
284	677	1224
285	679	1220
286	681	1217
287	682	1213
288	684	1210
289	686	1206
290	687	1202
291	689	1199
292	690	1195
293	692	1192
294	694	1188
295	695	1185
296	697	1181
297	699	1178
298	701	1174
299	702	1171
300	704	1167
301	705	1164
302	707	1160
303	709	1157
304	710	1153
305	712	1149
306	713	1146
307	715	1142
308	717	1139
309	718	1135
310	720	1132
311	722	1129
312	723	1126
313	725	1122
314	726	1119
315	728	1116
316	730	1112
317	732	1109
318	733	1106
319	735	1102
320	736	1099
321	738	1096
322	740	1093
323	742	1090
324	743	1086
325	745	1083
326	746	1080
327	748	1077
328	750	1074
329	751	1071
330	753	1067
331	755	1064
332	756	1061
333	758	1058
334	760	1055
335	761	1051
336	762	1048
337	764	1045
338	766	1041
339	767	1038
340	769	1035
341	770	1032
342	772	1028
343	773	1025
344	775	1022
345	777	1019
346	778	1016
347	780	1013
348	782	1010
349	783	1007
350	785	1004
351	786	1001
352	788	998
353	790	995
354	791	992
355	793	990
356	795	987
357	797	984
358	798	981
359	800	978
360	802	975
361	803	972
362	805	969
363	806	966
364	808	963
365	810	960
366	811	957
367	813	955
368	815	952
369	816	949
370	818	946
371	820	944
372	822	941
373	823	938
374	825	935
375	827	932
376	828	929
377	830	927
378	831	924
379	833	921
380	835	918
381	836	915
382	838	912
383	839	909
384	841	906
385	843	904
386	844	901
387	846	898
388	848	895
389	849	893
390	851	890
391	853	887
392	854	885
393	856	882
394	858	879
395	859	877
396	861	874
397	863	871
398	864	869
399	866	866
400	868	864
401	870	861
402	871	858
403	873	856
404	875	853
405	876	850
406	878	848
407	880	845
408	881	843
409	883	840
410	885	837
411	887	835
412	888	832
413	890	830
414	892	827
415	894	825
416	895	822
417	897	820
418	898	817
419	900	814
420	902	812
421	903	809
422	905	806
423	907	804
424	909	802
425	910	799
426	912	797
427	914	794
428	915	791
429	917	789
430	919	786
431	920	784
432	922	782
433	924	779
434	926	777
435	927	774
436	929	771
437	930	769
438	932	766
439	934	764
440	935	761
441	937	759
442	939	756
443	940	754
444	942	751
445	943	749
446	945	746
447	947	744
448	949	741
449	950	739
450	952	736
451	953	734
452	955	731
453	957	729
454	958	727
455	960	724
456	962	722
457	963	719
458	965	717
459	967	714
460	968	712
461	970	710
462	972	707
463	973	705
464	975	703
465	977	700
466	980	698
467	981	696
468	983	694
469	986	692
470	988	690
471	989	687
472	991	685
473	993	683
474	994	680
475	996	678
476	998	676
477	1000	673
478	1001	671
479	1003	669
480	1005	666
481	1006	664
482	1008	662
483	1010	659
484	1012	657
485	1013	654
486	1015	652
487	1017	650
488	1018	647
489	1020	645
490	1021	643
491	1023	640
492	1025	638
493	1026	636
494	1028	633
495	1030	631
496	1031	629
497	1033	626
498	1035	624
499	1036	622
500	1038	619
501	1040	617
502	1041	615
503	1043	612
504	1045	610
505	1047	608
506	1048	606
507	1050	603
508	1051	601
509	1053	599
510	1055	597
511	1057	594
512	1059	592
513	1060	590
514	1062	587
515	1064	585
516	1065	583
517	1067	581
518	1068	578
519	1070	576
520	1072	574
521	1073	571
522	1075	569
523	1077	567
524	1078	565
525	1080	562
526	1082	560
527	1084	558
528	1085	556
529	1087	554
530	1089	551
531	1090	549
532	1092	547
533	1094	545
534	1096	542
535	1097	540
536	1099	538
537	1101	536
538	1103	534
539	1104	531
540	1106	529
541	1108	527
542	1109	525
543	1111	523
544	1113	520
545	1115	518
546	1117	516
547	1119	514
548	1120	512
549	1122	510
550	1124	508
551	1126	505
552	1127	503
553	1129	501
554	1130	499
555	1132	496
556	1134	494
557	1135	492
558	1137	490
559	1138	488
560	1140	485
561	1141	483
562	1143	481
563	1145	479
564	1147	477
565	1148	474
566	1150	472
567	1152	470
568	1154	468
569	1156	466
570	1157	464
571	1159	462
572	1160	459
573	1162	457
574	1164	455
575	1165	453
576	1167	451
577	1169	449
578	1170	446
579	1172	444
580	1174	442
581	1175	440
582	1177	438
583	1179	436
584	1180	433
585	1182	431
586	1184	429
587	1185	427
588	1187	425
589	1189	423
590	1190	421
591	1192	418
592	1194	416
593	1195	414
