iter	Passed	Remaining
0	3	1011
1	7	1151
2	9	1016
3	12	1003
4	15	1003
5	17	943
6	21	972
7	24	979
8	28	998
9	33	1083
10	35	1035
11	48	1287
12	50	1229
13	54	1219
14	57	1210
15	61	1194
16	64	1178
17	67	1166
18	69	1127
19	72	1125
20	74	1095
21	78	1092
22	80	1075
23	82	1049
24	86	1048
25	88	1036
26	91	1028
27	95	1027
28	98	1023
29	102	1022
30	105	1015
31	108	1008
32	111	1001
33	112	978
34	115	972
35	119	972
36	123	975
37	126	967
38	129	965
39	136	983
40	139	978
41	142	975
42	147	980
43	151	978
44	159	1005
45	165	1015
46	171	1027
47	175	1026
48	180	1030
49	186	1038
50	192	1048
51	198	1057
52	206	1076
53	214	1092
54	222	1107
55	224	1095
56	227	1086
57	231	1083
58	235	1078
59	239	1072
60	240	1057
61	243	1049
62	246	1042
63	251	1041
64	256	1042
65	259	1033
66	262	1026
67	265	1020
68	268	1012
69	272	1007
70	275	999
71	278	994
72	281	988
73	283	977
74	284	962
75	287	957
76	290	951
77	294	946
78	294	931
79	297	926
80	301	922
81	304	918
82	307	912
83	310	906
84	315	905
85	319	901
86	322	896
87	325	890
88	327	883
89	328	871
90	333	870
91	336	866
92	338	859
93	341	853
94	344	848
95	349	848
96	353	845
97	356	841
98	360	836
99	364	834
100	368	831
101	371	826
102	374	821
103	377	816
104	378	807
105	382	804
106	385	800
107	390	798
108	391	790
109	395	786
110	400	786
111	402	780
112	405	775
113	408	770
114	411	766
115	415	763
116	419	759
117	422	756
118	426	752
119	428	746
120	433	744
121	437	741
122	439	736
123	442	731
124	446	728
125	450	726
126	453	721
127	457	718
128	461	715
129	461	707
130	465	703
131	469	700
132	472	695
133	474	690
134	477	686
135	481	683
136	484	679
137	486	673
138	489	669
139	492	664
140	492	656
141	497	654
142	500	651
143	503	647
144	506	642
145	509	638
146	514	636
147	523	640
148	529	640
149	531	633
150	534	629
151	537	626
152	540	622
153	546	621
154	551	619
155	554	615
156	560	613
157	560	606
158	564	603
159	567	599
160	570	595
161	574	591
162	578	589
163	582	586
164	586	582
165	588	578
166	591	573
167	594	570
168	598	566
169	603	564
170	607	561
171	610	557
172	614	554
173	615	548
174	618	543
175	623	541
176	627	538
177	631	535
178	635	532
179	642	532
180	645	527
181	649	524
182	653	520
183	656	517
184	661	514
185	663	509
186	666	505
187	668	501
188	672	498
189	676	494
190	678	490
191	679	484
192	681	480
193	684	476
194	687	472
195	690	468
196	693	464
197	697	461
198	700	457
199	703	454
200	707	450
201	709	445
202	718	445
203	721	442
204	726	439
205	730	435
206	732	431
207	736	428
208	740	425
209	743	421
210	744	416
211	748	413
212	752	409
213	757	406
214	761	403
215	764	399
216	764	394
217	766	390
218	769	386
219	776	384
220	783	382
221	787	379
222	790	375
223	794	372
224	797	368
225	800	364
226	804	361
227	807	357
228	811	354
229	814	350
230	818	347
231	821	343
232	824	339
233	838	340
234	842	337
235	847	334
236	853	331
237	862	329
238	866	326
239	873	323
240	879	321
241	884	318
242	887	314
243	890	310
244	894	306
245	896	302
246	902	299
247	907	296
248	910	292
249	914	289
250	920	285
251	923	282
252	927	278
253	931	274
254	934	271
255	937	267
256	945	264
257	948	261
258	951	257
259	954	253
260	958	249
261	961	245
262	967	242
263	975	240
264	996	240
265	1008	238
266	1015	235
267	1018	231
268	1021	227
269	1024	223
270	1028	220
271	1031	216
272	1034	212
273	1037	208
274	1039	204
275	1042	200
276	1046	196
277	1048	192
278	1051	188
279	1054	184
280	1057	180
281	1062	177
282	1066	173
283	1070	169
284	1072	165
285	1076	161
286	1078	157
287	1081	154
288	1084	150
289	1087	146
290	1089	142
291	1092	138
292	1096	134
293	1098	130
294	1102	127
295	1104	123
296	1108	119
297	1111	115
298	1114	111
299	1117	108
300	1120	104
301	1124	100
302	1128	96
303	1132	93
304	1136	89
305	1138	85
306	1141	81
307	1145	78
308	1149	74
309	1151	70
310	1153	66
311	1158	63
312	1161	59
313	1165	55
314	1168	51
315	1171	48
316	1174	44
317	1177	40
318	1181	37
319	1183	33
320	1186	29
321	1189	25
322	1192	22
323	1195	18
324	1199	14
325	1202	11
326	1203	7
327	1206	3
328	1209	0
