iter	Passed	Remaining
0	1	608
1	2	469
2	3	545
3	4	525
4	6	530
5	7	493
6	7	466
7	8	445
8	9	464
9	11	476
10	12	460
11	13	479
12	15	486
13	16	487
14	17	493
15	18	480
16	19	478
17	20	469
18	21	471
19	22	461
20	23	453
21	24	448
22	25	452
23	27	456
24	28	463
25	30	464
26	30	456
27	32	457
28	33	458
29	34	452
30	35	453
31	36	446
32	36	438
33	37	437
34	38	430
35	39	424
36	39	421
37	40	416
38	41	416
39	42	415
40	43	412
41	44	410
42	45	408
43	46	406
44	47	405
45	48	399
46	48	396
47	49	393
48	50	389
49	50	383
50	51	378
51	52	377
52	53	375
53	54	374
54	54	371
55	55	369
56	56	365
57	56	363
58	57	360
59	58	358
60	58	354
61	59	353
62	60	351
63	61	349
64	62	350
65	63	349
66	64	345
67	64	342
68	65	339
69	65	336
70	66	332
71	66	329
72	67	326
73	67	324
74	68	321
75	68	318
76	69	315
77	69	312
78	70	311
79	71	310
80	72	308
81	72	305
82	72	302
83	73	301
84	74	298
85	74	297
86	75	295
87	76	294
88	76	293
89	77	291
90	78	290
91	78	287
92	79	286
93	80	284
94	80	282
95	81	280
96	81	278
97	82	277
98	82	274
99	83	272
100	83	270
101	84	270
102	85	268
103	85	266
104	86	265
105	86	262
106	86	260
107	87	258
108	87	257
109	88	255
110	88	253
111	89	251
112	89	250
113	90	249
114	91	249
115	92	248
116	92	245
117	93	244
118	93	243
119	94	242
120	94	240
121	95	239
122	96	238
123	97	238
124	97	236
125	97	234
126	98	232
127	98	231
128	99	230
129	99	228
130	100	227
131	100	225
132	101	224
133	101	223
134	102	221
135	103	221
136	103	219
137	103	218
138	104	217
139	105	216
140	105	215
141	106	214
142	106	212
143	107	212
144	108	211
145	108	209
146	109	209
147	110	208
148	111	207
149	111	207
150	112	206
151	112	204
152	112	203
153	113	201
154	114	201
155	114	200
156	115	199
157	115	198
158	116	196
159	116	195
160	117	194
161	117	193
162	118	193
163	119	191
164	119	190
165	120	189
166	120	189
167	121	188
168	122	187
169	122	186
170	123	184
171	123	183
172	124	182
173	124	181
174	125	180
175	125	179
176	126	178
177	126	178
178	127	177
179	128	177
180	128	175
181	129	174
182	129	173
183	130	172
184	130	171
185	131	170
186	131	169
187	132	169
188	132	167
189	133	167
190	134	166
191	134	165
192	135	164
193	135	163
194	136	162
195	136	161
196	137	161
197	137	160
198	138	159
199	139	158
200	139	157
201	140	157
202	140	156
203	141	155
204	142	154
205	143	154
206	143	153
207	144	152
208	144	151
209	145	150
210	145	149
211	146	149
212	147	148
213	147	147
214	148	146
215	148	146
216	149	145
217	149	144
218	150	143
219	151	143
220	152	142
221	152	141
222	153	141
223	153	140
224	154	139
225	155	138
226	156	138
227	156	137
228	157	136
229	157	135
230	158	135
231	159	134
232	160	134
233	160	133
234	161	132
235	162	131
236	162	131
237	163	130
238	164	129
239	165	129
240	165	128
241	166	127
242	167	127
243	167	126
244	168	125
245	169	125
246	170	124
247	171	124
248	171	123
249	172	122
250	173	122
251	174	121
252	174	120
253	175	120
254	176	119
255	176	118
256	177	118
257	178	117
258	178	116
259	179	116
260	180	115
261	181	114
262	181	114
263	182	113
264	183	112
265	184	112
266	184	111
267	185	110
268	186	110
269	186	109
270	187	108
271	188	108
272	189	107
273	190	106
274	190	106
275	191	105
276	192	104
277	193	104
278	193	103
279	194	102
280	195	102
281	196	101
282	196	100
283	197	100
284	198	99
285	199	99
286	200	98
287	201	97
288	202	97
289	202	96
290	203	95
291	204	95
292	204	94
293	205	93
294	206	93
295	207	92
296	207	91
297	208	90
298	209	90
299	209	89
300	210	88
301	211	88
302	212	87
303	212	86
304	213	86
305	214	85
306	215	84
307	215	84
308	216	83
309	217	82
310	217	81
311	218	81
312	218	80
313	219	79
314	220	79
315	221	78
316	222	77
317	222	77
318	223	76
319	224	75
320	224	74
321	225	74
322	226	73
323	226	72
324	227	72
325	228	71
326	229	70
327	229	70
328	230	69
329	231	68
330	231	67
331	232	67
332	233	66
333	233	65
334	234	65
335	235	64
336	236	63
337	236	63
338	237	62
339	238	61
340	239	61
341	240	60
342	240	59
343	241	58
344	241	58
345	242	57
346	243	56
347	244	56
348	244	55
349	245	54
350	245	53
351	246	53
352	247	52
353	248	51
354	248	51
355	249	50
356	250	49
357	250	49
358	251	48
359	252	47
360	253	46
361	253	46
362	254	45
363	254	44
364	255	44
365	256	43
366	257	42
367	258	42
368	258	41
369	259	40
370	259	39
371	260	39
372	261	38
373	261	37
374	262	37
375	262	36
376	263	35
377	264	34
378	265	34
379	265	33
380	266	32
381	267	32
382	267	31
383	268	30
384	269	30
385	269	29
386	270	28
387	271	27
388	271	27
389	272	26
390	273	25
391	273	25
392	274	24
393	274	23
394	275	23
395	276	22
396	277	21
397	278	20
398	278	20
399	279	19
400	280	18
401	281	18
402	281	17
403	282	16
404	283	16
405	283	15
406	284	14
407	285	13
408	286	13
409	286	12
410	287	11
411	288	11
412	288	10
413	289	9
414	290	9
415	290	8
416	291	7
417	292	6
418	292	6
419	293	5
420	294	4
421	295	4
422	295	3
423	296	2
424	297	2
425	297	1
426	298	0
427	299	0
