iter	Passed	Remaining
0	1	506
1	2	512
2	4	520
3	5	501
4	6	471
5	7	411
6	8	413
7	9	407
8	10	410
9	11	392
10	12	386
11	13	391
12	14	371
13	15	371
14	16	368
15	17	363
16	18	357
17	19	353
18	20	352
19	21	352
20	22	347
21	23	346
22	24	342
23	25	340
24	25	335
25	27	336
26	28	336
27	29	333
28	30	330
29	31	331
30	31	325
31	32	325
32	34	324
33	34	321
34	35	318
35	36	319
36	38	320
37	39	320
38	40	320
39	41	318
40	41	313
41	43	313
42	44	312
43	45	311
44	46	312
45	47	312
46	49	314
47	49	311
48	51	311
49	52	311
50	53	310
51	54	310
52	55	309
53	56	307
54	57	307
55	58	305
56	59	304
57	60	303
58	61	301
59	62	300
60	63	297
61	64	297
62	65	295
63	66	295
64	67	293
65	68	293
66	69	293
67	70	291
68	71	290
69	72	288
70	73	288
71	74	287
72	76	286
73	77	285
74	77	283
75	79	282
76	79	280
77	80	277
78	81	277
79	82	277
80	83	276
81	85	275
82	86	274
83	87	273
84	87	271
85	88	270
86	89	269
87	90	268
88	91	267
89	92	265
90	92	262
91	93	261
92	94	259
93	95	259
94	97	258
95	97	256
96	98	256
97	100	255
98	101	256
99	103	255
100	104	254
101	105	254
102	107	255
103	108	254
104	108	252
105	110	252
106	112	252
107	113	252
108	115	252
109	116	251
110	117	250
111	119	250
112	119	248
113	121	248
114	122	248
115	123	247
116	125	248
117	127	248
118	128	247
119	132	251
120	132	248
121	135	251
122	137	251
123	138	250
124	139	249
125	140	247
126	141	246
127	142	245
128	144	244
129	145	243
130	145	241
131	146	239
132	147	238
133	147	235
134	148	234
135	150	234
136	152	234
137	153	233
138	154	232
139	156	232
140	157	231
141	158	229
142	159	228
143	159	226
144	161	225
145	162	224
146	163	223
147	163	221
148	164	220
149	165	219
150	167	218
151	168	217
152	169	215
153	170	214
154	171	213
155	172	212
156	173	211
157	174	210
158	176	209
159	177	208
160	178	207
161	179	206
162	180	204
163	181	203
164	182	202
165	182	200
166	183	199
167	184	198
168	186	197
169	187	195
170	188	194
171	189	193
172	189	191
173	190	190
174	191	189
175	191	187
176	193	186
177	194	185
178	195	184
179	196	183
180	197	182
181	198	181
182	199	180
183	201	179
184	202	178
185	202	176
186	203	175
187	204	174
188	205	172
189	206	171
190	207	170
191	208	169
192	209	168
193	210	166
194	211	166
195	212	164
196	213	163
197	214	162
198	215	161
199	216	160
200	217	158
201	218	157
202	219	156
203	220	155
204	221	154
205	222	153
206	223	152
207	224	151
208	225	150
209	226	148
210	227	147
211	228	146
212	229	145
213	230	144
214	231	143
215	232	142
216	233	141
217	234	139
218	235	138
219	236	137
220	237	136
221	238	135
222	239	134
223	239	132
224	240	131
225	241	130
226	242	129
227	243	128
228	244	127
229	245	126
230	246	124
231	248	124
232	249	122
233	250	121
234	251	120
235	253	120
236	254	119
237	254	117
238	255	116
239	256	115
240	257	114
241	258	113
242	259	112
243	260	110
244	261	109
245	262	108
246	262	107
247	264	106
248	265	105
249	266	104
250	267	103
251	268	102
252	269	101
253	270	100
254	271	99
255	272	97
256	273	96
257	274	95
258	275	94
259	275	93
260	276	92
261	277	91
262	278	90
263	279	88
264	280	87
265	281	86
266	283	85
267	284	84
268	285	83
269	286	82
270	287	81
271	288	80
272	289	79
273	291	78
274	291	77
275	292	76
276	294	75
277	295	74
278	296	73
279	297	72
280	298	71
281	299	70
282	300	68
283	301	67
284	302	66
285	303	65
286	304	64
287	305	63
288	306	62
289	307	61
290	308	60
291	308	59
292	309	58
293	310	57
294	311	55
295	312	54
296	313	53
297	314	52
298	315	51
299	316	50
300	317	49
301	318	48
302	318	47
303	320	46
304	321	45
305	322	44
306	323	43
307	324	42
308	326	41
309	327	40
310	328	39
311	329	37
312	330	36
313	331	35
314	332	34
315	333	33
316	334	32
317	335	31
318	336	30
319	337	29
320	338	28
321	340	27
322	341	26
323	342	25
324	343	24
325	345	23
326	346	22
327	347	21
328	348	20
329	349	19
330	350	18
331	351	16
332	353	15
333	353	14
334	355	13
335	356	12
336	357	11
337	358	10
338	359	9
339	360	8
340	361	7
341	362	6
342	363	5
343	364	4
344	365	3
345	366	2
346	367	1
347	368	0
