iter	Passed	Remaining
0	1	649
1	2	490
2	3	559
3	5	532
4	6	534
5	7	517
6	8	487
7	8	463
8	10	481
9	11	489
10	12	483
11	14	497
12	15	502
13	16	502
14	18	506
15	19	496
16	20	493
17	21	483
18	22	484
19	23	479
20	24	470
21	25	465
22	26	468
23	27	468
24	28	466
25	29	462
26	30	451
27	31	451
28	32	450
29	33	442
30	34	441
31	35	433
32	35	424
33	36	424
34	37	416
35	37	409
36	38	405
37	38	398
38	39	398
39	40	395
40	41	390
41	42	387
42	43	386
43	44	384
44	45	384
45	45	378
46	46	375
47	46	371
48	47	367
49	47	361
50	48	356
51	48	353
52	49	352
53	50	350
54	51	345
55	51	343
56	52	339
57	52	336
58	53	333
59	53	330
60	54	326
61	54	324
62	55	322
63	56	320
64	57	319
65	58	319
66	58	315
67	59	314
68	59	311
69	60	309
70	60	306
71	61	303
72	61	301
73	62	299
74	63	296
75	63	294
76	64	292
77	64	289
78	65	288
79	66	288
80	66	286
81	67	283
82	67	281
83	68	280
84	68	277
85	69	276
86	70	274
87	71	274
88	71	273
89	72	271
90	72	270
91	73	267
92	74	267
93	74	265
94	76	267
95	77	268
96	78	266
97	79	267
98	79	265
99	80	263
100	80	261
101	82	263
102	83	262
103	83	261
104	84	259
105	84	257
106	85	255
107	85	253
108	86	251
109	86	250
110	86	248
111	87	246
112	88	246
113	89	245
114	89	244
115	90	243
116	90	241
117	91	240
118	92	239
119	93	238
120	93	236
121	94	236
122	94	235
123	95	234
124	96	232
125	96	231
126	96	229
127	97	228
128	98	227
129	98	225
130	98	224
131	99	222
132	99	220
133	100	219
134	100	218
135	101	217
136	101	216
137	102	215
138	102	213
139	103	212
140	103	211
141	104	210
142	104	209
143	105	208
144	106	207
145	106	206
146	107	205
147	108	205
148	109	204
149	109	203
150	110	202
151	110	201
152	111	199
153	111	198
154	112	197
155	112	196
156	113	196
157	114	194
158	114	193
159	114	192
160	115	191
161	116	190
162	116	189
163	117	188
164	117	187
165	118	186
166	118	185
167	119	185
168	120	184
169	120	183
170	121	181
171	121	180
172	121	179
173	122	178
174	122	177
175	123	176
176	124	175
177	124	175
178	125	174
179	126	174
180	126	172
181	126	171
182	127	170
183	128	169
184	128	168
185	129	167
186	129	167
187	130	166
188	130	165
189	131	165
190	132	164
191	132	163
192	133	162
193	133	161
194	134	160
195	134	159
196	135	158
197	135	157
198	136	157
199	137	156
200	137	155
201	138	154
202	138	153
203	139	153
204	140	152
205	141	152
206	141	151
207	142	150
208	142	149
209	143	148
210	143	147
211	144	147
212	145	146
213	145	145
214	145	144
215	146	144
216	147	143
217	147	142
218	148	141
219	149	141
220	150	140
221	150	139
222	151	139
223	151	138
224	152	137
225	153	136
226	154	136
227	154	135
228	155	135
229	155	134
230	156	133
231	157	132
232	158	132
233	158	131
234	159	130
235	160	130
236	160	129
237	161	129
238	162	128
239	163	127
240	163	126
241	164	126
242	165	125
243	165	125
244	166	124
245	167	123
246	168	123
247	169	122
248	169	121
249	170	121
250	171	120
251	171	120
252	172	119
253	173	118
254	174	118
255	174	117
256	175	116
257	176	116
258	176	115
259	177	114
260	178	114
261	179	113
262	179	112
263	180	112
264	181	111
265	182	111
266	182	110
267	183	109
268	184	108
269	184	108
270	185	107
271	186	107
272	187	106
273	188	105
274	188	104
275	189	104
276	190	103
277	191	103
278	191	102
279	192	101
280	193	101
281	194	100
282	195	99
283	196	99
284	196	98
285	197	98
286	198	97
287	199	96
288	200	96
289	200	95
290	201	94
291	202	94
292	202	93
293	203	92
294	204	92
295	205	91
296	205	90
297	206	90
298	207	89
299	207	88
300	208	87
301	209	87
302	210	86
303	211	86
304	212	85
305	212	84
306	213	84
307	214	83
308	215	82
309	215	82
310	216	81
311	216	80
312	217	79
313	217	79
314	218	78
315	219	77
316	220	77
317	220	76
318	221	75
319	222	75
320	223	74
321	223	73
322	224	72
323	225	72
324	225	71
325	226	70
326	227	70
327	228	69
328	228	68
329	229	68
330	229	67
331	230	66
332	231	66
333	232	65
334	233	64
335	233	63
336	234	63
337	235	62
338	236	61
339	236	61
340	237	60
341	238	59
342	239	59
343	239	58
344	240	57
345	241	57
346	241	56
347	242	55
348	243	55
349	243	54
350	244	53
351	245	53
352	246	52
353	246	51
354	247	50
355	248	50
356	248	49
357	249	48
358	250	48
359	251	47
360	252	46
361	252	46
362	253	45
363	253	44
364	254	43
365	255	43
366	256	42
367	256	41
368	257	41
369	257	40
370	258	39
371	259	39
372	260	38
373	260	37
374	261	36
375	261	36
376	262	35
377	263	34
378	263	34
379	264	33
380	265	32
381	266	32
382	266	31
383	267	30
384	267	29
385	268	29
386	269	28
387	269	27
388	270	27
389	271	26
390	272	25
391	272	25
392	273	24
393	273	23
394	274	22
395	275	22
396	276	21
397	277	20
398	277	20
399	278	19
400	279	18
401	280	18
402	280	17
403	281	16
404	282	16
405	283	15
406	284	14
407	284	13
408	285	13
409	286	12
410	286	11
411	287	11
412	287	10
413	288	9
414	289	9
415	290	8
416	290	7
417	291	6
418	292	6
419	292	5
420	293	4
421	294	4
422	295	3
423	295	2
424	296	2
425	297	1
426	297	0
427	298	0
