iter	Passed	Remaining
0	9	7566
1	14	5709
2	18	4954
3	28	5759
4	36	5786
5	51	6772
6	61	6938
7	78	7819
8	86	7610
9	98	7772
10	106	7638
11	127	8381
12	142	8635
13	160	9023
14	179	9408
15	196	9647
16	241	11117
17	272	11818
18	289	11885
19	292	11417
20	335	12433
21	352	12466
22	360	12165
23	397	12839
24	413	12824
25	447	13335
26	451	12930
27	491	13542
28	514	13684
29	555	14260
30	579	14373
31	585	14041
32	595	13838
33	603	13593
34	607	13277
35	619	13147
36	626	12909
37	637	12776
38	654	12762
39	671	12758
40	691	12796
41	713	12885
42	728	12821
43	753	12954
44	757	12706
45	787	12905
46	791	12673
47	834	13068
48	839	12863
49	842	12643
50	903	13271
51	907	13050
52	910	12836
53	961	13278
54	990	13419
55	1002	13324
56	1018	13272
57	1040	13310
58	1065	13377
59	1068	13182
60	1112	13474
61	1130	13457
62	1153	13491
63	1156	13300
64	1181	13363
65	1185	13183
66	1238	13550
67	1241	13365
68	1257	13317
69	1260	13144
70	1300	13349
71	1329	13447
72	1333	13278
73	1366	13409
74	1400	13540
75	1416	13489
76	1437	13500
77	1441	13338
78	1479	13502
79	1483	13349
80	1510	13407
81	1522	13330
82	1540	13306
83	1555	13255
84	1591	13390
85	1595	13248
86	1619	13269
87	1660	13431
88	1663	13286
89	1675	13217
90	1682	13106
91	1700	13084
92	1714	13031
93	1717	12898
94	1738	12903
95	1749	12831
96	1762	12770
97	1776	12725
98	1788	12667
99	1802	12617
100	1805	12496
101	1822	12473
102	1854	12546
103	1865	12484
104	1877	12428
105	1881	12316
106	1898	12297
107	1913	12258
108	1916	12151
109	1935	12139
110	1959	12164
111	1968	12092
112	1971	11988
113	1989	11972
114	2002	11929
115	2005	11824
116	2005	11708
117	2008	11606
118	2010	11505
119	2012	11405
120	2014	11305
121	2017	11212
122	2019	11117
123	2021	11022
124	2024	10934
125	2028	10851
126	2033	10776
127	2042	10722
128	2056	10697
129	2066	10652
130	2071	10579
131	2077	10513
132	2088	10472
133	2092	10398
134	2096	10326
135	2106	10284
136	2112	10223
137	2120	10173
138	2142	10186
139	2148	10127
140	2158	10088
141	2165	10032
142	2176	9997
143	2179	9927
144	2196	9921
145	2199	9852
146	2208	9812
147	2213	9752
148	2218	9690
149	2236	9691
150	2239	9625
151	2249	9588
152	2262	9567
153	2266	9506
154	2287	9518
155	2289	9451
156	2304	9439
157	2315	9409
158	2319	9350
159	2337	9348
160	2349	9326
161	2357	9284
162	2374	9280
163	2377	9220
164	2395	9217
165	2403	9181
166	2406	9121
167	2416	9091
168	2426	9059
169	2428	9001
170	2438	8970
171	2448	8938
172	2454	8895
173	2461	8855
174	2469	8819
175	2476	8778
176	2483	8742
177	2486	8689
178	2496	8660
179	2506	8632
180	2508	8580
181	2518	8551
182	2528	8523
183	2536	8493
184	2539	8443
185	2548	8414
186	2553	8370
187	2556	8323
188	2562	8284
189	2566	8240
190	2570	8195
191	2575	8156
192	2580	8114
193	2584	8074
194	2588	8032
195	2594	7995
196	2599	7955
197	2603	7916
198	2608	7878
199	2614	7842
200	2619	7806
201	2623	7767
202	2627	7727
203	2631	7689
204	2636	7651
205	2654	7653
206	2658	7615
207	2665	7586
208	2674	7563
209	2679	7529
210	2688	7504
211	2692	7466
212	2699	7440
213	2705	7407
214	2709	7371
215	2713	7337
216	2723	7316
217	2729	7286
218	2734	7255
219	2738	7220
220	2760	7231
221	2764	7197
222	2768	7162
223	2773	7130
224	2780	7105
225	2789	7085
226	2795	7055
227	2807	7043
228	2813	7015
229	2818	6984
230	2822	6952
231	2827	6922
232	2831	6891
233	2836	6862
234	2841	6830
235	2846	6802
236	2850	6771
237	2857	6747
238	2862	6718
239	2866	6689
240	2872	6661
241	2876	6632
242	2880	6603
243	2885	6575
244	2891	6550
245	2906	6545
246	2911	6518
247	2915	6489
248	2920	6463
249	2925	6435
250	2929	6407
251	2934	6381
252	2939	6355
253	2944	6329
254	2949	6303
255	2952	6273
256	2958	6251
257	2963	6225
258	2967	6197
259	2972	6173
260	2976	6146
261	2981	6121
262	2986	6097
263	2990	6072
264	2994	6045
265	2999	6021
266	3012	6014
267	3023	6001
268	3026	5974
269	3038	5963
270	3042	5938
271	3046	5914
272	3058	5903
273	3065	5885
274	3075	5870
275	3081	5849
276	3087	5828
277	3100	5822
278	3104	5797
279	3114	5784
280	3121	5764
281	3135	5760
282	3161	5775
283	3165	5752
284	3169	5727
285	3177	5711
286	3186	5695
287	3198	5686
288	3209	5674
289	3215	5655
290	3230	5651
291	3243	5643
292	3253	5629
293	3256	5605
294	3259	5580
295	3262	5555
296	3265	5529
297	3267	5504
298	3270	5479
299	3272	5453
300	3274	5428
301	3278	5405
302	3280	5380
303	3282	5355
304	3284	5330
305	3287	5307
306	3289	5282
307	3292	5258
308	3295	5236
309	3297	5212
310	3300	5188
311	3302	5165
312	3305	5142
313	3309	5121
314	3311	5098
315	3313	5075
316	3326	5067
317	3328	5045
318	3331	5022
319	3335	5002
320	3345	4992
321	3348	4970
322	3352	4951
323	3355	4930
324	3361	4913
325	3369	4899
326	3371	4877
327	3389	4878
328	3396	4862
329	3398	4840
330	3405	4825
331	3409	4806
332	3417	4793
333	3420	4772
334	3428	4758
335	3429	4736
336	3432	4715
337	3450	4716
338	3457	4701
339	3465	4688
340	3468	4668
341	3470	4647
342	3476	4631
343	3478	4611
344	3481	4591
345	3489	4578
346	3492	4559
347	3504	4551
348	3510	4536
349	3512	4516
350	3515	4497
351	3518	4478
352	3527	4466
353	3535	4454
354	3538	4435
355	3540	4416
356	3546	4401
357	3549	4381
358	3566	4381
359	3568	4361
360	3571	4342
361	3573	4323
362	3576	4306
363	3579	4287
364	3581	4268
365	3584	4250
366	3587	4232
367	3590	4214
368	3593	4197
369	3595	4179
370	3598	4161
371	3600	4143
372	3603	4124
373	3606	4108
374	3609	4091
375	3612	4073
376	3614	4055
377	3617	4039
378	3620	4021
379	3622	4003
380	3624	3986
381	3627	3969
382	3630	3952
383	3632	3934
384	3634	3917
385	3636	3900
386	3638	3883
387	3641	3866
388	3643	3849
389	3647	3834
390	3649	3817
391	3651	3800
392	3653	3784
393	3657	3768
394	3659	3752
395	3661	3735
396	3665	3721
397	3668	3705
398	3670	3689
399	3674	3674
400	3677	3659
401	3680	3643
402	3684	3629
403	3689	3616
404	3698	3607
405	3702	3592
406	3707	3579
407	3709	3564
408	3716	3553
409	3718	3537
410	3723	3523
411	3725	3508
412	3727	3492
413	3729	3477
414	3733	3463
415	3739	3451
416	3742	3437
417	3757	3433
418	3759	3418
419	3763	3405
420	3766	3390
421	3768	3375
422	3770	3360
423	3773	3346
424	3775	3331
425	3779	3318
426	3782	3304
427	3785	3289
428	3787	3275
429	3797	3267
430	3799	3253
431	3803	3240
432	3809	3228
433	3813	3216
434	3817	3202
435	3827	3195
436	3831	3183
437	3835	3170
438	3846	3162
439	3850	3150
440	3858	3141
441	3863	3129
442	3867	3116
443	3873	3105
444	3877	3093
445	3882	3081
446	3884	3067
447	3887	3054
448	3889	3040
449	3891	3026
450	3895	3014
451	3898	3001
452	3900	2987
453	3903	2975
454	3906	2961
455	3909	2949
456	3913	2937
457	3924	2930
458	3934	2923
459	3945	2916
460	3956	2909
461	3966	2901
462	3978	2895
463	3982	2884
464	4001	2882
465	4007	2872
466	4017	2864
467	4026	2856
468	4031	2844
469	4039	2835
470	4046	2826
471	4058	2820
472	4065	2810
473	4074	2802
474	4077	2789
475	4089	2783
476	4092	2771
477	4099	2761
478	4106	2752
479	4110	2740
480	4118	2731
481	4121	2719
482	4128	2709
483	4132	2697
484	4140	2689
485	4146	2678
486	4150	2667
487	4157	2658
488	4162	2647
489	4169	2637
490	4176	2628
491	4179	2616
492	4189	2608
493	4195	2598
494	4204	2590
495	4208	2579
496	4212	2567
497	4222	2560
498	4229	2551
499	4234	2540
500	4244	2533
501	4247	2521
502	4256	2513
503	4263	2504
504	4273	2496
505	4279	2486
506	4289	2478
507	4292	2467
508	4309	2464
509	4320	2456
510	4338	2453
511	4343	2443
512	4349	2433
513	4351	2421
514	4354	2409
515	4356	2397
516	4363	2388
517	4371	2379
518	4391	2377
519	4395	2366
520	4400	2356
521	4402	2344
522	4406	2333
523	4410	2322
524	4414	2312
525	4423	2304
526	4431	2295
527	4434	2284
528	4436	2273
529	4442	2263
530	4444	2251
531	4447	2240
532	4449	2229
533	4464	2224
534	4472	2215
535	4474	2203
536	4481	2194
537	4486	2185
538	4488	2173
539	4491	2162
540	4493	2151
541	4507	2145
542	4509	2134
543	4521	2127
544	4524	2116
545	4526	2105
546	4528	2094
547	4531	2083
548	4534	2073
549	4538	2062
550	4540	2051
551	4544	2041
552	4546	2030
553	4549	2019
554	4555	2011
555	4558	2000
556	4565	1991
557	4567	1981
558	4575	1972
559	4577	1961
560	4580	1951
561	4585	1942
562	4588	1931
563	4590	1920
564	4595	1911
565	4598	1901
566	4603	1891
567	4605	1881
568	4608	1871
569	4615	1862
570	4621	1853
571	4623	1843
572	4626	1832
573	4628	1822
574	4634	1813
575	4636	1803
576	4639	1793
577	4645	1784
578	4647	1774
579	4653	1765
580	4655	1754
581	4662	1746
582	4664	1736
583	4668	1726
584	4670	1716
585	4686	1711
586	4688	1701
587	4691	1691
588	4693	1681
589	4695	1671
590	4698	1661
591	4701	1651
592	4703	1641
593	4706	1632
594	4708	1622
595	4711	1612
596	4715	1603
597	4717	1593
598	4719	1583
599	4722	1574
600	4725	1564
601	4728	1555
602	4730	1545
603	4732	1535
604	4734	1526
605	4737	1516
606	4739	1507
607	4743	1497
608	4745	1488
609	4748	1479
610	4750	1469
611	4752	1460
612	4755	1450
613	4759	1441
614	4762	1432
615	4764	1423
616	4767	1413
617	4769	1404
618	4772	1395
619	4774	1386
620	4777	1376
621	4779	1367
622	4781	1358
623	4784	1349
624	4787	1340
625	4789	1331
626	4791	1322
627	4794	1313
628	4797	1304
629	4799	1295
630	4802	1286
631	4805	1277
632	4807	1268
633	4810	1259
634	4820	1252
635	4824	1243
636	4828	1235
637	4832	1227
638	4835	1218
639	4841	1210
640	4843	1201
641	4849	1193
642	4857	1186
643	4860	1177
644	4862	1168
645	4869	1160
646	4872	1152
647	4876	1143
648	4882	1136
649	4884	1127
650	4888	1118
651	4894	1111
652	4897	1102
653	4905	1095
654	4907	1086
655	4911	1078
656	4917	1070
657	4919	1061
658	4932	1055
659	4935	1046
660	4938	1038
661	4940	1029
662	4943	1021
663	4946	1013
664	4948	1004
665	4951	996
666	4953	987
667	4955	979
668	4958	970
669	4960	962
670	4964	954
671	4966	946
672	4969	937
673	4971	929
674	4973	921
675	4976	912
676	4978	904
677	4980	896
678	4982	887
679	4985	879
680	4987	871
681	4991	863
682	4993	855
683	4996	847
684	4998	839
685	5000	831
686	5003	823
687	5005	814
688	5009	806
689	5011	798
690	5013	790
691	5015	782
692	5018	774
693	5021	766
694	5024	759
695	5026	751
696	5028	743
697	5039	736
698	5043	728
699	5051	721
700	5053	713
701	5056	705
702	5058	698
703	5061	690
704	5063	682
705	5065	674
706	5067	666
707	5070	658
708	5073	651
709	5076	643
710	5078	635
711	5081	628
712	5081	620
713	5084	612
714	5086	604
715	5089	597
716	5092	589
717	5106	583
718	5108	575
719	5111	567
720	5114	560
721	5116	552
722	5118	545
723	5121	537
724	5123	530
725	5125	522
726	5128	514
727	5131	507
728	5134	500
729	5137	492
730	5139	485
731	5141	477
732	5143	470
733	5146	462
734	5148	455
735	5152	448
736	5154	440
737	5163	433
738	5165	426
739	5168	419
740	5171	411
741	5173	404
742	5176	397
743	5179	389
744	5182	382
745	5184	375
746	5186	368
747	5189	360
748	5192	353
749	5195	346
750	5199	339
751	5208	332
752	5211	325
753	5229	319
754	5261	313
755	5291	307
756	5309	301
757	5329	295
758	5356	289
759	5389	283
760	5392	276
761	5395	269
762	5398	261
763	5401	254
764	5403	247
765	5406	239
766	5408	232
767	5411	225
768	5412	218
769	5414	210
770	5417	203
771	5419	196
772	5422	189
773	5424	182
774	5438	175
775	5455	168
776	5457	161
777	5460	154
778	5464	147
779	5466	140
780	5469	133
781	5471	125
782	5474	118
783	5476	111
784	5478	104
785	5480	97
786	5483	90
787	5486	83
788	5489	76
789	5492	69
790	5494	62
791	5497	55
792	5499	48
793	5501	41
794	5503	34
795	5507	27
796	5510	20
797	5512	13
798	5515	6
799	5518	0

797	11627	29
798	11649	14
799	11652	0
6
792	10523	92
793	10527	79
794	10578	66
795	10586	53
796	10640	40
797	10644	26
798	10697	13
799	10701	0
