iter	Passed	Remaining
0	3	2403
1	4	1650
2	5	1464
3	6	1311
4	8	1218
5	9	1189
6	10	1141
7	12	1129
8	13	1085
9	13	1019
10	14	1000
11	16	997
12	17	999
13	18	991
14	19	990
15	21	990
16	22	988
17	24	989
18	25	995
19	26	983
20	27	962
21	28	963
22	30	967
23	31	960
24	32	954
25	33	955
26	35	951
27	36	944
28	37	947
29	38	941
30	42	1008
31	45	1031
32	47	1042
33	48	1039
34	50	1039
35	51	1034
36	52	1035
37	54	1026
38	55	1018
39	56	1008
40	57	1006
41	58	1004
42	60	1001
43	61	998
44	61	980
45	63	980
46	64	974
47	64	958
48	65	955
49	66	947
50	68	946
51	69	945
52	70	939
53	71	936
54	72	926
55	73	922
56	74	916
57	75	914
58	76	913
59	77	901
60	78	903
61	79	892
62	80	889
63	82	891
64	83	888
65	84	886
66	85	884
67	86	881
68	87	879
69	89	878
70	90	878
71	92	879
72	93	877
73	94	875
74	95	873
75	96	872
76	97	867
77	98	858
78	99	856
79	100	852
80	101	848
81	102	848
82	103	845
83	104	840
84	105	836
85	106	836
86	107	833
87	109	833
88	110	830
89	111	829
90	112	825
91	112	818
92	113	816
93	115	815
94	116	812
95	117	813
96	119	813
97	120	814
98	121	813
99	122	807
100	123	807
101	125	808
102	126	806
103	128	812
104	129	810
105	131	808
106	132	807
107	133	806
108	135	806
109	136	807
110	137	804
111	138	803
112	139	801
113	141	800
114	142	798
115	143	797
116	144	795
117	146	795
118	147	795
119	148	790
120	149	788
121	150	788
122	152	788
123	153	787
124	154	786
125	155	782
126	156	780
127	158	780
128	159	779
129	160	778
130	162	778
131	163	776
132	164	775
133	165	773
134	166	772
135	167	769
136	168	766
137	169	765
138	171	765
139	172	763
140	173	761
141	174	759
142	175	757
143	176	755
144	177	753
145	179	753
146	180	750
147	181	750
148	182	749
149	183	747
150	184	745
151	186	745
152	187	745
153	189	744
154	190	741
155	191	740
156	192	740
157	193	737
158	194	736
159	196	735
160	197	734
161	198	732
162	199	731
163	200	729
164	201	728
165	203	727
166	204	726
167	205	725
168	206	722
169	207	720
170	208	718
171	210	717
172	211	717
173	212	715
174	213	714
175	214	712
176	215	711
177	217	710
178	218	709
179	219	708
180	220	706
181	222	705
182	223	704
183	224	702
184	225	700
185	226	698
186	227	697
187	228	696
188	230	695
189	231	693
190	231	690
191	232	688
192	234	688
193	235	686
194	236	685
195	237	683
196	238	682
197	239	680
198	240	678
199	241	676
200	242	675
201	243	673
202	244	671
203	246	670
204	246	668
205	248	667
206	249	666
207	250	664
208	251	662
209	252	662
210	254	661
211	255	659
212	256	658
213	257	656
214	258	655
215	259	653
216	260	651
217	261	650
218	262	649
219	264	648
220	265	647
221	266	646
222	267	644
223	268	643
224	270	642
225	271	640
226	272	639
227	272	636
228	273	634
229	274	633
230	276	632
231	277	631
232	278	629
233	279	627
234	280	626
235	281	624
236	282	623
237	283	622
238	284	620
239	286	620
240	287	618
241	288	617
242	289	616
243	291	616
244	292	614
245	293	613
246	294	610
247	295	610
248	296	608
249	298	608
250	299	607
251	300	605
252	301	604
253	302	602
254	303	601
255	304	599
256	305	598
257	306	597
258	308	595
259	309	594
260	310	592
261	311	591
262	312	590
263	313	589
264	315	588
265	316	587
266	317	586
267	318	585
268	320	584
269	321	582
270	322	581
271	323	580
272	324	579
273	325	577
274	326	576
275	327	574
276	328	573
277	330	572
278	331	571
279	332	570
280	333	569
281	335	567
282	336	566
283	337	565
284	338	564
285	338	561
286	340	560
287	341	559
288	341	557
289	343	556
290	344	555
291	345	553
292	346	552
293	347	550
294	348	549
295	349	547
296	350	546
297	351	545
298	352	544
299	354	543
300	355	542
301	356	541
302	358	540
303	359	539
304	360	537
305	361	536
306	362	535
307	363	534
308	364	532
309	365	531
310	366	529
311	367	528
312	368	526
313	369	524
314	370	524
315	371	521
316	372	520
317	373	519
318	374	517
319	375	516
320	376	515
321	378	514
322	379	513
323	380	511
324	381	510
325	382	509
326	384	508
327	385	507
328	386	506
329	387	505
330	388	503
331	389	502
332	390	500
333	391	499
334	392	497
335	393	496
336	393	494
337	395	493
338	396	492
339	397	490
340	398	489
341	399	488
342	400	487
343	401	485
344	402	484
345	404	483
346	405	482
347	406	481
348	407	480
349	408	479
350	410	477
351	411	476
352	412	475
353	413	473
354	414	473
355	415	472
356	417	471
357	418	469
358	419	468
359	420	467
360	422	466
361	423	465
362	424	464
363	425	462
364	426	461
365	427	460
366	427	458
367	428	456
368	430	455
369	431	454
370	432	453
371	433	452
372	434	451
373	435	449
374	436	448
375	437	447
376	438	445
377	440	444
378	441	443
379	442	442
380	443	440
381	444	439
382	445	438
383	446	436
384	447	435
385	448	434
386	449	433
387	451	432
388	452	431
389	453	430
390	454	428
391	455	427
392	456	426
393	457	425
394	459	424
395	460	423
396	461	421
397	461	420
398	462	418
399	463	416
400	464	415
401	465	414
402	466	413
403	467	412
404	468	410
405	470	410
406	471	409
407	473	408
408	474	407
409	475	405
410	476	404
411	477	403
412	478	402
413	479	400
414	480	399
415	481	398
416	482	397
417	483	395
418	484	394
419	485	393
420	487	392
421	488	391
422	489	390
423	490	388
424	492	387
425	493	386
426	494	385
