iter	Passed	Remaining
0	0	29
1	5	206
2	5	146
3	6	112
4	6	92
5	6	79
6	6	69
7	7	62
8	7	56
9	7	52
10	8	48
11	8	46
12	8	44
13	9	41
14	9	38
15	9	37
16	10	35
17	10	33
18	10	32
19	11	31
20	11	29
21	11	29
22	12	29
23	13	28
24	13	28
25	13	27
26	14	26
27	14	25
28	15	24
29	15	24
30	15	23
31	16	22
32	16	21
33	16	21
34	17	20
35	17	20
36	18	19
37	18	18
38	18	18
39	18	17
40	19	16
41	19	16
42	19	15
43	20	15
44	20	14
45	20	14
46	21	13
47	21	13
48	21	12
49	22	12
50	22	11
51	23	11
52	23	10
53	23	10
54	24	9
55	24	9
56	24	8
57	25	8
58	25	7
59	25	7
60	26	6
61	26	6
62	26	5
63	27	5
64	27	5
65	27	4
66	27	4
67	28	3
68	28	3
69	28	2
70	29	2
71	29	2
72	29	1
73	30	1
74	30	0
75	31	0
76	31	0
