iter	Passed	Remaining
0	3	2652
1	3	1486
2	5	1507
3	7	1594
4	10	1803
5	12	1774
6	15	1765
7	17	1749
8	19	1737
9	19	1590
10	21	1594
11	23	1614
12	26	1627
13	28	1636
14	30	1622
15	33	1678
16	36	1717
17	38	1726
18	40	1716
19	41	1662
20	43	1653
21	45	1644
22	46	1634
23	50	1672
24	50	1619
25	52	1618
26	54	1621
27	56	1601
28	57	1577
29	59	1570
30	62	1593
31	65	1622
32	66	1609
33	68	1599
34	70	1596
35	72	1587
36	73	1575
37	75	1569
38	76	1534
39	77	1525
40	79	1519
41	81	1515
42	82	1506
43	84	1498
44	85	1490
45	87	1484
46	90	1500
47	92	1492
48	92	1470
49	94	1464
50	96	1460
51	98	1460
52	98	1436
53	100	1433
54	102	1441
55	105	1446
56	107	1444
57	108	1443
58	110	1439
59	111	1418
60	112	1413
61	114	1412
62	114	1392
63	116	1388
64	123	1441
65	125	1447
66	127	1439
67	128	1434
68	130	1428
69	132	1426
70	133	1423
71	135	1418
72	137	1415
73	137	1397
74	138	1388
75	139	1371
76	140	1369
77	142	1368
78	144	1364
79	145	1361
80	147	1356
81	149	1354
82	150	1351
83	152	1349
84	154	1348
85	156	1347
86	158	1343
87	159	1340
88	160	1326
89	161	1323
90	163	1318
91	164	1313
92	166	1310
93	167	1307
94	168	1294
95	169	1290
96	171	1286
97	173	1285
98	173	1273
99	174	1268
100	176	1265
101	177	1261
102	179	1257
103	180	1255
104	182	1252
105	183	1248
106	185	1243
107	185	1232
108	186	1230
109	187	1219
110	189	1218
111	190	1216
112	192	1212
113	192	1205
114	194	1202
115	195	1198
116	197	1196
117	199	1195
118	200	1193
119	202	1190
120	205	1195
121	207	1198
122	209	1197
123	210	1189
124	211	1188
125	213	1186
126	214	1177
127	215	1172
128	216	1168
129	216	1159
130	218	1158
131	219	1154
132	221	1154
133	222	1151
134	223	1146
135	224	1137
136	224	1130
137	226	1128
138	227	1125
139	228	1120
140	229	1115
141	231	1113
142	232	1111
143	234	1109
144	235	1107
145	237	1104
146	238	1102
147	240	1100
148	241	1098
149	243	1096
150	244	1093
151	245	1086
152	246	1084
153	246	1076
154	248	1074
155	249	1072
156	251	1069
157	251	1064
158	253	1062
159	254	1060
160	256	1058
161	257	1056
162	258	1051
163	259	1049
164	261	1047
165	262	1045
166	264	1042
167	264	1036
168	266	1035
169	267	1030
170	268	1028
171	268	1022
172	270	1020
173	271	1018
174	272	1012
175	273	1010
176	275	1008
177	275	1004
178	277	1002
179	278	999
180	278	993
181	280	991
182	281	988
183	282	986
184	284	985
185	285	983
186	287	982
187	288	980
188	290	978
189	291	976
190	293	975
191	294	973
192	296	971
193	296	966
194	298	964
195	299	963
196	300	957
197	301	956
198	303	954
199	304	953
200	306	951
201	307	950
202	309	949
203	310	947
204	312	946
205	313	944
206	315	943
207	316	938
208	317	937
209	318	935
210	320	933
211	321	932
212	323	930
213	324	929
214	326	927
215	327	925
216	329	924
217	330	923
218	332	921
219	333	919
220	335	918
221	336	915
222	337	913
223	338	910
224	339	905
225	340	904
226	342	903
227	343	902
228	344	897
229	345	894
230	346	893
231	348	891
232	349	889
233	351	888
234	352	887
235	354	885
236	355	884
237	357	882
238	358	880
239	360	879
240	361	877
241	363	876
242	364	875
243	366	874
