iter	Passed	Remaining
0	2	1614
1	3	1374
2	5	1314
3	7	1297
4	9	1259
5	12	1493
6	14	1459
7	16	1417
8	17	1381
9	18	1279
10	20	1278
11	21	1216
12	23	1225
13	23	1156
14	24	1147
15	26	1133
16	28	1132
17	29	1107
18	30	1108
19	32	1108
20	34	1109
21	35	1089
22	36	1078
23	38	1086
24	39	1083
25	40	1064
26	42	1058
27	45	1099
28	47	1099
29	48	1081
30	50	1087
31	51	1083
32	52	1071
33	54	1064
34	55	1055
35	57	1075
36	59	1079
37	61	1075
38	62	1068
39	63	1047
40	64	1045
41	66	1047
42	67	1033
43	68	1034
44	69	1015
45	70	1014
46	72	1008
47	73	1005
48	74	995
49	75	984
50	76	982
51	77	972
52	78	966
53	79	959
54	81	957
55	81	947
56	83	945
57	84	944
58	86	947
59	88	946
60	89	941
61	90	940
62	92	942
63	93	930
64	94	929
65	96	931
66	98	934
67	99	933
68	100	926
69	102	923
70	102	913
71	102	902
72	103	897
73	105	897
74	107	899
75	108	898
76	109	895
77	111	894
78	111	884
79	112	880
80	114	879
81	116	880
82	117	876
83	118	876
84	120	874
85	120	865
86	122	865
87	122	859
88	124	857
89	125	854
90	126	853
91	128	853
92	130	854
93	130	847
94	130	839
95	132	840
96	134	841
97	135	839
98	137	837
99	138	836
100	139	830
101	140	831
102	142	828
103	143	826
104	144	826
105	146	824
106	148	826
107	150	828
108	152	830
109	153	831
110	155	830
111	157	830
112	158	829
113	160	828
114	163	834
115	164	834
116	166	834
117	167	832
118	168	829
119	170	828
120	172	829
121	174	831
122	176	832
123	177	830
124	179	831
125	180	828
126	182	828
127	184	828
128	185	826
129	186	823
130	188	824
131	191	829
132	193	832
133	195	830
134	197	833
135	199	833
136	201	832
137	201	826
138	203	827
139	204	825
140	206	823
141	207	819
142	208	817
143	210	816
144	211	816
145	212	813
146	214	812
147	215	810
148	216	808
149	218	806
150	219	803
151	221	803
152	222	802
153	224	800
154	225	799
155	227	798
156	228	796
157	230	796
158	231	793
159	232	791
160	234	792
161	235	788
162	237	787
163	239	787
164	241	787
165	242	785
166	243	782
167	245	782
168	246	781
169	248	779
170	249	778
171	250	776
172	252	776
173	254	773
174	255	773
175	257	773
176	259	772
177	261	772
178	263	771
179	264	769
180	265	768
181	266	765
182	268	765
183	270	764
184	271	762
185	272	758
186	273	756
187	275	756
188	276	752
189	277	751
190	279	749
191	280	748
192	282	747
193	283	746
194	285	744
195	286	743
196	288	742
197	290	741
198	291	740
199	293	739
200	295	738
201	296	737
202	298	736
203	299	732
204	300	731
205	301	729
206	303	727
207	304	726
208	306	726
209	308	725
210	310	724
211	311	723
212	313	722
213	315	721
214	316	720
215	318	719
216	320	718
217	322	717
218	323	716
219	325	716
220	327	715
221	328	713
222	329	711
223	331	710
224	333	710
225	335	709
226	337	708
227	338	707
228	340	705
229	342	705
230	343	704
231	345	702
232	346	701
233	348	699
234	349	698
235	351	696
236	352	695
237	354	693
238	355	692
239	357	691
240	359	690
241	360	689
242	362	687
243	364	686
244	366	686
245	367	685
246	369	684
247	371	683
248	373	681
249	374	680
250	376	679
251	377	677
252	379	676
253	380	674
254	382	673
255	384	672
256	385	670
257	387	669
258	389	668
259	390	667
260	392	665
261	393	663
262	394	662
263	396	660
264	398	659
265	399	658
266	401	657
267	403	656
268	405	655
269	406	653
270	408	652
271	409	650
272	410	648
273	412	646
274	413	645
275	415	644
276	416	642
277	418	641
278	419	639
279	421	638
280	423	637
281	424	635
282	426	633
283	427	632
284	429	630
285	430	629
286	431	627
287	433	626
288	435	625
289	436	623
290	437	620
291	439	619
292	440	617
293	442	616
294	444	615
295	445	614
296	447	613
297	449	612
298	451	611
299	452	609
300	454	608
301	455	606
302	457	605
303	459	604
304	460	603
305	462	601
306	464	600
307	465	598
308	467	597
309	468	595
310	470	594
311	471	592
312	473	590
313	475	590
314	476	588
315	477	586
316	479	585
317	480	583
318	481	581
319	483	580
320	484	578
321	486	577
322	488	575
323	489	574
324	491	573
325	492	571
326	493	569
327	495	567
328	496	566
329	498	564
330	499	563
331	501	561
332	502	560
333	504	558
334	506	557
335	507	556
336	508	554
337	510	552
338	511	551
339	513	549
340	514	548
341	516	546
342	517	544
343	519	543
344	520	541
345	521	539
346	523	538
347	524	536
348	525	534
349	527	533
350	528	531
351	529	529
352	531	528
353	533	526
354	534	525
355	535	523
356	537	522
357	539	521
358	540	519
359	542	518
360	543	516
361	545	515
362	547	514
363	548	512
364	549	510
365	551	509
366	552	507
367	554	506
368	555	503
369	556	502
370	557	500
371	559	499
372	560	497
373	562	496
374	563	494
375	565	493
376	567	491
377	569	490
378	570	489
379	571	487
380	573	486
381	575	484
382	577	483
383	579	482
384	580	480
385	581	479
386	583	477
387	584	476
388	586	474
389	587	473
390	589	472
391	591	470
392	593	469
393	594	467
394	595	466
395	597	464
396	598	463
397	600	461
398	601	459
399	603	458
400	605	457
401	606	455
402	608	454
403	609	452
404	611	451
405	612	449
406	613	447
407	614	446
408	616	444
409	618	443
410	619	441
411	621	440
412	622	438
413	624	437
414	625	435
415	627	434
416	629	432
417	630	431
418	632	430
419	634	428
420	636	427
421	637	425
422	638	424
423	640	423
424	642	421
425	644	420
426	645	418
427	647	417
428	648	415
429	650	414
430	652	413
431	654	412
432	656	410
433	657	409
434	659	407
435	661	406
436	662	404
437	664	403
438	665	401
439	667	400
440	669	399
441	671	398
442	673	396
443	675	395
444	676	393
445	678	392
446	679	390
447	680	388
448	682	387
449	684	386
450	685	384
451	687	383
452	688	381
453	690	380
454	692	378
455	693	377
456	695	376
457	696	374
458	698	372
459	699	371
460	700	369
461	702	367
462	703	366
463	705	364
464	706	363
465	708	361
466	709	360
467	711	358
468	713	357
469	714	355
470	716	354
471	717	352
472	719	351
473	720	349
474	721	347
475	723	346
476	724	344
477	726	343
478	727	341
479	729	340
480	730	338
481	732	337
482	733	335
483	735	334
484	737	332
485	738	331
486	740	329
487	741	328
488	743	326
489	744	325
490	746	323
491	747	322
492	749	320
493	751	319
494	752	317
495	754	316
496	756	314
497	757	313
498	758	311
499	760	310
500	762	308
501	763	307
502	765	305
503	767	304
504	768	302
505	770	301
506	771	299
507	773	298
508	774	296
509	776	295
510	777	293
511	778	292
512	780	290
513	782	289
514	783	287
515	785	286
516	787	284
517	788	283
518	790	281
519	792	280
520	793	278
521	795	277
522	796	275
523	798	274
524	800	272
525	802	271
526	803	269
527	805	268
528	805	266
529	807	264
530	808	263
531	810	262
532	811	260
533	812	258
534	814	257
535	815	255
536	817	254
537	818	252
538	820	251
539	821	249
540	823	247
541	824	246
542	826	244
543	827	243
544	828	241
545	830	240
546	831	238
547	833	237
548	835	235
549	836	234
550	837	232
551	839	231
552	840	229
553	842	228
554	843	226
555	845	224
556	846	223
557	848	221
558	849	220
559	850	218
560	851	217
561	853	215
562	855	214
563	856	212
564	857	211
565	859	209
566	860	207
567	861	206
568	862	204
569	864	203
570	865	201
571	866	199
572	868	198
573	869	196
574	870	195
575	872	193
576	874	192
577	876	190
578	877	189
579	879	188
580	881	186
581	882	185
582	883	183
583	885	181
584	886	180
585	887	178
586	889	177
587	891	175
588	894	174
589	895	173
590	897	171
591	898	170
592	900	168
593	902	167
594	904	165
595	906	164
596	907	162
597	908	161
598	910	159
599	911	157
600	912	156
601	914	154
602	915	153
603	917	151
604	919	150
605	921	148
606	923	147
607	924	146
608	925	144
609	927	142
610	928	141
611	930	139
612	931	138
613	932	136
614	933	135
615	934	133
616	936	132
617	938	130
618	939	129
619	941	127
620	942	126
621	944	124
622	946	123
623	948	121
624	949	120
625	951	118
626	953	117
627	955	115
628	957	114
629	958	112
630	960	111
631	962	109
632	964	108
633	965	106
634	966	105
635	968	103
636	970	102
637	971	100
638	972	98
639	974	97
640	975	95
641	977	94
642	979	92
643	980	91
644	982	89
645	983	88
646	984	86
647	986	85
648	988	83
649	990	82
650	991	80
651	993	79
652	995	77
653	996	76
654	998	74
655	999	73
656	1001	71
657	1002	70
658	1004	68
659	1006	67
660	1007	65
661	1009	64
662	1010	62
663	1012	60
664	1013	59
665	1014	57
666	1016	56
667	1017	54
668	1019	53
669	1020	51
670	1021	50
671	1023	48
672	1025	47
673	1026	45
674	1028	44
675	1030	42
676	1031	41
677	1032	39
678	1033	38
679	1035	36
680	1037	35
681	1038	33
682	1039	31
683	1041	30
684	1042	28
685	1044	27
686	1046	25
687	1047	24
688	1049	22
689	1050	21
690	1052	19
691	1053	18
692	1055	16
693	1057	15
694	1059	13
695	1060	12
696	1062	10
697	1064	9
698	1065	7
699	1067	6
700	1069	4
701	1070	3
702	1072	1
703	1073	0
