iter	Logloss
0	0.6876212622
1	0.6841584941
2	0.6734271857
3	0.6701822268
4	0.6646428531
5	0.6621477553
6	0.6598534626
7	0.6577432658
8	0.6498487088
9	0.6376192405
10	0.6359827889
11	0.6296823967
12	0.6211022149
13	0.6178744079
14	0.6131738015
15	0.6120911353
16	0.6094791682
17	0.6085878186
18	0.6056876876
19	0.6049096559
20	0.6041928109
21	0.6033627574
22	0.5991882974
23	0.5956618752
24	0.5892741078
25	0.584007535
26	0.5836053756
27	0.5811469265
28	0.5770848534
29	0.5767670757
30	0.57341292
31	0.5731383343
32	0.5728861567
33	0.5680122533
34	0.5678065597
35	0.5676164782
36	0.5668704815
37	0.5667148539
38	0.5625511909
39	0.5560619685
40	0.5534458941
41	0.5509116733
42	0.5457787377
43	0.5423119642
44	0.5398443261
45	0.5397781243
46	0.5385957159
47	0.5378613639
48	0.5372531413
49	0.5372065606
50	0.5371644415
51	0.5311299433
52	0.5268148288
53	0.5253888364
54	0.5250771087
55	0.5231252845
56	0.5231052374
57	0.5180276648
58	0.5175535848
59	0.5174049181
60	0.5173951654
61	0.5158758471
62	0.5154954315
63	0.5149345021
64	0.5122162189
65	0.5095503416
66	0.5095476925
67	0.5073631272
68	0.5073611915
69	0.5061451205
70	0.5061438384
71	0.5053714467
72	0.5053375955
73	0.5043259025
74	0.5043252242
75	0.5039570152
76	0.5038221363
77	0.5037644365
78	0.5018572515
79	0.4998183853
80	0.4991678815
81	0.499167275
82	0.4987596489
83	0.4961958241
84	0.4961951347
85	0.4958289697
86	0.4948546382
87	0.4930850381
88	0.4913390762
89	0.4910852813
90	0.4895799882
91	0.4895794799
92	0.4886835899
93	0.4885509423
94	0.487993733
95	0.4879867852
96	0.4879862896
97	0.4865250618
98	0.4865249724
99	0.4865140189
100	0.4838561488
101	0.4828889335
102	0.4821915773
103	0.4821390017
104	0.4818035752
105	0.4818035603
106	0.4818033688
107	0.4817796146
108	0.4804482044
109	0.4801508801
110	0.4801508501
111	0.4765336193
112	0.4755140529
113	0.4746009253
114	0.4735828404
115	0.4727377497
116	0.4727377595
117	0.4695818499
118	0.4679586803
119	0.4667952114
120	0.4667952613
121	0.4657995452
122	0.4649752458
123	0.4649315597
124	0.4649313387
125	0.4649313368
126	0.464359797
127	0.4640933435
128	0.4633228533
129	0.4631906453
130	0.4631907705
131	0.4631882937
132	0.463188479
133	0.4630902526
134	0.4630434367
135	0.4621175051
136	0.4614356563
137	0.4614346022
138	0.4614347959
139	0.4607725911
140	0.4594612863
141	0.4590281699
142	0.4590281095
143	0.4581753807
144	0.4573049476
145	0.457304771
146	0.4565719643
147	0.4557495287
148	0.4551747133
149	0.4541652813
150	0.4535734893
151	0.4535732423
152	0.4535733456
153	0.4534159336
154	0.4523106195
155	0.4498248242
156	0.4490063575
157	0.4490063763
158	0.4490064389
159	0.4484773526
160	0.4484140513
161	0.4483702055
162	0.4476681336
163	0.4476679986
164	0.4474301509
165	0.4469246983
166	0.4466284499
167	0.4458303461
168	0.44531171
169	0.4452009172
170	0.4452005714
171	0.4448193408
172	0.4448190773
173	0.4446491537
174	0.4442507097
175	0.4442507584
176	0.4437687264
177	0.4427768043
178	0.4420640554
179	0.4410524329
180	0.4410523039
181	0.4410525209
182	0.4404474691
183	0.4403609835
184	0.4398345809
185	0.439834368
186	0.4392309825
187	0.4388915938
188	0.438891623
189	0.4358732116
190	0.4354355183
191	0.4354353586
192	0.4352520497
193	0.434328404
194	0.4343270158
195	0.4338968148
196	0.4318278097
197	0.4314899788
198	0.4295692479
199	0.4268658627
200	0.4268657685
201	0.425714064
202	0.425552905
203	0.4228385404
204	0.4225903041
205	0.4207277482
206	0.4195114069
207	0.419490093
208	0.4188695349
209	0.4185547652
210	0.4185463159
211	0.4140748109
212	0.413858748
213	0.4135052631
214	0.413505265
215	0.4121443749
216	0.4121187573
217	0.4114017331
218	0.410959421
219	0.4097169648
220	0.4094290397
221	0.406360479
222	0.4060571472
223	0.4060571263
224	0.4055555321
225	0.4041318531
226	0.40324254
227	0.4021230075
228	0.3988815359
229	0.3987117575
230	0.3975386077
231	0.3948397385
232	0.3923323229
233	0.3918027775
234	0.3918028947
235	0.3908170655
236	0.3893634456
237	0.3879544968
238	0.387279602
239	0.3852672992
240	0.3852665996
241	0.3833748899
242	0.3817241119
243	0.3803855743
244	0.3797490751
245	0.3793145227
246	0.3770456667
247	0.3758527298
248	0.3744984649
249	0.3719331343
250	0.3704074451
251	0.3701846257
252	0.3697679862
253	0.3681709309
254	0.3681707023
255	0.3677506185
256	0.365697953
257	0.3646627736
258	0.3628977331
259	0.3611265466
260	0.3595790746
261	0.358979446
262	0.3583812123
263	0.3564074672
264	0.3545782561
265	0.3535413262
266	0.3535409545
267	0.3519198135
268	0.3498978202
269	0.3479394523
270	0.3462915336
271	0.3443711195
272	0.343851554
273	0.3427819237
274	0.3419844206
275	0.3409402176
276	0.3395437578
277	0.3388259609
278	0.3369305477
279	0.3357902918
280	0.3338593157
281	0.3325058673
282	0.3314457955
283	0.3295572682
284	0.3286133619
285	0.3267221746
286	0.3248898011
287	0.3232164347
288	0.3218536986
289	0.320997497
290	0.3199793896
291	0.3191976807
292	0.3185067938
293	0.3177005433
294	0.3161984846
295	0.3154598559
296	0.3144052839
297	0.3135807511
298	0.3131031796
299	0.312982255
300	0.3121234991
301	0.3112188963
302	0.3097025889
303	0.3087287373
304	0.3075237106
305	0.3075116454
306	0.305996726
307	0.3050524156
308	0.3038497566
309	0.3032132583
310	0.303213174
311	0.3032130802
312	0.3021988901
313	0.3009208952
314	0.3005086856
315	0.2994584668
316	0.298611365
317	0.298065304
318	0.2976132554
319	0.2963219504
320	0.2960426086
321	0.2957626109
322	0.2948437602
323	0.2936975765
324	0.2931857148
325	0.2929624659
326	0.2921404799
327	0.2915011814
328	0.2910694121
329	0.2904255664
330	0.2904254082
331	0.2897876665
332	0.2891992843
333	0.2884349503
334	0.2878502266
335	0.2876205494
336	0.2864222567
337	0.2856383095
338	0.2846160138
339	0.2838198061
340	0.2832334449
341	0.2828109578
342	0.2819574206
343	0.2813309222
344	0.2813210285
345	0.2808054817
346	0.2799238499
347	0.2793208731
348	0.2790409193
349	0.278436046
350	0.2782159632
351	0.2776412069
352	0.2773291317
353	0.276740693
354	0.2765173945
355	0.2760231436
356	0.2754957889
357	0.2749851187
358	0.274893083
359	0.2737300317
360	0.2731315499
361	0.2729681366
362	0.2727515131
363	0.2725609517
364	0.2717543029
365	0.2712741068
366	0.2704545682
367	0.2696227914
368	0.269621955
369	0.2690116841
370	0.2684990316
371	0.2683293685
372	0.2681141767
373	0.2678419432
374	0.267748726
375	0.2675287309
376	0.2672882003
377	0.2666207746
378	0.2662352901
379	0.2656563115
380	0.2654413063
381	0.2648858232
