iter	Logloss
0	0.6793639521
1	0.667011949
2	0.64116499
3	0.630333209
4	0.6098838571
5	0.6068660768
6	0.6021949222
7	0.5964060293
8	0.5847380471
9	0.5834835045
10	0.5814039904
11	0.5699218284
12	0.5611637886
13	0.5542945306
14	0.5541986745
15	0.5531328385
16	0.5518679724
17	0.5465329622
18	0.5385251854
19	0.5357012651
20	0.5353457036
21	0.5345362813
22	0.5335220559
23	0.531104344
24	0.5180766271
25	0.5121700479
26	0.5054436793
27	0.5017881145
28	0.4967007566
29	0.4858916293
30	0.480363726
31	0.4726012321
32	0.4682293789
33	0.4608742339
34	0.4566935946
35	0.4540617166
36	0.4470242278
37	0.4415606629
38	0.4382794591
39	0.4354704906
40	0.4314798763
41	0.4286501301
42	0.4220551583
43	0.4154473238
44	0.410102813
45	0.4049978659
46	0.4003799944
47	0.3981793212
48	0.3938787419
49	0.3907183462
50	0.3892373125
51	0.3858151007
52	0.3824461057
53	0.3801235918
54	0.3787036896
55	0.3745913387
56	0.3723674219
57	0.3705776543
58	0.3688083131
59	0.3670629422
60	0.3653311284
61	0.3644874526
62	0.3625592281
63	0.3618852872
64	0.3608521337
65	0.3593794042
66	0.3584944309
67	0.3572189554
68	0.3565398192
69	0.3549398236
70	0.3539456892
71	0.3532043933
72	0.3529485652
73	0.351524029
74	0.3506042098
75	0.3493364613
76	0.3479497367
