iter	Logloss
0	0.6686919141
1	0.6455251834
2	0.6275959453
3	0.6147259778
4	0.6011199077
5	0.5923769783
6	0.5734501278
7	0.5581745165
8	0.5424152191
9	0.5310307226
10	0.5209504394
11	0.5095232222
12	0.5032551443
13	0.4880038373
14	0.4778132763
15	0.4692952734
16	0.4628786865
17	0.4563985643
18	0.4533252407
19	0.447268484
20	0.4453177613
21	0.4373583897
22	0.4295064784
23	0.42615539
24	0.4193003751
25	0.4145862576
26	0.4081077514
27	0.4000598381
28	0.3952444615
29	0.3899612636
30	0.385277833
31	0.3808645003
32	0.3759450146
33	0.3749061838
34	0.3693417645
35	0.3665316347
36	0.3629521324
37	0.3591849058
38	0.3541169555
39	0.3498838027
40	0.3476630843
41	0.3422817829
42	0.3400534132
43	0.3381988158
44	0.3341774682
45	0.3303114606
46	0.3277170424
47	0.3238894179
48	0.3197843612
49	0.3176241316
50	0.3143518176
51	0.3104776864
52	0.3064496543
53	0.3032154005
54	0.3001733108
55	0.2996562129
56	0.2968930539
57	0.2939820199
58	0.291737676
59	0.2892500654
60	0.2885101171
61	0.2864849151
62	0.2835492227
63	0.2818111688
64	0.2790573608
65	0.2771006981
66	0.2743354648
67	0.272454397
68	0.2706878357
69	0.2684289392
70	0.2661099625
71	0.2634850309
72	0.2606601419
73	0.2600251226
74	0.2600049162
75	0.2575555575
76	0.2560700892
77	0.2535711255
78	0.2535539514
79	0.2519943333
80	0.2500694259
81	0.2476966567
82	0.2449862755
83	0.2429987018
84	0.240211734
85	0.2376063441
86	0.2347287259
87	0.2332345921
88	0.2319123683
89	0.2318975528
90	0.2299850891
91	0.2278611904
92	0.2260053115
93	0.2245077122
94	0.2219966383
95	0.2191848455
96	0.2167394513
97	0.214655943
98	0.2127421459
99	0.2106982741
100	0.2087705261
101	0.2078828774
102	0.2056175845
103	0.202919439
104	0.2026390371
105	0.2008044472
106	0.199173497
107	0.1970369724
108	0.1967008684
109	0.1952127726
110	0.1935239179
111	0.1925016814
112	0.1907326797
113	0.1886954106
114	0.1866582222
115	0.1849154519
116	0.1831826236
117	0.181484457
118	0.1797298606
119	0.1788209549
120	0.1764931242
121	0.1742392034
122	0.1728494429
123	0.1707940762
124	0.169425217
125	0.167659655
126	0.1659336517
127	0.1639563043
128	0.1618401073
129	0.1617299582
130	0.1603231102
131	0.1580298117
132	0.1559790645
133	0.1546625921
134	0.1532268532
135	0.1517267404
136	0.1507182696
137	0.1501901864
138	0.1490089667
139	0.1476410198
140	0.1476103751
141	0.1455913518
142	0.1435170973
143	0.1423677243
144	0.1411638787
145	0.1399251528
146	0.1376178835
147	0.1356772069
148	0.1338144212
149	0.1336529469
150	0.1322156738
151	0.1312982267
152	0.1298723637
153	0.1281103783
154	0.1263504357
155	0.1246865332
156	0.1229861328
157	0.12294563
158	0.1216566826
159	0.1207025103
160	0.1192985676
161	0.1180445255
162	0.1173677077
163	0.1162063665
164	0.1149875573
165	0.1140926427
166	0.113948005
167	0.1134341977
168	0.1127487881
169	0.1114647954
170	0.1109593364
171	0.1102816817
172	0.1095882342
173	0.1095439951
174	0.1088562419
175	0.1084995711
176	0.1078402397
177	0.106683791
178	0.1059748402
179	0.1045429534
180	0.104269043
181	0.1034811089
182	0.1023456958
183	0.1013788675
184	0.1006240987
185	0.1003965929
186	0.09978259863
187	0.09928449628
188	0.09812446038
189	0.09754908821
190	0.09719583682
191	0.09717449635
192	0.09685707966
193	0.09631095139
194	0.09532149583
195	0.09484632578
196	0.09382950904
197	0.09305153085
198	0.09223373587
199	0.09125742168
200	0.09076997675
201	0.09065755781
202	0.08974001139
203	0.08871953813
204	0.08791973382
205	0.08749741253
206	0.08721717421
207	0.08640558576
208	0.08580943932
209	0.0853591644
210	0.08534269392
211	0.08462608174
212	0.08415644761
213	0.0832912912
214	0.08247120439
215	0.08191704288
216	0.08189962514
217	0.08175299029
218	0.08134761322
219	0.08078986221
220	0.07999356789
221	0.07931729559
222	0.07890483213
223	0.07844874664
224	0.07801137391
225	0.07748055815
226	0.07698316652
227	0.07650471624
228	0.07576230509
229	0.07550675331
230	0.07507123327
231	0.07478828765
232	0.07444571656
233	0.07416729744
234	0.0738855009
235	0.07339114064
236	0.0728952706
237	0.07261530293
238	0.07237612312
239	0.07212626105
240	0.07176634003
241	0.07154135544
242	0.07131424041
243	0.0710515174
244	0.07054649412
245	0.07047225791
246	0.06994574231
247	0.06968529937
248	0.06950529888
249	0.06882187263
250	0.06816231035
251	0.06803772818
252	0.06760808031
253	0.06707553866
254	0.06679684683
255	0.06634422211
256	0.06573520748
257	0.06543624594
258	0.06523627765
259	0.0649334882
260	0.06440425215
261	0.0642435974
262	0.06406735591
263	0.06403285988
264	0.06374663372
265	0.06347109251
266	0.06308378401
267	0.06297090129
268	0.06275934628
269	0.06263958601
270	0.06209133113
271	0.06178169767
272	0.06163274381
273	0.06142520651
274	0.0612535802
275	0.06106420602
276	0.06088567302
277	0.06077017865
278	0.06064277561
279	0.06049260302
280	0.06030936551
281	0.0599089575
282	0.05982739114
283	0.05921889681
284	0.05910351497
285	0.05892787798
286	0.058778066
287	0.0584724958
288	0.05825188968
289	0.05811622353
290	0.05800667275
291	0.05796000641
292	0.05760563379
293	0.05751475112
294	0.05740193781
295	0.05730002627
296	0.05711882417
297	0.05696516207
298	0.05665869518
299	0.05654428099
300	0.05626221653
301	0.05600829933
302	0.05560041806
303	0.05522308246
304	0.05489502143
305	0.05473625006
306	0.05445069481
307	0.0541781916
308	0.05397216062
309	0.05387391013
310	0.05375408909
311	0.05355005236
312	0.05340988382
313	0.05316190804
314	0.05296979427
315	0.05284466722
316	0.05272490198
317	0.05237858761
318	0.05206225103
319	0.05199412626
320	0.05193835819
321	0.0516700024
322	0.05156140649
323	0.05146238296
324	0.05138937345
325	0.05123067139
326	0.05119999675
327	0.05117877445
328	0.050763175
