iter	Logloss
0	0.687767838
1	0.6820940313
2	0.6766378117
3	0.6706587498
4	0.663828423
5	0.6593755958
6	0.6547900997
7	0.6513421233
8	0.6481246508
9	0.6460231144
10	0.6423566342
11	0.6348000032
12	0.6310340213
13	0.6253415893
14	0.6211166827
15	0.6171610308
16	0.6139938509
17	0.6118792726
18	0.6089001376
19	0.6076441992
20	0.603519711
21	0.6000416924
22	0.5974443557
23	0.5949538542
24	0.5926957317
25	0.5892055462
26	0.5869105064
27	0.5847713444
28	0.5824387623
29	0.5818807109
30	0.5769903762
31	0.5734391479
32	0.5712586101
33	0.5681590981
34	0.5663774839
35	0.5639697755
36	0.5614389816
37	0.5591819008
38	0.5571716576
39	0.554865951
40	0.5527587478
41	0.550617044
42	0.5484342145
43	0.5450448224
44	0.5429145772
45	0.5418475587
46	0.5408022906
47	0.5388162561
48	0.5366852192
49	0.5350111902
50	0.533155033
51	0.5329949886
52	0.5310487048
53	0.5298200169
54	0.5296595141
55	0.5290614204
56	0.5273660577
57	0.5261320363
58	0.5249525575
59	0.5237077443
60	0.5224325138
61	0.521213701
62	0.5203236856
63	0.5185270711
64	0.517769558
65	0.5162426149
66	0.515075178
67	0.5132700633
68	0.5131852702
69	0.5117937878
70	0.5094748309
71	0.5093974962
72	0.5075162136
73	0.5063235263
74	0.5049308355
75	0.5033557248
76	0.5019009079
77	0.5010300179
78	0.4985963923
79	0.4976963767
80	0.4972076599
81	0.4962530184
82	0.4942748174
83	0.4935349713
84	0.492998212
85	0.4922037815
86	0.4921568641
87	0.490711839
88	0.4892147297
89	0.4882645049
90	0.4866258515
91	0.4858460047
92	0.4852266606
93	0.484464064
94	0.4836530083
95	0.4819981046
96	0.480653748
97	0.4798402339
98	0.4785857955
99	0.477172271
100	0.475809664
101	0.4755686599
102	0.474095301
103	0.4730349493
104	0.4722065599
105	0.4709366629
106	0.4698573109
107	0.4692944678
108	0.4684953706
109	0.467593355
110	0.4670852628
111	0.4663589169
112	0.4652204388
113	0.4646612208
114	0.4639445417
115	0.4633765319
116	0.4622089283
117	0.461132118
118	0.4606567347
119	0.4605801917
120	0.4592571271
121	0.4585335312
122	0.4585188643
123	0.4575084301
124	0.4570765477
125	0.4567349584
126	0.4561861572
127	0.4555548963
128	0.4548825513
129	0.4544537522
130	0.4538156161
131	0.4537742404
132	0.4535469865
133	0.4523008815
134	0.451596036
135	0.4513073227
136	0.4501926367
137	0.4489874074
138	0.4487609452
139	0.4480506829
140	0.447673093
141	0.4464938642
142	0.4464854057
143	0.4463743622
144	0.4458938955
145	0.4457492263
146	0.4447635426
147	0.4443533271
148	0.4441791158
149	0.443634523
150	0.4428318424
151	0.4428255923
152	0.4421947064
153	0.441903493
154	0.441521278
155	0.4410127692
156	0.4406594714
157	0.4405349693
158	0.4400750863
159	0.4392846976
160	0.4386006024
161	0.4382924721
162	0.4375738763
163	0.4371398271
164	0.4368224049
165	0.4360463498
166	0.4358564715
167	0.435074958
168	0.4349568309
169	0.4344323635
170	0.4340245648
171	0.4334945556
172	0.4330416727
173	0.4326630412
174	0.4324701211
175	0.4319678624
176	0.4316472736
177	0.4305573797
178	0.4301643312
179	0.4296085715
180	0.4293922761
181	0.4288484334
182	0.4281668382
183	0.4278714581
184	0.427232072
185	0.4267150631
186	0.4263420983
187	0.4258901738
188	0.4256814201
189	0.4254532079
190	0.4247551541
191	0.4240851841
192	0.4234394229
193	0.4226647429
194	0.4221054832
195	0.4218183532
196	0.4217667273
197	0.4217658523
198	0.4216200997
199	0.4213792206
200	0.4211735503
201	0.4208697951
202	0.4207457513
203	0.420460163
204	0.420459538
205	0.420459038
206	0.420039114
207	0.4195579807
208	0.4192257666
209	0.4190128879
210	0.4184881705
211	0.418112664
212	0.4171893146
213	0.4165495119
214	0.4163236746
215	0.4156744134
216	0.415270573
217	0.4150082351
218	0.414674521
219	0.4144848511
220	0.4142416802
221	0.4138115477
222	0.4134288328
223	0.412998992
224	0.4127494877
225	0.4124497741
226	0.4124497325
227	0.4116682189
228	0.4110629168
229	0.4106515346
230	0.4105237824
231	0.410345196
232	0.409983023
233	0.4096501006
234	0.4092032595
235	0.4086887923
236	0.4083550782
237	0.4079259874
238	0.4078753615
239	0.4074380623
240	0.4071508073
241	0.4068494687
242	0.4068492187
243	0.4066832158
244	0.406560422
245	0.4063223763
246	0.4060043707
247	0.4056876986
248	0.4054169439
249	0.4054168606
250	0.4051171054
251	0.404538512
252	0.4041298383
253	0.4037757071
254	0.4036915807
255	0.4035484948
256	0.4032909487
257	0.4032913237
258	0.4030851535
259	0.4026966467
260	0.4024191836
261	0.4021915963
262	0.4018445903
263	0.4016045445
264	0.4015069595
265	0.4011362864
266	0.4009816587
267	0.4007536964
268	0.4006242358
269	0.4004704415
270	0.400131894
271	0.4001138936
