iter	Logloss
0	0.6799433294
1	0.668544416
2	0.6595231609
3	0.6480410594
4	0.6418038425
5	0.6323264267
6	0.6256101043
7	0.6194524321
8	0.6157972279
9	0.6129982437
10	0.6069877953
11	0.601355506
12	0.5946308041
13	0.593241691
14	0.5880866408
15	0.5843591065
16	0.5796831921
17	0.5752731059
18	0.5702155073
19	0.566682603
20	0.5637411994
21	0.5619871799
22	0.5596511971
23	0.556097086
24	0.5530898641
25	0.5507546892
26	0.5475167645
27	0.5439539072
28	0.5416471087
29	0.5404217434
30	0.5353301207
31	0.5327534863
32	0.5323771831
33	0.5303196644
34	0.5284029889
35	0.5256098636
36	0.5230164224
37	0.5211310567
38	0.5180211858
39	0.5179249333
40	0.5170834704
41	0.5146663018
42	0.5142352234
43	0.5118717997
44	0.5118155152
45	0.510184037
46	0.5093556993
47	0.5081056596
48	0.5078395
49	0.506761741
50	0.5059944659
51	0.5057619018
52	0.5045637749
53	0.5037323355
54	0.5030043992
55	0.5027421403
56	0.5022696731
57	0.5012206313
58	0.5001207807
59	0.4972063076
60	0.4965634309
61	0.4944438753
62	0.493202976
63	0.4932002399
64	0.492082993
65	0.4910092571
66	0.4895920035
67	0.4888846913
68	0.487490589
69	0.4862858304
70	0.486285657
71	0.4862848451
72	0.4850839304
73	0.4838098948
74	0.4830541856
75	0.4823198434
76	0.4817931007
77	0.4811362193
78	0.481135858
79	0.4802620098
80	0.4781464324
81	0.4769223619
82	0.4760213099
83	0.4753691305
84	0.4747618904
85	0.4747617545
86	0.4739708566
87	0.4731891521
88	0.4726563555
89	0.4722215262
90	0.4710760273
91	0.4694066124
92	0.4690144925
93	0.4690142106
94	0.469014136
95	0.4678764159
96	0.4664698591
97	0.4662273025
98	0.4653566221
99	0.4647460419
100	0.4647212877
101	0.4640086756
102	0.462869143
103	0.4623867296
104	0.4616053344
105	0.4610311829
106	0.460366325
107	0.4596872349
108	0.4586824311
109	0.4584400245
110	0.4578470197
111	0.4564154082
112	0.4561838046
113	0.4556251746
114	0.4550501722
115	0.4540790466
116	0.4532018053
117	0.4531529813
118	0.4527801776
119	0.452516055
120	0.4515664538
121	0.4506975939
122	0.4500034732
123	0.4497070357
124	0.449086285
125	0.4486709246
126	0.4475628501
127	0.4471518532
128	0.4464808625
129	0.446137308
130	0.4455089222
131	0.4447717108
132	0.4437289586
133	0.4427067465
134	0.4421724196
135	0.4416827448
136	0.4414355899
137	0.4414310667
138	0.4408959411
139	0.4401396243
140	0.4399309919
141	0.4398424373
142	0.4396450106
143	0.4391490007
144	0.4387557211
145	0.4385985623
146	0.4380734923
147	0.4374067592
148	0.4370845713
149	0.4366507494
150	0.4364528944
151	0.4359038683
152	0.435626776
153	0.4352394164
154	0.4341919709
155	0.4336823084
156	0.4330991585
157	0.4318907286
158	0.4310352317
159	0.4304128623
160	0.4292457919
161	0.4290921149
162	0.428620686
163	0.4280457046
164	0.4274225122
165	0.4270911858
166	0.4269667313
167	0.4261782452
168	0.4257799632
169	0.4246405819
170	0.4241690862
171	0.423756186
172	0.4228719044
173	0.4219744947
174	0.4207956453
175	0.4202272451
176	0.4195756669
177	0.4188845277
178	0.418110252
179	0.4174567011
180	0.416912746
181	0.4163910516
182	0.4151599234
183	0.4142227503
184	0.4136295891
185	0.4136236505
186	0.4131434838
187	0.4120975158
188	0.4120502383
189	0.4105567211
190	0.4097276226
191	0.4090054172
192	0.4078748507
193	0.4074079457
194	0.4065018965
195	0.4060487151
196	0.4049140464
197	0.4038565598
198	0.402566891
199	0.4015782346
200	0.400178149
201	0.3991213358
202	0.3977986882
203	0.3977907491
204	0.3964131136
205	0.3951711807
206	0.3944813396
207	0.3931895054
208	0.3916418219
209	0.3909308124
210	0.3892792836
211	0.3877344441
212	0.3861218237
213	0.3843697308
214	0.3831264514
215	0.381309987
216	0.3802939077
217	0.3793224975
218	0.3774583851
219	0.3757045408
220	0.3746177238
221	0.3733169319
222	0.3717556742
223	0.3708367791
224	0.3691250191
225	0.3672804552
226	0.3660355983
227	0.3646533775
228	0.3634630006
229	0.3607939136
230	0.3598657007
231	0.3586709935
232	0.3579282141
233	0.3564059843
234	0.3548396475
235	0.3535685086
236	0.3521562236
237	0.3512296204
238	0.3498315581
239	0.3484768786
240	0.3471136882
241	0.3457175751
242	0.3432736266
243	0.3414255175
244	0.3388844461
245	0.3366324059
246	0.3343067678
247	0.3326740902
248	0.3316025178
249	0.3301179045
250	0.3288116576
251	0.3281919261
252	0.3262697794
253	0.3256190502
254	0.3231529723
255	0.3218170257
256	0.3207558281
257	0.3189698175
258	0.318050668
259	0.3157001289
260	0.3149713057
261	0.3140875502
262	0.312640812
263	0.3116328165
264	0.3099611363
265	0.3076156484
266	0.3062332182
267	0.3057090563
268	0.3042037601
269	0.3027216412
270	0.3015624105
271	0.3009292536
272	0.2995876948
273	0.2988351099
274	0.2977170688
275	0.2955673511
276	0.2949725185
277	0.2937723797
278	0.2923611293
279	0.2895903747
280	0.288065033
281	0.2870400613
282	0.2865626211
283	0.284298402
284	0.283620199
285	0.2825880643
286	0.2817321342
287	0.2806028524
288	0.2784732107
289	0.2784034927
290	0.2782506974
291	0.2768792257
292	0.2765957594
293	0.2746570044
294	0.2732038207
295	0.2716621859
296	0.270778869
297	0.2694527737
298	0.2679642698
299	0.2672277683
300	0.2654833655
301	0.2650871127
302	0.2638095236
303	0.2623531609
304	0.2614700602
305	0.2607816522
306	0.2601230801
307	0.2589699201
308	0.2580159949
309	0.256805157
310	0.2558976998
311	0.255289979
312	0.2545012372
313	0.2531600717
314	0.2522705202
315	0.2518816222
316	0.2513509598
317	0.2510042635
318	0.2505947614
319	0.2498217829
320	0.2495994191
321	0.2487671217
322	0.2478279485
323	0.2468057244
324	0.2457645929
325	0.2454873555
326	0.2451882789
327	0.2440568346
328	0.2432992976
329	0.243003621
330	0.2423359349
331	0.2413106844
332	0.2405816831
333	0.2400028867
334	0.2390142487
335	0.2384926582
336	0.2376933122
337	0.2373145893
338	0.2368655624
339	0.2359500081
340	0.2352128111
341	0.2346055915
342	0.2339049379
343	0.2333539042
344	0.2330654826
345	0.2327433448
346	0.2320827138
347	0.2313470361
348	0.2312393298
349	0.2304730879
350	0.2302012028
351	0.2297234699
352	0.2284294541
353	0.2274603161
354	0.2268644516
355	0.2263228773
356	0.2252784508
357	0.2246030919
358	0.2236942781
359	0.2229375434
360	0.2225226404
361	0.2216238274
362	0.2203459608
363	0.2195266229
364	0.2192254723
365	0.2187481136
366	0.2177966661
367	0.2172664781
368	0.2170571948
369	0.2168685517
370	0.2156054093
371	0.2152563233
372	0.2146326846
373	0.2141209977
374	0.2132159335
375	0.2125161023
376	0.2117970675
377	0.2106523343
378	0.2101753393
379	0.2097051392
380	0.208843941
381	0.2081597732
382	0.2072274562
383	0.20632387
384	0.2060302766
385	0.2055120212
386	0.2052979387
387	0.2049515024
388	0.2041164393
389	0.2035572536
390	0.2025215118
391	0.20159508
392	0.2008362901
393	0.1999364482
394	0.1996734021
395	0.1989257199
396	0.1983828587
397	0.198114429
398	0.1975417837
399	0.1967587686
400	0.1960111947
401	0.1956779502
402	0.1951043012
403	0.1947941919
404	0.1946661331
405	0.1945375372
406	0.1941418332
407	0.1939974431
408	0.1935924048
409	0.1929250436
410	0.1926681041
411	0.1916205735
412	0.1914407275
413	0.1905930153
414	0.1899784236
415	0.1892808921
416	0.1889349413
417	0.1882395166
418	0.1872555084
419	0.1867412963
420	0.1864290469
421	0.1860038451
422	0.1854682313
423	0.1850908933
424	0.1843908901
425	0.1838024239
426	0.1835740957
427	0.1831939126
428	0.182745169
429	0.1820473269
430	0.1812564692
431	0.1807921484
