iter	Logloss
0	0.6892474329
1	0.6884573762
2	0.6846888988
3	0.6807726453
4	0.6780955785
5	0.6751603738
6	0.6718754952
7	0.6679873157
8	0.664479556
9	0.6638458114
10	0.6606913569
11	0.6574782162
12	0.6534215165
13	0.6503284646
14	0.648576822
15	0.6452097214
16	0.6423608394
17	0.6402592882
18	0.6374263609
19	0.6362396142
20	0.6317733482
21	0.6294085639
22	0.6262061546
23	0.6231821361
24	0.6215676076
25	0.6191195031
26	0.6168614024
27	0.6164986451
28	0.6161451647
29	0.6150648971
30	0.612778259
31	0.6102600014
32	0.6084818782
33	0.6063188203
34	0.6036842257
35	0.6013328413
36	0.5995411892
37	0.5969673269
38	0.5967009513
39	0.5952500217
40	0.592364235
41	0.5908270541
42	0.590041523
43	0.5879953874
44	0.5856673491
45	0.5835150432
46	0.5813821889
47	0.5797715672
48	0.5782601979
49	0.5751971069
50	0.5737938397
51	0.572434159
52	0.5722597642
53	0.5705905911
54	0.5675192507
55	0.5659998396
56	0.5636618793
57	0.562358018
58	0.5594853832
59	0.5593385332
60	0.5584053842
61	0.5556514856
62	0.5555164894
63	0.5534107158
64	0.5519163446
65	0.5496142926
66	0.5482918252
67	0.5468051222
68	0.5456010341
69	0.5443384928
70	0.5429972644
71	0.5406008464
72	0.5390258686
73	0.53892909
74	0.5377149458
75	0.5376216911
76	0.5360136793
77	0.5346014634
78	0.5331774409
79	0.5316586549
80	0.5302181958
81	0.5289549913
82	0.5275962347
83	0.5267340117
84	0.5257572469
85	0.5240169164
86	0.5227493464
87	0.5216190674
88	0.5215567892
89	0.5201333275
90	0.518121927
91	0.5173589136
92	0.5164765712
93	0.5156230917
94	0.5155704529
95	0.5147904633
96	0.5140531026
97	0.5133496639
98	0.5133032925
99	0.5125864102
100	0.5115353615
101	0.5107899277
102	0.5097716665
103	0.5082048404
104	0.5068916856
105	0.506091298
106	0.5047640546
107	0.5047285579
108	0.5038672745
109	0.503402532
110	0.5019369004
111	0.5009709637
112	0.5002662573
113	0.4994394389
114	0.4980833024
115	0.4968364968
116	0.495143675
117	0.4946771547
118	0.4941262576
119	0.493034553
120	0.4912402082
121	0.4902613989
122	0.4894361317
123	0.489377032
124	0.488662951
125	0.4876151113
126	0.4873153844
127	0.4870543176
128	0.4866073112
129	0.4865870897
130	0.4858137282
131	0.4852608959
132	0.4844431962
133	0.4830462779
134	0.4826677675
135	0.4826503169
136	0.4825461646
137	0.4813664161
138	0.4809283424
139	0.48037876
140	0.4796838281
141	0.4788200134
142	0.4776755463
143	0.4767884308
144	0.4761163764
145	0.4752640788
146	0.4746517743
147	0.4738995304
148	0.4730974465
149	0.4723479996
150	0.471462938
151	0.4714518977
152	0.470922689
153	0.4709126585
154	0.4702717285
155	0.4692754869
156	0.4687295895
157	0.4682839908
158	0.4671946992
159	0.4663351589
160	0.4651821059
161	0.4643250861
162	0.4637510572
163	0.4630032474
164	0.4624715964
165	0.4615857046
166	0.4612138168
167	0.4612069337
168	0.4607291698
169	0.4602030657
170	0.4594023129
171	0.4593961074
172	0.4588595747
173	0.4583404603
174	0.4583341306
175	0.4577820339
176	0.4570265674
177	0.4565431281
178	0.4561485921
179	0.4556004606
180	0.4555953486
181	0.4551045208
182	0.4545864343
183	0.4542051696
184	0.4539522459
185	0.4533372153
186	0.4523840325
187	0.4513865744
188	0.4508302047
189	0.4503681554
190	0.449888997
191	0.4488893202
192	0.4481853768
193	0.4481818816
194	0.4468686311
195	0.445920473
196	0.4459166772
197	0.4451282959
198	0.444493699
199	0.4437854146
200	0.4431840039
201	0.4424231387
202	0.4414443888
203	0.440779627
204	0.440274112
205	0.4399900461
206	0.4393582719
207	0.4392887183
208	0.438929083
209	0.4383862147
210	0.4380227183
211	0.4373014675
212	0.4364790367
213	0.4358910013
214	0.4352123073
215	0.4345706756
216	0.4337633094
217	0.433335103
218	0.432537997
219	0.4318466481
220	0.4312877306
221	0.4309665626
222	0.4305196061
223	0.4300026084
224	0.4300007915
225	0.4291535603
226	0.4286636905
227	0.4283770828
228	0.4283753875
229	0.4281463128
230	0.4279664348
231	0.4275204048
232	0.4271100659
233	0.4268335328
234	0.425909708
235	0.4254922809
236	0.4252606669
237	0.4249065227
238	0.424605633
239	0.4242316655
240	0.4235056388
241	0.4227753885
242	0.4225652793
243	0.4217030842
244	0.4211099184
245	0.4206836513
246	0.4202042472
247	0.4196196542
248	0.4186593134
249	0.4183217135
250	0.4178212172
251	0.4172752966
252	0.4170234028
253	0.4165437484
254	0.4162215207
255	0.4158814622
256	0.4154967501
257	0.415493658
258	0.4149879175
259	0.414255831
260	0.4137628021
261	0.4136160502
262	0.4132982551
263	0.4128488975
264	0.4124405382
265	0.412233316
266	0.4116952052
267	0.4116947616
268	0.4113277262
269	0.410737243
270	0.4107369865
271	0.4101468399
272	0.4095980772
273	0.409337377
274	0.4092138215
275	0.4085346987
276	0.4081505613
277	0.4076184591
278	0.4072091011
279	0.4067481077
280	0.4062056607
281	0.4062038546
282	0.4054588022
283	0.4049742532
284	0.4046560961
285	0.4042373495
286	0.4037894422
287	0.4037892157
288	0.4033880777
289	0.4031403828
290	0.4027378199
291	0.4022869847
292	0.4017587691
293	0.4013502548
294	0.4008813858
295	0.4005298504
296	0.3999763384
297	0.3995384059
298	0.3992284373
299	0.3990853967
300	0.3989360094
301	0.3989359052
302	0.3984907698
303	0.3984264802
304	0.3984265516
305	0.3979213675
306	0.3978534998
307	0.3975029486
308	0.3970552268
309	0.3965860094
310	0.3959479407
311	0.3953330483
312	0.3953329092
313	0.3949576951
314	0.3945784144
315	0.3942251572
316	0.3936103495
317	0.3936103432
318	0.3934140638
319	0.393080119
320	0.3925368413
321	0.3921505814
322	0.3916683728
323	0.3913265035
324	0.3908142628
325	0.3908141145
326	0.3903537492
327	0.3898617567
328	0.3892811947
329	0.3889421104
330	0.3889420644
331	0.3886285427
332	0.3886285415
333	0.3882402196
334	0.3882402964
335	0.3879290838
336	0.3875128209
337	0.3873644624
338	0.3870499165
339	0.3868204006
340	0.3862683084
341	0.3859467895
342	0.385783561
343	0.3855496551
344	0.3850765771
345	0.3847018004
346	0.384601425
347	0.3843646176
348	0.3842612664
349	0.3837617239
350	0.3834224967
351	0.3827661214
352	0.382766017
353	0.382455083
354	0.3821657017
355	0.3821654863
356	0.3821520362
357	0.3817294921
358	0.3812403471
359	0.380930886
360	0.3803538012
361	0.3802635383
362	0.3797940645
363	0.3792266186
364	0.3790264476
365	0.378770379
366	0.378513756
367	0.3784345331
368	0.3781297769
369	0.3777319599
370	0.3773206549
371	0.376960432
372	0.3767090993
373	0.3766143136
374	0.376204563
375	0.3762000302
376	0.3758216129
377	0.3755653476
378	0.3751409607
379	0.3750875747
380	0.3750874842
381	0.3748476271
382	0.3746449457
383	0.3744696789
384	0.3741639699
385	0.373830378
386	0.3736220451
387	0.3729735543
388	0.3728085187
389	0.3725078241
390	0.3723256183
391	0.3717674623
392	0.3715435741
393	0.3715436854
394	0.3712435115
395	0.3710537224
396	0.3706251828
397	0.3701295827
398	0.3701295115
399	0.3696322531
400	0.3695970732
401	0.3693361693
402	0.3693361691
403	0.3689549919
404	0.3689200331
405	0.368706566
406	0.3682394795
407	0.3680850319
408	0.3673423918
409	0.3668460951
410	0.3665536854
411	0.3662199784
412	0.3657353519
413	0.3649397163
414	0.364775785
415	0.3644988732
416	0.364162556
417	0.3638360602
418	0.3634732299
419	0.3632422754
420	0.3626337561
421	0.3623358582
422	0.362080917
423	0.3618020895
424	0.3616321802
425	0.3612321722
426	0.3609921893
427	0.3605738878
428	0.3604090063
429	0.3598019546
430	0.3593867618
431	0.358987143
432	0.3589871447
433	0.3587550085
434	0.3584619544
435	0.3582261833
436	0.357944379
437	0.3574718999
438	0.3574719192
439	0.3572082923
440	0.3567230895
441	0.3565091893
442	0.3561474242
443	0.3557504183
444	0.3557503841
445	0.3549501648
446	0.3549500833
447	0.354950174
448	0.3545715548
449	0.3543523945
450	0.3543524478
451	0.354151058
452	0.3540660398
453	0.3540370166
454	0.3537414779
455	0.3534967106
456	0.3527080104
457	0.3523905246
458	0.3521787721
459	0.352178796
460	0.3521785779
461	0.3517692267
462	0.3514416155
463	0.3511460039
464	0.3508305081
465	0.3505239182
466	0.3505237443
467	0.3503107111
468	0.3502918846
469	0.3502766055
470	0.3498585273
471	0.349525015
472	0.3494750985
473	0.349078572
474	0.3488080845
475	0.3484658132
476	0.348067127
477	0.3479799649
478	0.3479799671
479	0.3477988958
480	0.3474913948
481	0.3472390644
482	0.3469840099
483	0.3466615584
484	0.3464690596
485	0.3461423503
486	0.34599065
487	0.3453851377
488	0.3449911969
489	0.3447448197
490	0.3444854737
491	0.3441489279
492	0.3435744004
493	0.3430191378
494	0.3425018673
495	0.3423340496
