iter	Logloss
0	0.6880491758
1	0.6818563358
2	0.6763594534
3	0.6724305273
4	0.6702819648
5	0.6666753634
6	0.6625109692
7	0.6613642042
8	0.6550670205
9	0.6540108957
10	0.6506461741
11	0.6496725771
12	0.6463292866
13	0.6424263032
14	0.6382171754
15	0.6346279182
16	0.6331578434
17	0.6305693215
18	0.6298408601
19	0.6264175844
20	0.6238931694
21	0.6199008581
22	0.6157537135
23	0.6127454039
24	0.6096712886
25	0.6091363102
26	0.6086215581
27	0.6081259446
28	0.6071888209
29	0.60461137
30	0.6013152294
31	0.5973038325
32	0.5941300341
33	0.5923437901
34	0.5895058177
35	0.5880602238
36	0.5857821177
37	0.5823697072
38	0.5805384853
39	0.5802457085
40	0.5782884469
41	0.5763344739
42	0.5734917608
43	0.5711363032
44	0.5676609495
45	0.5658235512
46	0.5628128733
47	0.5599494039
48	0.5591025194
49	0.5571522521
50	0.5551537726
51	0.5539062167
52	0.5518696404
53	0.5515045083
54	0.5513481279
55	0.5493676148
56	0.5475147964
57	0.5455424091
58	0.5428747409
59	0.542518865
60	0.5423971736
61	0.5413991096
62	0.5410326909
63	0.5389823616
64	0.5368755813
65	0.5355285108
66	0.5354003504
67	0.5345408489
68	0.5344556753
69	0.5329585409
70	0.532238367
71	0.5312628416
72	0.5294363106
73	0.5293692396
74	0.5283336703
75	0.5262690916
76	0.5251583396
77	0.5230931875
78	0.5213571469
79	0.51910006
80	0.5190484368
81	0.5179489537
82	0.5161660901
83	0.515150698
84	0.5146573383
85	0.5130481946
86	0.5118680849
87	0.5110056273
88	0.5092034165
89	0.5084471963
90	0.5078224939
91	0.5071234621
92	0.5070927189
93	0.506178919
94	0.5061508477
95	0.5036682336
96	0.5027752367
97	0.5014549087
98	0.5003717573
99	0.4988466895
100	0.4986272809
101	0.4983702225
102	0.4983505241
103	0.4972138583
104	0.4963649504
105	0.4963476888
106	0.4961403621
107	0.4950895153
108	0.4950498991
109	0.494140465
110	0.493895853
111	0.4938465154
112	0.492420226
113	0.4919950837
114	0.4912940904
115	0.4900038444
116	0.4893875362
117	0.4880799967
118	0.4869113361
