iter	Logloss
0	0.5272630876
1	0.4877142253
2	0.471713378
3	0.4382758681
4	0.4329070682
5	0.421349316
6	0.4160510941
7	0.403187436
8	0.399038807
9	0.3660042336
10	0.3580124652
11	0.3205028984
12	0.3001077542
13	0.284902386
14	0.2764345554
15	0.2625388845
16	0.2555822611
17	0.2469364948
18	0.2464927541
19	0.2386975912
20	0.2335339753
21	0.2257083874
22	0.2200812328
23	0.2195983624
24	0.2127830763
25	0.2111616601
26	0.2048255263
27	0.1970554905
28	0.1925660015
29	0.190805385
30	0.1906999111
31	0.1854962172
32	0.1846388882
33	0.1845071947
34	0.1807502238
35	0.1806872511
36	0.178058871
37	0.1758509402
38	0.1745707415
39	0.1744429517
40	0.1726227403
41	0.167925227
42	0.1635760661
43	0.1613668111
44	0.1566189507
45	0.1526195516
46	0.1505492029
47	0.1452149246
48	0.1412363059
49	0.1390472195
50	0.1374364119
51	0.1349117849
52	0.1308573003
53	0.1287064399
54	0.1282155333
55	0.1265352577
56	0.1237782397
57	0.1237492865
58	0.1237155879
59	0.1236826146
60	0.123040363
61	0.1228900512
62	0.1223672706
63	0.1222418858
64	0.1221082515
65	0.1220024153
66	0.1218123141
67	0.1217162266
68	0.1216263106
69	0.1211325763
70	0.1186596707
71	0.1182984016
72	0.1159040785
73	0.1139709407
74	0.1133929667
75	0.110683863
76	0.1098608813
77	0.107590547
78	0.1071136071
79	0.1053228385
80	0.1039526121
81	0.1038615175
82	0.1021465281
83	0.1019064476
84	0.09963830537
85	0.09745154819
86	0.09705291957
87	0.09582015721
88	0.09549521509
89	0.09474701796
90	0.09461804676
91	0.09306459733
92	0.09171235373
93	0.09029212494
94	0.08836391386
95	0.08642428413
96	0.08536195617
97	0.08407057216
98	0.08375685106
99	0.08338400918
100	0.08336292456
101	0.08217494559
102	0.08133137979
103	0.07959987123
104	0.07884211498
105	0.07740392541
106	0.07689849115
107	0.07606986189
108	0.07497426643
109	0.07367980826
110	0.07272016816
111	0.07147057709
112	0.07042708266
113	0.06981089755
114	0.06890660861
115	0.06889555213
116	0.06830376761
117	0.06824830702
118	0.06820719882
119	0.06816998636
120	0.06721781796
121	0.06719474485
122	0.06718307876
123	0.06676981104
124	0.06648191389
125	0.06538393893
126	0.06531292946
127	0.06530825654
128	0.06462235104
129	0.06324228298
130	0.06264058228
131	0.06263495938
132	0.06248405858
133	0.06247991452
134	0.06246539865
135	0.06233168201
136	0.06158128922
137	0.06141253955
138	0.06058186992
139	0.06043356274
140	0.06026298579
141	0.06015029191
142	0.05951858269
143	0.05937409967
144	0.0585502901
145	0.05854318365
146	0.05848032059
147	0.0577265824
148	0.05772403707
149	0.05743429979
150	0.0569272332
151	0.05689025915
152	0.05635876521
153	0.05573132554
154	0.05522652726
155	0.05521180941
156	0.05521132895
157	0.05515438628
158	0.05508745868
159	0.05436229317
160	0.05384964432
161	0.05313075337
162	0.05249063978
163	0.05211206555
164	0.05197524604
165	0.0513769345
166	0.05051837939
167	0.04993612298
168	0.04992520745
169	0.04934491089
170	0.04916203087
171	0.04877488516
172	0.04828272765
173	0.04791937249
174	0.04756953057
175	0.04726934916
176	0.04723761928
177	0.0472285474
178	0.04719032848
179	0.0467902196
180	0.04678956263
181	0.04675437913
182	0.04675164241
183	0.04624427642
184	0.04590115634
185	0.04589129729
186	0.04558190761
187	0.04531804126
188	0.04529304147
189	0.04529143909
190	0.04526601957
191	0.0450378671
192	0.04492348957
193	0.04487904025
194	0.04470163761
195	0.04467558889
196	0.04444898255
197	0.04392822696
198	0.04375199892
199	0.04363612401
200	0.0435273373
201	0.04309519651
202	0.04277285585
203	0.04261779254
204	0.04223256896
205	0.0418471686
206	0.04167381124
207	0.0413774603
208	0.04114828888
209	0.04101950127
210	0.0406846524
211	0.04048491007
212	0.04027782563
213	0.04026459392
214	0.04025182126
215	0.04018233358
216	0.03992095068
217	0.03989350257
218	0.03981736626
219	0.03974249112
220	0.03951066015
221	0.03923130404
222	0.03892481872
223	0.03882661854
224	0.03854364678
225	0.03842820244
226	0.03842535024
227	0.03806304548
228	0.03776646567
229	0.03758399012
230	0.03756262683
231	0.03756223706
232	0.03754620327
233	0.03747634991
234	0.03728096703
235	0.03699018323
236	0.03688032803
237	0.03660734423
238	0.03657362934
239	0.03626625433
240	0.03590940022
241	0.0356830826
242	0.03548319886
243	0.03532993547
244	0.03512440832
245	0.03497674133
246	0.03471382975
247	0.03457718734
248	0.03456761864
249	0.03455813278
250	0.03454824441
251	0.03453853968
252	0.03453213396
253	0.03452928609
254	0.03449987871
255	0.03449022398
256	0.03448327519
257	0.03421307687
258	0.03421225438
259	0.03416066419
260	0.03415386435
261	0.03414850456
262	0.03414175549
263	0.03413305713
264	0.03413102463
265	0.03408132014
266	0.0340756848
267	0.03393363001
268	0.03393035156
269	0.03392902221
270	0.03392506856
271	0.03392199074
272	0.0339207605
273	0.03391688098
274	0.03391631217
275	0.03391039509
276	0.03390846201
277	0.03390586399
278	0.03389937906
279	0.03389505955
280	0.03389185387
281	0.03389150695
282	0.03349879037
283	0.03349354573
284	0.03349088635
285	0.03348905834
286	0.0334884987
287	0.03319057363
288	0.03291232241
289	0.03276008655
290	0.03243887846
291	0.03214211053
292	0.03196589718
293	0.0319266805
294	0.03192115588
295	0.03191387641
296	0.03177854117
297	0.03155012093
298	0.03131736755
299	0.03107530457
300	0.03087669333
301	0.03082810515
302	0.03061005805
303	0.03043199326
304	0.03024756513
305	0.03011101774
306	0.03003993608
307	0.02989764195
308	0.02979670622
309	0.02947361507
310	0.02935098479
311	0.02932002624
312	0.02920107233
313	0.0291564794
314	0.02910996782
315	0.0289098914
316	0.02879539242
317	0.02868183882
318	0.02866572124
319	0.02866031166
320	0.02863825402
321	0.02846113321
322	0.0284606024
323	0.02841929677
324	0.02840834638
325	0.02822636708
326	0.02805517155
327	0.02796844234
328	0.02770852401
329	0.0276877575
330	0.02768625216
331	0.02758589978
332	0.02740085285
333	0.02723021723
334	0.02708584625
335	0.02691438316
336	0.02681538954
337	0.02679406501
338	0.02665183985
339	0.02650409742
340	0.02635418404
341	0.02623052926
342	0.02603892219
343	0.02591999493
344	0.02576692055
345	0.02561835055
346	0.02552833957
347	0.02546110997
348	0.02534895796
349	0.02534687921
350	0.02520889454
351	0.02507560868
352	0.02499262763
353	0.02494299005
354	0.02479843906
355	0.02479618957
356	0.02464601208
357	0.02456946345
358	0.02447524812
359	0.02439721141
360	0.02439480576
361	0.0243909395
362	0.02439025982
363	0.02438764954
364	0.02424775555
365	0.02417364171
366	0.02399407244
367	0.02392173928
368	0.02385176454
369	0.02374317533
370	0.02365379609
371	0.02353482165
372	0.0233843716
373	0.02333874218
374	0.02333472745
375	0.02332964185
376	0.02332396657
377	0.02332357496
378	0.02331723449
379	0.023252129
380	0.02317362527
381	0.02305263588
382	0.02304502337
383	0.02301557749
384	0.02300322538
385	0.02300260223
386	0.02299210273
387	0.02292891318
388	0.02275937362
389	0.02275904509
390	0.02266356356
391	0.02266243747
392	0.02266229398
393	0.02259756515
394	0.02249587045
395	0.02249442034
396	0.02238569628
397	0.02228388868
398	0.02227117249
399	0.02226728801
400	0.02215356456
401	0.02205326689
402	0.02195678672
403	0.02180949628
404	0.02180350341
405	0.02171832813
406	0.02165927858
407	0.02160103677
408	0.02157515422
409	0.02149032742
410	0.02141756361
411	0.02137121668
412	0.02127334968
413	0.02115027096
414	0.0210475103
415	0.0209701119
416	0.02095930813
417	0.02088845884
418	0.02079118411
419	0.02070284407
420	0.02063102895
