iter	Logloss
0	0.6669166895
1	0.6413469548
2	0.6223815001
3	0.611341822
4	0.59585736
5	0.584349438
6	0.5669742894
7	0.5597804815
8	0.555581483
9	0.5478643826
10	0.5422656585
11	0.5328757382
12	0.5263092913
13	0.5232124109
14	0.5156542361
15	0.5103232843
16	0.5047628781
17	0.5005192967
18	0.4978574875
19	0.4945337756
20	0.4913053888
21	0.4886745273
22	0.4856506134
23	0.4806521147
24	0.4766818135
25	0.4731635489
26	0.4685866718
27	0.4647562308
28	0.4593644115
29	0.4533865962
30	0.4480176739
31	0.4413735328
32	0.4335824246
33	0.4267664806
34	0.4213015339
35	0.4140128218
36	0.4090655781
37	0.4041660604
38	0.3985182099
39	0.3923865555
40	0.3872484991
41	0.3819376561
42	0.3779113891
43	0.3713800204
44	0.368450818
45	0.3641896107
46	0.3609801783
47	0.3570306997
48	0.3549209468
49	0.3513256447
50	0.348086376
51	0.3451234207
52	0.3431250492
53	0.3391344359
54	0.3373447126
55	0.3324873161
56	0.3305920142
57	0.3292537711
58	0.3275609801
