iter	Logloss
0	0.5778494234
1	0.5058587949
2	0.482887382
3	0.4590946081
4	0.435865847
5	0.4119254481
6	0.4085670705
7	0.3963683515
8	0.3862087376
9	0.3796831596
10	0.3785882739
11	0.3756565799
12	0.3690029943
13	0.3614779781
14	0.3543253509
15	0.3504474402
16	0.3466266446
17	0.3411059206
18	0.3368146123
19	0.3263955352
20	0.3234455635
21	0.315139851
22	0.3098672008
23	0.3098673081
24	0.3089906861
25	0.3079798996
26	0.2994748148
27	0.2976996689
28	0.2888575647
29	0.2817754337
30	0.2791372133
31	0.2779056531
32	0.2736445638
33	0.2721207354
34	0.2670548908
35	0.2666059637
36	0.2644898771
37	0.2629403019
38	0.2548889667
39	0.2507961822
40	0.2494069636
41	0.249196484
42	0.2480559116
43	0.2467278025
44	0.2425574265
45	0.2391825374
46	0.238134454
47	0.2378762817
48	0.23512721
49	0.227992982
50	0.2266822423
51	0.2238964659
52	0.2226255412
53	0.2210248484
54	0.2185618442
55	0.2170773069
56	0.2143380786
57	0.2114050737
58	0.2098013362
59	0.2083394573
60	0.2057179555
61	0.2026798346
62	0.2012164795
63	0.1996866318
64	0.1984302073
65	0.196376369
66	0.1931170626
67	0.1924528733
68	0.192192641
69	0.191966474
70	0.1900919036
71	0.1887668157
72	0.185470499
73	0.1843652397
74	0.1829908515
75	0.1818006437
76	0.1782297973
77	0.1767263002
78	0.1748304763
79	0.1722082344
80	0.1692563228
81	0.1680440269
82	0.1676098694
83	0.1646579737
84	0.1642933502
85	0.1634475394
86	0.1629517796
87	0.1626922879
88	0.1623593199
89	0.1611086274
90	0.1592110668
91	0.1587800197
92	0.1564329872
93	0.1547140847
94	0.1520370264
95	0.1515105289
96	0.1504392177
97	0.1498193676
98	0.1487319571
99	0.1485373303
100	0.1476163645
101	0.146401682
102	0.1458924507
103	0.1437193243
104	0.1426017202
105	0.1417734703
106	0.1400877532
107	0.1396147531
108	0.1395068039
109	0.1385034269
110	0.1378883741
111	0.1368018351
112	0.1358789542
113	0.1348583278
114	0.1343791024
115	0.1341149962
116	0.1337857254
117	0.1327860796
118	0.1316400401
119	0.1303938667
120	0.1303937845
121	0.129718224
122	0.12894121
123	0.128072007
124	0.1273743347
125	0.1252950593
126	0.1241064797
127	0.122593209
128	0.1223045372
129	0.1218492471
130	0.1210682073
131	0.1192936283
132	0.1187925523
133	0.1172088789
134	0.1162525795
135	0.1149600937
136	0.1144733211
137	0.1142126153
138	0.1134913262
139	0.1125919683
140	0.1108469146
141	0.1099814262
142	0.1096640578
143	0.1094447276
144	0.1086258564
145	0.1083863503
146	0.106837458
147	0.104168776
148	0.1040280016
149	0.1032224004
150	0.1021232229
151	0.1015533475
152	0.1009024736
153	0.1008295891
154	0.1003338096
155	0.1002478392
156	0.09983641237
157	0.09864250537
158	0.0982265192
159	0.0970986442
160	0.09634783067
161	0.09609313443
162	0.09573077121
163	0.09429476446
164	0.09383523828
165	0.09262009996
166	0.09204110561
167	0.09189034776
168	0.09133151244
169	0.09049823063
170	0.08981797501
171	0.08851487968
172	0.0881330218
173	0.08777649068
174	0.08671383397
175	0.08645378838
176	0.08608192904
177	0.0850025486
178	0.0845535054
179	0.08324279523
180	0.08166426295
181	0.08127526884
182	0.08080491936
183	0.08036631483
184	0.08004392967
185	0.0792799373
186	0.0790014958
187	0.07825293772
188	0.07781372459
189	0.07743496454
190	0.07717582306
191	0.07645297253
192	0.07546234044
193	0.07474064201
194	0.07447931321
195	0.07374686545
196	0.07349034418
197	0.0712088954
198	0.07039595053
199	0.06953591498
200	0.06923202371
201	0.0690031638
202	0.06864232469
203	0.06802990541
204	0.0677690186
205	0.0676024777
206	0.06729813634
207	0.0658311327
208	0.06550385253
209	0.06510271482
210	0.06405648056
211	0.06371618321
212	0.06333529365
213	0.06269605035
214	0.06235121665
215	0.06177888776
216	0.0615821166
217	0.06158206346
218	0.06037698717
219	0.05942824323
220	0.05890963795
221	0.05886546853
222	0.05862728766
223	0.05840655001
224	0.05801398552
225	0.05795892786
226	0.05739051581
227	0.05729601639
228	0.05541446324
229	0.05474713019
230	0.05459728887
231	0.05419709905
232	0.05376285537
233	0.05348461283
234	0.05337142996
235	0.05273973696
236	0.05194121476
237	0.05164467865
238	0.05141213815
239	0.05124823915
240	0.05107854619
241	0.05080403688
242	0.05027810485
243	0.04988373559
244	0.04943279155
245	0.04929472724
246	0.04901972412
247	0.0486752292
248	0.04843587289
249	0.04833831907
250	0.04818102624
251	0.0479278418
252	0.04787884375
253	0.04775839255
254	0.04741213299
255	0.04712834439
256	0.04697575853
257	0.04672422212
258	0.04653863195
259	0.04613005762
260	0.04557562774
261	0.04516281548
262	0.04494426659
263	0.04475335432
264	0.04455422517
265	0.04441611603
266	0.04426604144
267	0.04407228989
268	0.0434576605
269	0.04315435583
270	0.04284351878
271	0.04257072097
272	0.04199121178
273	0.04180620497
274	0.04175205296
275	0.04143727273
276	0.04120903931
277	0.04102078083
278	0.04070493885
279	0.03986519934
280	0.03980820551
281	0.03934562139
282	0.03909906859
283	0.03877544023
284	0.03864830926
285	0.03829009229
286	0.03797782931
287	0.03786028358
288	0.03786025831
289	0.03709176308
290	0.03694020239
291	0.03677197226
292	0.03674901387
293	0.03651684785
294	0.03630096487
295	0.03630099273
296	0.0360156786
297	0.03587930174
298	0.03581452496
299	0.03567215555
300	0.03552386174
301	0.03520603236
302	0.03440797178
303	0.03407825057
304	0.03399108541
305	0.03374956935
306	0.03350290446
307	0.03329007722
308	0.03320447484
309	0.03300712395
310	0.03288855243
311	0.03258881787
312	0.03239612699
313	0.0322962042
314	0.03222361374
315	0.03211907929
316	0.03191970596
317	0.03176530032
318	0.0315625294
319	0.03145280528
320	0.0313462325
321	0.03109177154
322	0.03097249315
323	0.03071501487
324	0.03045545082
325	0.0303919152
326	0.03016996973
327	0.02998282358
328	0.02980654944
329	0.02966981376
330	0.02953633068
331	0.02897617379
332	0.02880446269
333	0.02863868417
334	0.02861640864
