iter	Logloss
0	0.6931158144
1	0.6930882549
2	0.6930520948
3	0.6930244299
4	0.6929840296
5	0.6929539374
6	0.6929149698
7	0.6928867885
8	0.6928448225
9	0.6928144723
10	0.6927846379
11	0.6927550613
12	0.6927250202
13	0.6926909921
14	0.6926596075
15	0.6926308568
16	0.6925199697
17	0.6924908149
18	0.6924609789
19	0.6924307304
20	0.6923120155
21	0.6922513169
22	0.6922216355
23	0.6921914987
24	0.6920998218
25	0.6920710786
26	0.692029152
27	0.6919986954
28	0.691969375
29	0.6919396498
30	0.6919093571
31	0.6918805098
32	0.6918430912
33	0.691814518
34	0.6917844739
35	0.6917542227
36	0.6917229551
37	0.691692187
38	0.6916630808
39	0.6915887291
40	0.6915589935
41	0.6915299469
42	0.6915000136
43	0.6914701828
44	0.6914411271
45	0.6914039845
46	0.6913752894
47	0.691345304
48	0.6912888046
49	0.6912599112
50	0.6911938705
51	0.691164203
52	0.6911351968
53	0.6911055807
54	0.6910765834
55	0.6910469062
56	0.6910178571
57	0.6909883862
58	0.6909594404
59	0.6909299173
60	0.6909009193
61	0.6908115225
62	0.6907825672
63	0.6907505755
64	0.6907217317
65	0.6906921653
66	0.6906521009
67	0.6906189799
68	0.6905903426
69	0.6905607149
70	0.6905239646
71	0.6904946129
72	0.6904656044
73	0.6904331106
74	0.6904037835
75	0.6903749468
76	0.6903461106
77	0.6903174292
78	0.6902879216
79	0.6902544085
80	0.6902254077
81	0.6901842275
82	0.6901556485
83	0.6901270173
84	0.6900980257
85	0.690069687
86	0.6900410037
87	0.6899522654
88	0.689914006
89	0.6898854259
90	0.6898571556
91	0.6898284723
92	0.6897437588
93	0.6897148689
94	0.6896862879
95	0.6896580167
96	0.6896293327
97	0.6895948195
98	0.689504194
99	0.6894759229
100	0.6894475478
101	0.6894190272
102	0.6893904027
103	0.6893621305
104	0.6893341164
105	0.6893037594
106	0.6892755051
107	0.6892469741
108	0.6892185467
109	0.6891903948
110	0.6891608629
111	0.6890418831
112	0.6890137215
113	0.6889852933
114	0.6889420458
115	0.6889141423
116	0.688885825
117	0.6888577579
118	0.6888299745
119	0.6888017518
120	0.6887736405
121	0.6887455295
122	0.6887085752
123	0.6886767666
124	0.6886487673
125	0.6886208618
126	0.6885930177
127	0.6885647934
128	0.6885277238
129	0.6884999394
130	0.6884722312
131	0.6884443428
132	0.6884164892
133	0.6883885919
134	0.6883459002
135	0.6883179511
136	0.6882901048
137	0.6882624565
138	0.6882348773
139	0.6882071859
140	0.6881604396
141	0.6881325323
142	0.688072736
143	0.6880450531
144	0.6880174728
145	0.6879901323
146	0.6879622429
147	0.6879349719
148	0.6879071245
149	0.6878797836
150	0.6878521513
151	0.6878246648
152	0.6877971865
153	0.6877696481
154	0.6877352745
155	0.6877079939
156	0.6876805063
157	0.6876530279
158	0.6876256524
159	0.6875982769
160	0.6875709013
161	0.687543826
162	0.6874564518
163	0.6874287682
164	0.6874013922
165	0.6873666297
166	0.6873393052
167	0.6873068001
168	0.687279578
169	0.6872524167
170	0.6872253495
171	0.6871982308
172	0.6871710084
173	0.6871163203
174	0.6870890978
175	0.6870619869
176	0.6870351253
177	0.686953612
178	0.686926914
179	0.6868999574
180	0.6868726824
181	0.6868217854
182	0.6867947163
183	0.6867679576
184	0.6867367159
185	0.6867096982
186	0.686682999
187	0.6866560845
188	0.6866292906
189	0.6866025917
190	0.6865755219
191	0.6865490804
192	0.6865222688
193	0.6864594126
194	0.6864325577
195	0.6864056958
196	0.6863789528
197	0.6863524499
198	0.6863255522
199	0.6862989548
200	0.6862723576
201	0.686245717
202	0.6861919161
203	0.6861653179
204	0.686138729
205	0.6861122859
206	0.6860859031
207	0.6860590462
208	0.6860325684
209	0.6860062195
210	0.6859798364
211	0.6859534011
212	0.685870091
213	0.6858437073
214	0.6858174266
215	0.6857909817
216	0.6857646492
217	0.6857381623
218	0.6857014506
219	0.68567492
220	0.6856487758
221	0.6856226067
222	0.6855963855
223	0.6855492836
224	0.6855228376
225	0.6854969174
226	0.6854705921
227	0.68540149
228	0.6853755693
229	0.6853492441
230	0.6853232195
231	0.6852736524
232	0.6852476792
233	0.6852213447
234	0.6851953284
235	0.6851696738
236	0.6851434424
237	0.6851174259
238	0.6850917706
239	0.6850280243
240	0.6850018011
241	0.6849758878
242	0.6849499149
