iter	Logloss
0	0.6865404535
1	0.6778659831
2	0.6688775683
3	0.6628858655
4	0.6550048823
5	0.6493156086
6	0.6411776016
7	0.6350829582
8	0.6305243924
9	0.6251382036
10	0.6174751496
11	0.6097456268
12	0.6052628732
13	0.6001141199
14	0.5949720052
15	0.5889036297
16	0.5830839181
17	0.5780365892
18	0.5735196996
19	0.5692728243
20	0.5662491888
21	0.562005428
22	0.558036558
23	0.5520369052
24	0.5485324156
25	0.5460508166
26	0.5418061133
27	0.5383956307
28	0.5345092526
29	0.5293643923
30	0.5264209128
31	0.5238541174
32	0.5202846342
33	0.5177941017
34	0.516372357
35	0.5141600347
36	0.5112462243
37	0.5091343429
38	0.5059308072
39	0.5025198329
40	0.5000874504
41	0.4975887629
42	0.4959826102
43	0.4942563874
44	0.4921344661
45	0.4891130434
46	0.4880043415
47	0.4864117531
48	0.4842066022
49	0.4813740543
50	0.4798621956
51	0.4788216837
52	0.4753522726
53	0.4745193631
54	0.4723294976
55	0.4707949362
56	0.4694473235
57	0.4680295538
58	0.467036865
59	0.4658324759
60	0.4621809516
61	0.459700705
62	0.4583623947
63	0.4569371667
64	0.4557766667
65	0.4541790377
66	0.452276152
67	0.4508479326
68	0.4503454822
69	0.4496134644
70	0.4480537416
71	0.4474389663
72	0.4456317679
73	0.4438380108
74	0.44290548
75	0.4419947094
76	0.4403089334
77	0.4387585948
78	0.4378205728
79	0.4369477083
80	0.4361511887
81	0.4344676256
82	0.4339052222
83	0.4329765435
84	0.4318752179
85	0.4291002463
86	0.4281250558
87	0.4276989504
88	0.4267635921
89	0.4259169135
90	0.4248843926
91	0.4232921729
92	0.4221044215
93	0.4215154223
94	0.4208324161
95	0.4202544814
96	0.4192584323
97	0.4184466683
98	0.4177735791
99	0.4172328539
100	0.4160763288
101	0.4152249376
102	0.4149171811
103	0.4142371664
104	0.4132318969
105	0.4127620663
106	0.4125085668
107	0.4120950831
108	0.4110822324
109	0.4106492424
110	0.4101351539
111	0.4091990579
112	0.408687633
113	0.4082498484
114	0.4078282098
115	0.4068453561
116	0.4056323613
117	0.4047874858
118	0.4042619639
119	0.4038395057
120	0.4034473723
121	0.4031504755
122	0.4027115434
123	0.4018610947
124	0.4012334518
125	0.4003060025
126	0.3999326788
127	0.39942904
128	0.3985896968
129	0.3976035238
130	0.3971049255
131	0.3964544161
132	0.3964517114
133	0.3956857216
134	0.3948526072
135	0.3944973964
136	0.3943797851
137	0.3941462426
138	0.3936899352
139	0.393335544
140	0.3928908749
141	0.3923600257
142	0.3916466946
143	0.3908430036
144	0.3903221944
145	0.3897630693
146	0.3895609991
147	0.3888460698
148	0.3884902033
149	0.3880611884
150	0.3875991439
151	0.3873053205
152	0.3866972658
153	0.3862491134
154	0.3859068522
155	0.3857172807
156	0.385057223
157	0.3848143782
158	0.3846514025
159	0.3835948266
160	0.3831217176
161	0.382637954
162	0.3824230982
163	0.3820488729
164	0.3812371498
165	0.3809298851
166	0.3804818966
167	0.3802052027
168	0.3798599909
169	0.379619195
170	0.3790650695
171	0.3789242227
172	0.3784096834
173	0.3777442984
174	0.3759854559
175	0.3749181843
176	0.3734125135
177	0.373194953
178	0.3724298237
179	0.3718859841
180	0.3716402706
181	0.3713414067
182	0.3701052994
183	0.3698427844
184	0.3684348908
185	0.3681928245
186	0.3675528058
187	0.3672600069
188	0.3656436503
189	0.3654707166
190	0.3652716789
191	0.3643460327
192	0.3641594528
193	0.3641107281
194	0.3636782708
195	0.3633377717
196	0.363238847
197	0.3625582586
198	0.3620798633
199	0.3616771162
200	0.3611693795
201	0.3608913742
202	0.3601847637
203	0.3597661985
204	0.3593304219
205	0.3591381459
206	0.3583361759
207	0.3580005124
208	0.3575369107
209	0.3569222583
210	0.3563022377
211	0.3557564719
212	0.3552636518
213	0.3550690809
214	0.3548052545
215	0.3539241121
216	0.3536772922
217	0.3534294069
218	0.3533567092
219	0.3526308793
220	0.3521393705
221	0.3518652992
222	0.3516029891
223	0.3512742101
224	0.3511750396
225	0.3509483407
226	0.3507586053
227	0.3505745252
228	0.350366349
229	0.3493951336
230	0.3490112371
231	0.3486913097
232	0.348363924
233	0.3479906822
234	0.3476595674
235	0.3475279001
236	0.3472767364
237	0.3469935267
238	0.3467371176
239	0.3463604336
240	0.3454015939
241	0.3448106687
242	0.3446855172
243	0.3443553039
244	0.343877974
245	0.343687624
246	0.3432937285
247	0.3431190122
248	0.3428773557
249	0.3425273084
250	0.3423236195
251	0.3417189661
252	0.3414297939
253	0.341039812
254	0.3405317474
255	0.3400862997
256	0.3396208949
257	0.3390387803
258	0.3384671769
259	0.3384406017
