iter	Logloss
0	0.6901085738
1	0.685419443
2	0.6799394111
3	0.6746502058
4	0.6703268102
5	0.666692599
6	0.6621033097
7	0.6577672059
8	0.655576923
9	0.6546977574
10	0.6503556997
11	0.6452315373
12	0.6399934779
13	0.6356020877
14	0.6323165776
15	0.6285774318
16	0.6263926273
17	0.6220182575
18	0.617964543
19	0.6160508068
20	0.6143709548
21	0.6118040988
22	0.6088636766
23	0.6060998534
24	0.6034212823
25	0.6002622704
26	0.5979013875
27	0.5945211001
28	0.5921504814
29	0.5899075988
30	0.5872406392
31	0.5850558728
32	0.5828586095
33	0.580571301
34	0.5779379559
35	0.5754715422
36	0.5730827701
37	0.5706037518
38	0.5692075848
39	0.5667209168
40	0.5634852092
41	0.5604135247
42	0.5585736025
43	0.5562663817
44	0.5560322972
45	0.5541211999
46	0.5527311714
47	0.5525196286
48	0.5504338185
49	0.5493617871
50	0.5480148283
51	0.54677738
52	0.5449965178
53	0.5432647979
54	0.5425680722
55	0.5403531187
56	0.5393781897
57	0.536669956
58	0.534739133
59	0.5346062141
60	0.5328643677
61	0.5327375377
62	0.5312496409
63	0.5298875363
64	0.5284175021
65	0.5261622917
66	0.5245891421
67	0.5237681514
68	0.5229087767
69	0.5197209656
70	0.5183867954
71	0.5164402447
72	0.5147163371
73	0.5129611437
74	0.5117267223
75	0.5097271142
76	0.5092271195
77	0.5091553405
78	0.5070647669
79	0.5068776207
80	0.5066587705
81	0.5051780828
82	0.5042287058
83	0.5029267569
84	0.5021069928
85	0.5007363167
86	0.4992356974
87	0.4977570308
88	0.4967357485
89	0.4950644516
90	0.4945733649
91	0.4942676252
92	0.4931451691
93	0.4922331541
94	0.4915418834
95	0.490397122
96	0.4888966933
97	0.4877467331
98	0.4869022408
99	0.4868697643
100	0.4859114432
101	0.4846783505
102	0.4838613992
103	0.4818597687
104	0.4811325922
105	0.4801034289
106	0.4786426655
107	0.4778376841
108	0.4768147082
109	0.4756628119
110	0.4747834668
111	0.4741428947
112	0.4727952339
113	0.4717701914
114	0.4710977308
115	0.4707004293
116	0.4699537757
117	0.4688967584
118	0.4675064738
119	0.4674517144
120	0.4671749608
121	0.4662897749
122	0.4653022155
123	0.4646964272
124	0.4633170801
125	0.4629847581
126	0.4623842072
127	0.4616375687
128	0.4607901267
129	0.4600482709
130	0.4589159829
131	0.458024132
132	0.4574376499
133	0.4568395709
134	0.4553772508
135	0.454799267
136	0.4543045754
137	0.4536116314
138	0.4518027872
139	0.4505074344
140	0.4494671158
141	0.4488737815
142	0.4480585423
143	0.4468369202
144	0.446013279
145	0.4452333861
146	0.4446085335
147	0.4436744197
148	0.4430382469
149	0.4427822291
150	0.4420926867
151	0.441500927
152	0.4395682503
153	0.4389532389
154	0.4386435555
155	0.4381359252
156	0.4376192774
157	0.437039437
158	0.4366113473
159	0.4359371558
160	0.435515133
161	0.4348148733
162	0.4340317279
163	0.4338257412
164	0.4333297365
165	0.4330635138
166	0.4325501702
167	0.4319573235
168	0.4319361659
169	0.4311810338
170	0.4308420001
171	0.4304763639
172	0.4298768743
173	0.4295475401
174	0.4289966143
175	0.4288485148
176	0.4279630844
177	0.4274188439
178	0.4271521754
179	0.4265165116
180	0.4261070132
181	0.4257286861
182	0.424998906
183	0.4245083556
184	0.424249506
185	0.423924959
186	0.4233893526
187	0.4227149503
188	0.4224145785
189	0.4217641708
190	0.4217162653
191	0.4212321425
192	0.4207041173
193	0.4202315202
194	0.4197964176
195	0.4190200003
196	0.418718628
197	0.4186177915
198	0.4185303975
199	0.4181995933
200	0.4180596764
201	0.4175012537
202	0.4172920017
203	0.4166715148
204	0.4165575361
205	0.4157106809
206	0.4153988106
207	0.4151524959
208	0.4144953965
209	0.4140207778
210	0.4135125325
211	0.4131439506
212	0.4125694944
213	0.4122603902
214	0.4121445666
215	0.4119337384
216	0.4113796116
217	0.4110577543
218	0.4106787857
219	0.4099594546
220	0.4094504747
221	0.4089990325
222	0.4085608924
223	0.4082147761
224	0.4078376446
225	0.4073717025
226	0.4065178116
227	0.4062260836
228	0.4056842391
229	0.4051745924
230	0.4048448884
231	0.404371538
232	0.404165954
233	0.403200732
234	0.4026245315
235	0.4025653004
236	0.4022002291
237	0.4017544977
238	0.4013169081
239	0.4009063151
240	0.400666459
241	0.4001898641
242	0.3994144531
243	0.3989687932
244	0.3987328506
245	0.3985128744
246	0.3979855188
247	0.3973150627
248	0.3971824572
249	0.3967311382
250	0.3959047263
251	0.3953492098
252	0.3949253543
253	0.3946842563
254	0.3943230685
255	0.3939609624
256	0.3935292903
257	0.3931353586
258	0.3927778617
259	0.3924939717
260	0.3922838779
261	0.3918423067
262	0.3915362163
263	0.3912454673
264	0.3909695641
265	0.3904772269
266	0.3901568318
267	0.3898452123
268	0.3892869097
269	0.3891223967
270	0.3886876748
271	0.388141826
272	0.3875431068
273	0.3866987224
274	0.3862187888
275	0.3857948385
276	0.3855924163
277	0.3851584125
278	0.384312096
279	0.3838326451
280	0.3832972772
281	0.3830484387
282	0.3826270068
283	0.3822243104
284	0.3819156477
285	0.3819155153
286	0.3816518069
287	0.3813642123
288	0.3812831893
289	0.3810404769
290	0.3805994785
291	0.3804504777
292	0.3796027286
293	0.3795426522
294	0.3788070506
295	0.3785615795
296	0.3783836415
297	0.3780173416
298	0.3778710852
299	0.3774343544
300	0.3770712416
301	0.3763270778
302	0.3760342416
303	0.3758187741
304	0.3754551897
305	0.3747649723
306	0.374506634
307	0.3741297711
308	0.3739552882
309	0.3736717481
310	0.373649674
311	0.3734769203
312	0.3730283278
313	0.3729945619
314	0.3725602629
315	0.3725216099
316	0.3721694049
317	0.3720950499
318	0.3717541891
319	0.3713852414
320	0.3710122458
321	0.370820272
322	0.370601685
323	0.3701796632
324	0.3698980074
325	0.3694459559
326	0.3693208817
327	0.3691673256
328	0.3688469664
329	0.3687291109
330	0.3683356785
331	0.3679669605
332	0.3677499993
333	0.3675597713
334	0.3673983979
335	0.3671369852
336	0.3671368873
337	0.3668550783
338	0.366571855
339	0.3663699394
340	0.366009209
341	0.3657684084
342	0.365414141
343	0.3652278161
344	0.3649403916
345	0.3646607633
346	0.3642093267
347	0.3639629017
348	0.3634989565
349	0.3630771331
350	0.3628349509
351	0.3625246231
352	0.3622428621
353	0.3620340675
354	0.3617139687
355	0.3607505723
356	0.3603590841
357	0.3602595522
358	0.3600079388
359	0.3593786044
360	0.3592602068
361	0.3587614205
