iter	Logloss
0	0.6895955683
1	0.6861270469
2	0.6834039031
3	0.6796485936
4	0.6753106223
5	0.6718206431
6	0.6678678893
7	0.6634595356
8	0.6600793554
9	0.654873725
10	0.6517544657
11	0.6479786774
12	0.6453097706
13	0.641596532
14	0.6371241461
15	0.6351441371
16	0.6301812773
17	0.6260699051
18	0.6230743454
19	0.6200924419
20	0.6159234226
21	0.6125958882
22	0.6098904054
23	0.6074582226
24	0.6043780903
25	0.6019433642
26	0.5983368283
27	0.5962966477
28	0.5934554554
29	0.5904865179
30	0.5871192026
31	0.5842975945
32	0.5799543236
33	0.5776683027
34	0.575035029
35	0.572822648
36	0.5693360413
37	0.5673016615
38	0.5643956374
39	0.5603797957
40	0.5566016401
41	0.5539116885
42	0.5510562444
43	0.5494235993
44	0.5470310014
45	0.5450019501
46	0.5420167113
47	0.5385330962
48	0.5371275694
49	0.5349500245
50	0.5327937883
51	0.5305294185
52	0.5275070708
53	0.5255328851
54	0.5240697877
55	0.5224869762
56	0.5206279915
57	0.518553138
58	0.5161031014
59	0.514545189
60	0.512753846
61	0.5107485061
62	0.507775361
63	0.5057921055
64	0.5044303631
65	0.502866124
66	0.5009351004
67	0.4996569196
68	0.4994924783
69	0.4981171003
70	0.4968797666
71	0.4952689367
72	0.4934714792
73	0.4925639796
74	0.4911639846
75	0.4900589332
76	0.4884422133
77	0.4865475458
78	0.4851375185
79	0.4845363009
80	0.4837139334
81	0.482567422
82	0.4804660154
83	0.4789732321
84	0.4776790799
85	0.4763747608
86	0.4740978469
87	0.4728724769
88	0.4717288856
89	0.4703105886
90	0.4691125829
91	0.4676270819
92	0.4668511183
93	0.4651849513
94	0.4639174103
95	0.4631320529
96	0.4617872721
97	0.460194515
98	0.4587524124
99	0.4577765246
100	0.4569540167
101	0.4560925622
102	0.4552554222
103	0.4540511295
104	0.4527315615
105	0.4513111128
106	0.4503073643
107	0.4492500262
108	0.4475901047
109	0.447018454
110	0.4460816116
111	0.4440388281
112	0.4433473278
113	0.4418431703
114	0.4404596692
115	0.4386673849
116	0.4386106091
117	0.4376237039
118	0.4364698972
119	0.4350351956
120	0.4340929052
121	0.4333762978
122	0.4322899645
123	0.4311284906
124	0.4298387301
125	0.4289615608
126	0.4282060142
127	0.4275910079
128	0.4265035098
129	0.4254703605
130	0.4243293706
131	0.4225895049
132	0.4213549228
133	0.4207932974
134	0.4196822019
135	0.4185345147
136	0.4175579069
137	0.4167526948
138	0.4155231206
139	0.4150316242
140	0.4144093722
141	0.4128254573
142	0.4122735063
143	0.4115294407
144	0.410494683
145	0.4096075278
146	0.4089651411
147	0.4079793737
148	0.4067371335
149	0.4060805553
150	0.405619001
151	0.404720811
152	0.404102888
153	0.4030560547
154	0.4024971563
155	0.4020761981
156	0.4013402989
157	0.4006043173
158	0.3994972827
159	0.3989097905
160	0.3972083776
161	0.3963635456
162	0.3958838793
163	0.3951388034
164	0.3946672132
165	0.3936567754
166	0.3927149147
167	0.3919693108
168	0.3915958826
169	0.3906450813
170	0.390037891
171	0.3896414436
172	0.3890081262
173	0.3884919693
174	0.3875927734
175	0.3869138275
176	0.3863315563
177	0.3861191428
178	0.3856834075
179	0.3850393249
180	0.384512807
181	0.3840494622
182	0.3836673107
183	0.3827784973
184	0.3821451996
185	0.3816362406
186	0.3810122995
187	0.3804300171
188	0.3799703755
189	0.3794584705
190	0.378785332
191	0.3780730592
192	0.3771047384
193	0.3766455437
194	0.3758414567
195	0.3750123925
196	0.3746552522
197	0.3739442376
198	0.3732927486
199	0.3729376883
200	0.3726231593
201	0.3720774146
202	0.3713615724
203	0.3705049004
204	0.3698693924
205	0.3688709177
206	0.3682199993
207	0.3678888457
208	0.3671105976
209	0.3663230791
210	0.3657836504
211	0.3651027167
212	0.3648189096
213	0.3643487792
214	0.3637912081
215	0.3630368478
216	0.3619923277
217	0.3616143665
218	0.3612347147
219	0.360558529
220	0.3597346347
221	0.3594257717
222	0.3588694018
223	0.3582344116
224	0.3579739998
225	0.3574161191
226	0.3569143665
227	0.3564376645
228	0.356049051
229	0.3554843099
230	0.354763851
231	0.3543075573
232	0.3538262237
233	0.353485445
234	0.3527642258
235	0.3525266493
236	0.3518876546
237	0.3512867284
238	0.3507001553
239	0.3503308859
240	0.349860103
241	0.3496537717
242	0.3491428334
243	0.3485841004
244	0.3482379177
245	0.347613243
246	0.3466857994
247	0.3461443122
248	0.345322762
249	0.3447209136
250	0.3441382334
251	0.3435822813
252	0.343391508
253	0.3432038985
254	0.3426961579
255	0.3421019473
256	0.340937882
257	0.3403427204
258	0.3398827862
259	0.3394656718
260	0.3388428094
261	0.3385968407
262	0.33810738
263	0.3378606303
264	0.3371442123
265	0.3368338274
266	0.3364198827
267	0.335772277
268	0.3351578937
269	0.3347037288
270	0.3345038456
271	0.3343355889
272	0.3335219033
273	0.3327671188
274	0.3320116134
