iter	Logloss
0	0.6737831774
1	0.6409441009
2	0.6003961487
3	0.5741765297
4	0.5671934284
5	0.551271353
6	0.5511214917
7	0.5510895403
8	0.5441215856
9	0.5339848159
10	0.5207420379
11	0.5061990803
12	0.4956253567
13	0.4773478821
14	0.4650801447
15	0.4560425879
16	0.4468022951
17	0.4380703263
18	0.4305319392
19	0.4228479665
20	0.4164715457
21	0.4098868971
22	0.4034135243
23	0.3948356246
24	0.3888874767
25	0.3818306066
26	0.3761750226
27	0.3709786888
28	0.3657373038
29	0.3603716627
30	0.3547508888
31	0.3498831162
32	0.3450944464
33	0.3414468777
34	0.3372192863
35	0.3327041321
36	0.3283718589
37	0.3237405828
38	0.3197789361
39	0.3156127157
40	0.3119966123
41	0.3086725856
42	0.3060931812
43	0.302733523
44	0.2987541324
45	0.2954086515
46	0.2929905045
47	0.2895673837
48	0.2864209436
49	0.2835994006
50	0.2816816278
51	0.2791582961
52	0.2772845506
53	0.2757106342
54	0.2731023579
55	0.2713407732
56	0.2696058627
57	0.2653143448
58	0.2636842743
59	0.2617235716
60	0.259968681
61	0.2577311642
62	0.2564380625
63	0.2562379267
64	0.254681818
65	0.2519302636
66	0.2494566967
67	0.2473178307
68	0.2458878919
69	0.2438040058
70	0.2411516925
71	0.2393024501
72	0.2376864839
73	0.2357132489
74	0.2337495952
75	0.2314709286
76	0.2292804119
77	0.227176365
78	0.2259178735
79	0.2246575274
80	0.2226444217
81	0.2210753029
82	0.2200486962
83	0.2186015266
84	0.2173764827
85	0.2163515458
86	0.2147168267
87	0.2134077539
88	0.2127742642
89	0.2114439847
90	0.2103292789
91	0.2094794996
92	0.2087557551
93	0.2069177376
94	0.2053223628
95	0.2037531736
96	0.2020718989
97	0.2009981985
98	0.2004599522
99	0.1996362841
100	0.1981902057
101	0.1972755574
102	0.196195766
103	0.1954506576
104	0.1942306645
105	0.1926102512
106	0.1911473272
107	0.1898817767
108	0.1885857483
109	0.1872153043
110	0.1865153636
111	0.1853923529
112	0.184796915
113	0.1840428761
114	0.1833035945
115	0.1829745877
116	0.1820097993
117	0.1818852463
118	0.1818293497
119	0.1803897056
120	0.1797735816
121	0.1790562768
122	0.1780048516
123	0.1775201845
124	0.1768975037
125	0.1761081186
126	0.1754060423
127	0.1741499049
128	0.1732141686
129	0.1726233561
130	0.1713838496
