iter	Logloss
0	0.6723364536
1	0.6537251959
2	0.6394122649
3	0.6262390562
4	0.6135992385
5	0.6027118996
6	0.591543507
7	0.5762063068
8	0.5653934121
9	0.5607994879
10	0.5520570948
11	0.5422971858
12	0.5340277641
13	0.5325010365
14	0.5251380628
15	0.5183448575
16	0.5105754763
17	0.5096809082
18	0.5048619702
19	0.5001361128
20	0.4959190002
21	0.4922915527
22	0.488113485
23	0.482180583
24	0.4771081922
25	0.4733119873
26	0.4695812537
27	0.4658515394
28	0.4637825352
29	0.4599728044
30	0.4551849453
31	0.4528045706
32	0.4503600671
33	0.4466230993
34	0.4444740238
35	0.441808367
36	0.438536819
37	0.4365222722
38	0.4363478347
39	0.4341440351
40	0.4317603461
41	0.4292101214
42	0.4280154422
43	0.4259678384
44	0.4242104981
45	0.4224790593
46	0.4204678317
47	0.4190352692
48	0.4169514347
49	0.4145463821
50	0.4134550667
51	0.4115874696
52	0.4096953602
53	0.4077112921
54	0.4073468169
55	0.4054745405
56	0.4049871136
57	0.4035627488
58	0.4017690434
59	0.4007536785
60	0.39937682
61	0.397476358
62	0.395544071
63	0.3941618991
64	0.3927225438
65	0.3917130716
66	0.3902780795
67	0.3890248781
68	0.387144382
69	0.3857494914
70	0.3848874417
71	0.3843167928
72	0.3829946935
73	0.3813871615
74	0.3792863153
75	0.377924396
76	0.3752210914
77	0.3743587939
78	0.3733384187
79	0.3721275347
80	0.3709594336
81	0.3701976752
82	0.3696093201
83	0.3685625252
84	0.367305309
85	0.3661123169
86	0.3647106681
87	0.3638664427
88	0.3624859196
89	0.3612166621
90	0.3597796107
91	0.3585777958
92	0.3576784068
93	0.3576727807
94	0.3563296426
95	0.3554899862
96	0.353939445
97	0.3530890486
98	0.3519926442
99	0.3511561728
100	0.3496001871
101	0.3486104584
102	0.347774209
103	0.3467856306
104	0.3456302548
105	0.3446694811
106	0.3437194296
107	0.342829883
108	0.3411252317
109	0.3402472309
110	0.3391935271
111	0.3391891506
112	0.3373380224
113	0.3361570525
114	0.3350721912
115	0.3341467112
116	0.3328471045
117	0.3316844775
118	0.3309419991
119	0.3299992474
120	0.3287890539
121	0.3268149392
122	0.3249305312
123	0.3224705749
124	0.3208192157
125	0.3194789551
126	0.317685422
127	0.3157497167
128	0.313741726
129	0.3121737337
130	0.3104670767
131	0.308138061
132	0.3059882607
133	0.3036740024
134	0.3007408382
135	0.2984295725
136	0.2962008088
137	0.2941155355
138	0.2912440847
139	0.2888120725
140	0.2869173481
141	0.2845343131
142	0.2812432819
143	0.2786628565
144	0.2759734453
145	0.2732292878
146	0.2697786498
147	0.2680500272
148	0.264885211
149	0.2620668891
150	0.2601972748
151	0.2577652724
152	0.2558530028
153	0.2530426286
154	0.2508210194
155	0.2491086406
156	0.2472727275
157	0.2449701611
158	0.2425707337
159	0.2406761751
160	0.2383693426
161	0.236840817
162	0.2350510796
163	0.2331244685
164	0.2320008874
165	0.2310416066
166	0.228218818
167	0.2268614799
168	0.2251405001
169	0.2227310388
170	0.2208328495
171	0.2190973008
172	0.2178289933
173	0.2157467031
174	0.2143030539
175	0.2114490127
176	0.2097986867
177	0.2077860635
178	0.2058148002
179	0.2031765208
180	0.201095883
181	0.2000485985
182	0.1975243805
183	0.195488595
184	0.193607567
185	0.1919656807
186	0.1897316614
187	0.1883034106
188	0.1867685068
189	0.1844210713
190	0.182314602
191	0.1809839547
192	0.1798677073
193	0.1781048325
194	0.177166563
195	0.1758937018
196	0.1735614346
197	0.1720521184
198	0.1707680292
199	0.1695783761
200	0.1682460895
201	0.1663038055
202	0.1651949195
203	0.1638220806
204	0.1628536633
205	0.1619385271
206	0.1601273531
207	0.1586300042
208	0.1571468862
209	0.1562354255
210	0.1550112157
211	0.1535583806
212	0.1519448744
213	0.1511253713
214	0.1497237175
215	0.1485004804
216	0.1477626658
217	0.147094474
